headline,link,premium,subhead,byline,article_type,image
" One month after Maduro's abduction in Venezuela, the transition of power is unclear  ",https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,Subscribers only,"While Delcy Rodriguez, whom Donald Trump approved to replace Nicolas Maduro at the start of January, appears to be meeting Washington's expectations, it is still impossible to know whether this situation will open up space for democracy.",,,https://img.lemde.fr/2026/01/30/0/5/4974/3316/400/266/75/0/ac99cfb_ftp-1-ertd2qldd87g-2026-01-30t081941z-270900817-rc2abjacs7bt-rtrmadp-3-venezuela-oil-law-march.JPG
Clintons to testify in US House-led Epstein investigation,https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,,,,,https://img.lemde.fr/2026/01/21/1/0/7217/4811/398/265/75/0/3669c33_ftp-1-n0gt0gbrbsej-2026-01-21t212828z-244718123-rc2ndca1c0y9-rtrmadp-3-usa-trump-epstein-clintons.JPG
"Trump announces US trade deal with India, which has 'agreed to stop buying Russian oil'",https://www.lemonde.fr/en/international/article/2026/02/02/trump-says-india-us-strike-trade-deal_6750063_4.html,,,,,https://img.lemde.fr/2025/02/13/65/0/6500/4333/398/265/75/0/a550fcb_ftp-import-images-1-jrwdyfxdbnh4-2025-02-13t232744z-1560399336-rc2ytca2a6vw-rtrmadp-3-usa-india.JPG
"Mark Carney, a prime minister seeking to free Canada from US dominance",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,"As the international order weakens, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, and to assert himself against hegemonic powers – starting with his American neighbor.",,,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg
'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Subscribers only,"The drama surrounding Donald Trump's willingness to annex Greenland, by force or by negotiation, has dealt a lasting blow to NATO's credibility, explains columnist Alain Frachon.",,,https://img.lemde.fr/2026/01/21/0/0/3523/2348/398/265/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg
"At the Paris Panthéon, artist Nicolas Daubanes turns to 10 sites of memory",https://www.lemonde.fr/en/culture/article/2026/02/02/at-the-pantheon-artist-nicolas-daubanes-turns-to-10-sites-of-memory_6750062_30.html,Subscribers only,"With his striking suspended magnetic powder drawings, this history enthusiast evokes French national sites marked by contemporary conflicts that have since become memorials.",,,https://img.lemde.fr/2026/01/30/10/0/6000/4000/398/265/75/0/da9c155_upload-1-ybzicrjg6cb8-nicolas-daubanes-exposition-ombre-est-lumie-re-daubanes-adagp-paris-cre-dit-photo-benjamin-gavaudo-cmn.jpeg
"Comic books: After Angoulême, a new French festival shows promise",https://www.lemonde.fr/en/culture/article/2026/02/03/comic-books-after-angouleme-a-new-french-festival-shows-promise_6750073_30.html,Subscribers only,"After the International Comic Book Festival's 53rd edition was canceled, in Angoulême, southwestern France, the Grand Off and Interconnected Comic Book Festivals, conducted in around 15 European cities, kept the art alive."," Adrien Le Gal,  Frédéric Potet and  Pauline Croquet",Feature,https://img.lemde.fr/2026/02/02/0/0/5200/3466/664/442/75/0/5ee3ca5_upload-1-wmtafxmqb0ge-cl-lemonde-bd-angouleme-40.jpg
Former French culture minister cited in Epstein files says 'completely shocked' at crimes,https://www.lemonde.fr/en/france/article/2026/02/02/french-former-culture-minister-cited-in-epstein-files-says-completely-shocked-at-crimes_6750058_7.html,,,,,https://img.lemde.fr/2026/02/02/0/0/8256/5504/198/132/95/0/febd5b1_ftp-1-jdz2cryqyjgp-5055545-01-06.jpg
Workshops to 'love each other for the long haul': When the Church comes to the aid of couples,https://www.lemonde.fr/en/religions/article/2026/02/03/workshops-to-love-each-other-for-the-long-haul-when-the-church-comes-to-the-aid-of-couples_6750070_63.html,Subscribers only,,,,https://img.lemde.fr/2026/01/28/0/0/5088/3392/198/132/95/0/fc80430_upload-1-w8uxqgp5jmuw-the-rapie-eglise-26.jpg
'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,Subscribers only,,,,https://img.lemde.fr/2026/01/28/0/0/2835/1890/198/132/95/0/6c20105_upload-1-ryttzq2lg8b7-lemonde-exe.png
