headline,link,premium,subhead,byline,article_type,image
'Gazans are risking their lives for one kilo of flour',https://www.lemonde.fr/en/international/article/2025/08/02/gazans-are-risking-their-lives-for-one-kilo-of-flour_6744017_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/0/5567/3711/180/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg
Recognizing Palestine: Diplomatic momentum builds one week after France's announcement,https://www.lemonde.fr/en/international/article/2025/08/02/recognizing-palestine-diplomatic-momentum-builds-one-week-after-france-s-announcement_6744009_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/7150/4767/180/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg
"Trump uses 'madman' tactics to threaten Russia, deploys two nuclear submarines",https://www.lemonde.fr/en/international/article/2025/08/02/trump-uses-madman-tactics-to-threaten-russia-deploys-two-nuclear-submarines_6744005_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/0/0/1279/853/180/0/95/0/e4ca783_ftp-import-images-1-vl4vuph7zp0v-5553485-01-06.jpg
"In Brazil, Lula resists pressure from the Trump administration",https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/0/4447/2965/180/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/5841/3894/180/0/95/0/cb60c66_upload-1-51cdi9uqibwl-000-63lg66y.jpg
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/4/2976/1984/180/0/95/0/74ac7f4_upload-1-b16qtilg2fvj-000-sapa990406388400.jpg
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/25/38/3444/2296/180/0/95/0/504225f_upload-1-ctfsi02ikbaq-sergio-aquindo-corruption-prison.jpg
