headline,link,premium,subhead,byline,article_type,image
 Jean-Luc Mélenchon announces fourth presidential run  ,https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Subscribers only,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",,,https://img.lemde.fr/2026/05/04/0/0/5659/3772/400/266/75/0/61bfd70_upload-1-5pgrlvj5hksm-sipa-01266207-000018.jpg
"Trump faces a painful political reality, from Iran stalemate to legal setbacks",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/26/0/1/8568/5712/398/265/75/0/82f9d93_ftp-1-tuhrckblekfk-926fa9de3cd8421cb23c1af5c1f531e7-1-7295660aaffb4f9db111cbf28fbb6fc0.jpg
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,,,https://img.lemde.fr/2026/02/27/250/0/1500/1000/398/265/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png
The battle over France's streetlights,https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,Subscribers only,"During the municipal elections, numerous right-wing and far-right candidates campaigned against the reduction in street lighting implemented by outgoing left-wing and environmentalist mayors.",,,https://img.lemde.fr/2026/03/23/0/0/8256/5504/398/265/75/0/abdef73_upload-1-fbdlwgbezy1s-bordeaux2ndtourhd2etfin-34.jpg
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Subscribers only,"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",,,https://img.lemde.fr/2026/04/17/0/0/8055/5370/398/265/75/0/2ee0120_ftp-1-ypnbmwxignis-e15973f70f63442fadbaca63fe114401-1-fc22b652b0a9415facd085760b5cbdca.jpg
The 'alpha male' holds little appeal for women (and comes at a high cost),https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Subscribers only,"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",,,https://img.lemde.fr/2026/05/02/188/0/1252/834/398/265/75/0/6316d97_upload-1-ij0pcrnqfc8r-unnamed.jpg
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Subscribers only,"Interior Minister Laurent Nuñez shares his view on the relationship between Islam and the French Republic. He reveals the contents of a bill he is presenting, aimed at combating 'separatism' and 'entryism.'", Christophe Ayad and  Louise Couvelaire,Interview,https://img.lemde.fr/2026/05/02/1732/0/5333/3555/664/442/75/0/6281756_upload-1-4su6a1pxison-jmug260502016.jpg
Iran warns of ceasefire violation as US plans to escort Hormuz ships,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html,,,,,https://img.lemde.fr/2026/05/01/0/429/4642/3095/198/132/95/0/9e0b08b_ftp-1-z0kwyukkl67u-2026-05-01t143559z-1832759300-rc210lams2zg-rtrmadp-3-iran-crisis-mercuria-shipping.JPG
Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,,,,https://img.lemde.fr/2024/04/25/0/0/5568/3712/198/132/95/0/0d072c0_2d606f2931444a8cb2f5fd7a6f33d427-1-42072c08ff364a02863f050624038ac6.jpg
"'Despite repeated crises, our food remains just as dependent on fossil fuels'",https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/28/1/0/8192/5461/198/132/95/0/0f93a9a_upload-1-jhz1heincc6g-000-a7kg43z.jpg
