headline,link,premium,subhead,byline,article_type,image
A cappuccino war breaks out in Berlin,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/29/0/1662/1108/180/0/95/0/6460543_upload-1-9tzb6a6ixs2l-capture-da-ei-cran-2025-09-12-ai-01-23-02.png
Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/16/0/0/3000/2000/180/0/95/0/5b04d94_ftp-import-images-1-1dby2palcx45-2025-09-16t220934z-1451164362-rc29tga1vc2m-rtrmadp-3-usa-shooting-kirk.JPG
Ukraine: The delicate balance of power between security imperatives and democratic demands,https://www.lemonde.fr/en/international/article/2025/09/17/in-ukraine-the-delicate-balance-of-power-between-security-imperatives-and-democratic-demands_6745464_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/1250/0/3000/2000/180/0/95/0/31ffc4d_upload-1-nuk0whp4f9vu-lgeai-ukr-rada-47.jpg
Nestlé says chairman Paul Bulcke to step down,https://www.lemonde.fr/en/international/article/2025/09/16/nestle-says-chairman-paul-bulcke-to-step-down_6745461_4.html,,,,,https://img.lemde.fr/2025/09/05/0/0/5184/3456/180/0/95/0/1c21002_ftp-import-images-1-zxmotb1blsay-2025-09-05t060022z-763609915-rc2hlgaadguf-rtrmadp-3-nestle-ceo.JPG
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
UK-France migrant return agreement expected to be implemented in coming days,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/15/0/544/4456/2971/180/0/95/0/deb7c41_upload-1-k08nslyltc35-000-74e28wm.jpg
French border police accused of causing shipwrecks and deaths of migrants from Comoros,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/1336/0/4500/3000/180/0/95/0/b5705bd_upload-1-6dhqw4sp4gsg-mfache-26122024-le-monde-portait-de-farid-djassadi-mayotte-010.jpg
