headline,link,premium,subhead,byline,article_type,image
Poland is attracting foreign tourists on a quest for a cool summer escape,https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/39/5775/3850/180/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG
"In the Donbas, firefighters operate under the constant threat of drones",https://www.lemonde.fr/en/international/article/2025/06/19/in-the-donbas-firefighters-operate-under-the-constant-threat-of-drones_6742482_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/1/0/4000/2666/180/0/95/0/8ef2188_upload-1-rxik4i39xlrv-sujet-pompiers-kostantynivka-10.jpg
How Israel gained air superiority over Iran's sky,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/0/1279/853/180/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG
"As Israel and Iran clash, global fears of nuclear proliferation grow",https://www.lemonde.fr/en/international/article/2025/06/18/as-israel-and-iran-clash-global-fears-of-nuclear-proliferation-grow_6742467_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/5184/3456/180/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
"Tolerance holding up in France despite hate speech, report on racism finds",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,,,,https://img.lemde.fr/2024/08/20/0/0/3543/2362/180/0/95/0/7605b1b_1724143225041-81612.jpg
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/1/0/4496/2997/180/0/95/0/7ff980b_sirius-fs-upload-1-etcdhavsf07m-1749633169436-000-be94o.jpg
Beloved black Corsican beaches threatened by nickel mining project,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,,,,https://img.lemde.fr/2025/05/02/0/0/5292/3528/180/0/95/0/a7ee9b1_sirius-fs-upload-1-lzkp6cbxwrzb-1746194666544-000-42ve2b9.jpg
"The son's suicide, the father's murder and the tormented killer",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/16/0/2138/1425/180/0/95/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
