headline,link,premium,subhead,byline,article_type,image
 How Le Pen's party has shifted its economic platform over 15 years  ,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",,,https://img.lemde.fr/2026/05/01/0/0/8256/5504/400/266/75/0/98e1430_upload-1-bpkp3tfjsosq-dsc-1893.jpg
Putin meets with Xi to strengthen deeply unbalanced relations,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/0/1813/1208/398/265/75/0/8096b35_ftp-import-images-1-hj54ymkdrsdg-2025-09-25t070241z-2112186736-rc2jjgaq1ooo-rtrmadp-3-ukraine-crisis-russia-china.JPG
Greenland remains under US pressure,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/0/0/7008/4672/398/265/75/0/1b71d1e_upload-1-dh7sq10gapd9-olm-groenland-52.jpg
Paris after-school staff strike to denounce climate of suspicion amid abuse scandal,https://www.lemonde.fr/en/france/article/2026/05/19/paris-after-school-staff-strike-to-denounce-climate-of-suspicion-amid-abuse-scandal_6753599_7.html,Subscribers only,The French capital has been shaken for more than a year by a series of sexual abuse cases involving after-school staff. Professionals in the field say they are facing mass suspensions and a lack of resources that make their jobs impossible.,,,https://img.lemde.fr/2026/04/14/0/0/6192/4128/398/265/75/0/cbd0cbc_ftp-1-cygiuclzohbd-5763976-01-06.jpg
"Ofer Bronchtein, 'Israeli dreamer' of peace who had a Palestinian passport, has died",https://www.lemonde.fr/en/obituaries/article/2026/05/19/ofer-bronchtein-israeli-dreamer-of-peace-who-had-a-palestinian-passport-has-died_6753594_15.html,Subscribers only,"The French-Israeli dual citizen, who had the ear of President Emmanuel Macron, died on Monday. He spent much of his life fighting for the coexistence of a Palestinian state and Israel, despite the attacks he endured.",,,https://img.lemde.fr/2026/05/10/1750/0/3667/2444/398/265/75/0/9f5bd4d_upload-1-lien0jtdxzze-ad003-ofer-bronchtein-dsc07338.jpg
Michelin transforms itself to become global benchmark for the art of living,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,"In response to competition from digital platforms, the restaurant guide has begun a major shift, expanding both its scope of expertise and its geographic influence.",,,https://img.lemde.fr/2026/05/18/210/224/4410/2940/398/265/75/0/ecc458e_upload-1-nth4bd6o26dp-abacanewsroy-992884-007.jpg
Why the Ebola surge in the DRC is alarming international health authorities,https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,Subscribers only,"The Democratic Republic of the Congo is experiencing a new outbreak of the Ebola virus, which causes a deadly hemorrhagic fever. More than 100 deaths have already been reported, mainly in Ituri Province in the northeast of the country. The World Health Organization has declared a Public Health Emergency of International Concern.", Delphine Roucaute,News,https://img.lemde.fr/2026/05/18/0/4/3592/2395/664/442/75/0/f3370ca_ftp-1-k8ewgjswllyo-5070776-01-06.jpg
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/26/0/0/8640/5760/198/132/95/0/021f971_ftp-1-f4eze22eknjo-57def9c6cecd444da858dd8ae5203a21-0-e6d208d156134001ba8a37d40a70732f.jpg
Exploring aquifers to counter drought: 'The water chooses its path',https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/15/111/0/2667/1778/198/132/95/0/951e652_upload-1-7nwdgowlekyp-mathieu-asselin-006.jpg
"As the world gets taller, Indians are getting shorter",https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/0/0/6023/4015/198/132/95/0/3381654_upload-1-h7rlxhlouzux-000-72ld7n6.jpg
Musk's lawsuit against OpenAI dismissed due to statute of limitations,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/2/0/5500/3666/198/132/95/0/62c0161_ftp-1-iayjl2dz2d4z-2026-05-18t172914z-1262548181-rc2sblad7t3v-rtrmadp-3-musk-openai-court.JPG
"Three killed in San Diego mosque shooting, two attackers are dead",https://www.lemonde.fr/en/international/article/2026/05/18/three-killed-at-san-diego-mosque-two-suspects-shot-themselves-nearby-police-say_6753580_4.html,,,,,
Trump says he held off on new Iran attack,https://www.lemonde.fr/en/international/article/2026/05/19/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement_6753582_4.html,,,,,
Work once again becomes central theme of 2027 French presidential election,https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html,Subscribers only,,,,
