headline,link,premium,subhead,byline,article_type,image
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/13/1/0/7848/5232/180/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG
Special forces' intervention in Benin reveals shift in France's Africa policy,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/5469/3646/180/0/95/0/5f7cbe0_ftp-1-w07qczhxxtax-2025-12-07t153045z-1952238694-rc2qbiax19xh-rtrmadp-3-benin-security.JPG
Berlin summit on Ukraine cements Merz's central role in talks,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/180/0/95/0/7ac08c8_upload-1-6ofqpgx05j4d-cbi1293003.JPG
"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/5349/3566/180/0/95/0/1ad044e_upload-1-phoktfetuwt7-cbi1293039.JPG
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
French Jewish community worries after Sydney attack: 'We always know that something can happen',https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/162/0/4715/3143/180/0/95/0/1000de5_upload-1-dydnykxvdh7y-l3450540.jpg
Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/20/0/4370/2913/180/0/95/0/f733cdc_upload-1-l6lie7kkvwn7-aquindo-periscolaire.jpg
France's new cocaine users are everyday men and women,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/4252/2834/180/0/95/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg
France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/5517/3678/180/0/95/0/2dc6020_upload-1-sqltsav8dajs-000-36zr6rm.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/09/0/0/4747/3165/180/0/95/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
