headline,link,premium,subhead,byline,article_type,image
 West Bank's Birzeit University still reeling one week after Israeli army fired on students  ,https://www.lemonde.fr/en/international/article/2026/01/15/west-bank-s-birzeit-university-still-reeling-one-week-after-israeli-army-fired-on-students_6749450_4.html,Subscribers only,"Israeli soldiers intervened on January 6 during a rally in solidarity with Palestinian prisoners, at which the film 'The Voice of Hind Rajab' was to be screened. Around a dozen people were injured.",,,https://img.lemde.fr/2026/01/14/1/0/5760/3840/400/266/75/0/d57c4d1_upload-1-m3q535pvci8w-lgeai-birzeit-17.jpg
Trump says Iran has halted executions stopped as Tehran postpones hanging of protester,https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html,,,,,https://img.lemde.fr/2026/01/14/0/35/5641/3761/398/265/75/0/70fa9a7_ftp-1-m0nsxq1u2xul-0877ed4a8bb3424da180896c12c8d5ca-0-541fd0c9c40545f3ad54f388c0780d3d.jpg
France to send troops to Greenland for joint exercise with several European countries,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-denmark-announces-boosted-military-presence-on-the-island-from-today_6749426_4.html,,,,,https://img.lemde.fr/2026/01/12/0/0/5763/3842/398/265/75/0/6b70f95_ftp-1-s82q3fggktaf-2026-01-12t124718z-253538194-rc2stgaita2m-rtrmadp-3-usa-trump-greenland-kubilius.JPG
X announces measures to prevent Grok from undressing images,https://www.lemonde.fr/en/pixels/article/2026/01/15/x-announces-measures-to-prevent-grok-from-undressing-images_6749447_13.html,,"The announcement comes after California's attorney general launched an investigation on Wednesday into Musk's xAI – the developer of Grok, following global backlash over its generation of sexualized photos of women and children.",,,https://img.lemde.fr/2026/01/15/0/0/4000/2666/398/265/75/0/6f65b8b_ftp-1-uotdevx42abu-2026-01-15t023624z-1548795508-rc231ja86ke0-rtrmadp-3-xai-grok.JPG
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,"As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.",,,https://img.lemde.fr/2026/01/14/1/0/7000/4666/398/265/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg
Inside Dubai's unprecedented seizure of drug traffickers's real estate assets,https://www.lemonde.fr/en/international/article/2026/01/15/in-dubai-behind-the-unprecedented-seizure-of-real-estate-assets-from-drug-traffickers_6749444_4.html,Subscribers only,The Marseille prosecutor's office has secured the seizure of around 30 real estate assets in the emirate. This unprecedented success could pave the way for many more operations designed to 'hit criminals in the wallet' at a time when French authorities are eager to demonstrate their commitment to combating money laundering.,,,https://img.lemde.fr/2024/10/29/359/0/4096/2730/398/265/75/0/b172f09_1730220668460-dubai.jpg
"Behind France's declining birthrate, the complex question of wanting children",https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,"Official data released Tuesday show France's birth rate has reached its lowest point in more than a century. When it comes to understanding the decline in births, it is difficult to distinguish between individual choices, social norms and the various constraints faced by couples.", Solène Cordier,In Depth,https://img.lemde.fr/2026/01/12/0/0/4500/3000/664/442/75/0/04edc37_upload-1-d7763h2zmiag-frame-203.jpg
Zelensky to declare 'state of emergency' in Ukraine's energy sector,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,,,,,https://img.lemde.fr/2026/01/14/0/0/5172/3448/198/132/95/0/6436afe_ftp-1-6mpdc90fd65q-c25ee148e0454b1ab6c699f1cdcf6595-0-7dac46b62b374db48db44ad117c31723.jpg
ICE agent shoots man in the leg in Minneapolis,https://www.lemonde.fr/en/international/article/2026/01/15/ice-agent-shoots-man-in-the-leg-in-minneapolis_6749451_4.html,,,,,https://img.lemde.fr/2026/01/15/17/0/3095/2063/198/132/95/0/af07589_ftp-1-kttbwgu5mjoe-2026-01-15t051133z-43020022-rc2g1jakrwl7-rtrmadp-3-usa-trump-minnesota.JPG
A rare 16th-century drawing by the master Hans Baldung Grien auctioned in Paris,https://www.lemonde.fr/en/culture/article/2026/01/15/a-rare-16th-century-drawing-by-the-master-hans-baldung-grien-auctioned-in-paris_6749445_30.html,Subscribers only,,,,https://img.lemde.fr/2026/01/13/838/0/3108/2072/198/132/95/0/adb007e_upload-1-be7xoukalbet-baldung-hd.jpg
Iran's crackdown reaches unprecedented levels: 'There were layers of bodies stacked on top of each other',https://www.lemonde.fr/en/international/article/2026/01/14/iran-s-crackdown-reaches-unprecedented-levels-there-were-layers-of-bodies-stacked-on-top-of-each-other_6749432_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/14/0/100/1080/720/198/132/95/0/8ca0e84_upload-1-ry6gj6myi3wp-img-0206.JPG
Quebec's premier resigns before fall vote with separatists leading polls,https://www.lemonde.fr/en/international/article/2026/01/15/quebec-s-premier-resigns-before-fall-vote-with-separatists-leading-polls_6749446_4.html,,,,,
"Katie Miller, chief 'MAGA Mom'",https://www.lemonde.fr/en/m-le-mag/article/2026/01/15/from-fighting-immigration-to-the-annexation-of-greenland-katie-miller-chief-maga-mom_6749443_117.html,Subscribers only,,,,
Venezuela's interim president announces 'new political era',https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-interim-president-announces-new-political-era_6749439_4.html,,,,,
South Korean prosecutors seek death penalty for Yoon Suk Yeol over martial law declaration,https://www.lemonde.fr/en/international/article/2026/01/15/south-korean-prosecutors-seek-death-penalty-for-yoon-suk-yeol-over-martial-law-declaration_6749437_4.html,Subscribers only,,,,
AFCON 2025: Morocco beats Nigeria on penalties to reach final against Senegal,https://www.lemonde.fr/en/sports/article/2026/01/15/afcon-2025-morocco-beats-nigeria-on-penalties-to-reach-final-against-senegal_6749449_9.html,,,,,
Astronauts from the Crew-11 space mission leave the ISS,https://www.lemonde.fr/en/international/article/2026/01/15/astronauts-from-the-crew-11-space-mission-leave-the-iss_6749441_4.html,,,,,
Russia steps up Ukraine strikes as polar cold grips the country,https://www.lemonde.fr/en/international/article/2026/01/14/russia-steps-up-ukraine-strikes-as-polar-cold-grips-the-country_6749424_4.html,Subscribers only,,,,
Fifty French farmers arrested after storming agriculture ministry building in Paris,https://www.lemonde.fr/en/economy/article/2026/01/15/50-french-farmers-arrested-after-storming-agricultural-ministry-building-in-paris_6749440_19.html,,,,,
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Subscribers only,"After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.", Corine Lesnes,Feature,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg
"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,Subscribers only,"The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.", Claire Gatinois and  Ghazal Golshiri,Profile,https://img.lemde.fr/2026/01/12/1/0/3208/2138/664/442/75/0/8fcc016_upload-1-uxjgohwfokmz-2025-06-23t120131z-22745379-rc2c8fanp3q3-rtrmadp-3-iran-nuclear-reza-pahlavi.JPG
How France's fixation with decline serves the Trumpian narrative,https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.", Julie Carriat,News analysis,https://img.lemde.fr/2026/01/10/104/0/2220/1480/664/442/75/0/7e51b76_upload-1-bsclt4bgmzq0-colcanopa-trump-france-2.jpeg
Trump's disastrous undermining of the Federal Reserve,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,,,,Editorial,
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed,
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
