headline,link,premium,subhead,byline,article_type,image
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/0/6927/4618/180/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg
War in Ukraine: Zelensky travels to Florida to secure Trump's support,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/0/0/6000/4000/180/0/95/0/20f7ed0_ftp-1-ifztyad7l3po-2025-12-15t184247z-1802418709-rc26hia1535p-rtrmadp-3-ukraine-crisis-germany-zelenskiy.JPG
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/7884/5256/180/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/0/5965/3976/180/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Reactions to the death of Brigitte Bardot,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,,,,,https://img.lemde.fr/2025/12/28/0/0/3568/2378/180/0/95/0/c923ad5_ftp-1-akj9podv7nqc-93c296607dc24310b47bb3919ad13f94-0-b7e6ac2babcc4d8b9576d3dd1e79f9bd.jpg
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/180/0/95/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/180/0/95/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,,,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/180/0/95/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
