headline,link,premium,subhead,byline,article_type,image
 Hungary experiences democratic spring on the eve of Péter Magyar's inauguration  ,https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",,,https://img.lemde.fr/2026/05/07/0/0/5500/3666/400/266/75/0/a060fe7_ftp-1-chnd3n2cfcwm-2026-05-07t085858z-999474820-rc284lago6a1-rtrmadp-3-italy-hungary.JPG
France announces sending its ambassador back to Algeria to ease relations,https://www.lemonde.fr/en/international/article/2026/05/08/france-announces-sending-its-ambassador-back-to-algeria-to-ease-relations_6753248_4.html,,,,,https://img.lemde.fr/2026/05/08/0/0/3681/2454/398/265/75/0/c3b7f35_upload-1-uok4ddhrz1vm-f9a7655.jpg
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribers only,,,,https://img.lemde.fr/2026/05/04/38/0/3000/2000/398/265/75/0/c78c496_ftp-1-bn5m7fsb31rn-02a973503ffc406593c57a63c919aeb8-0-a411c521e4dd447695d7687092419592.jpg
The key terms to understand hantaviruses,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,"News of passenger infections on the MV Hondius cruise ship emerged in early May, bringing hantaviruses into the spotlight.",,,https://img.lemde.fr/2026/05/06/0/17/3010/2007/398/265/75/0/86241b1_ftp-1-iiotpvhn4gyd-5958639-01-06.jpg
France passes law on the restitution of cultural artifacts looted during colonial rule,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,Subscribers only,"The law, which fulfills a promise Emmanuel Macron made to a crowd of young African people in 2017, allows the government to approve the restitution of looted artifacts by decree, rather than requiring a specific law for each case.",,,https://img.lemde.fr/2026/05/06/59/0/4208/2805/398/265/75/0/d7ce38a_upload-1-qcun6uqzojaz-ap22210282167522.jpg
Leo XIV's return to realism and formalism at the Vatican,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,"One year after his election as head of the Catholic Church, Pope Leo, Francis's successor, stands out from the Argentine pontiff in his approach, yet maintains a through line on substance.",,,https://img.lemde.fr/2026/05/06/0/0/8640/5760/398/265/75/0/ae848ca_ftp-1-hpzz5seqjgww-b954604bc88948d78454bf858b457ef6-0-e99ce475f1884a5fa971ba2605d7eeb6.jpg
How sanctioned doctors keep practicing across the French-Belgian border,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/how-sanctioned-doctors-kept-practicing-across-the-french-belgian-border_6753239_8.html,Subscribers only,"Because they fail to consult European alerts on suspensions or removals, France and Belgium allow doctors with problematic pasts to practice in their neighboring country.", Anne Michel,Investigation,https://img.lemde.fr/2026/05/04/0/0/3000/2000/664/442/75/0/7f9a072_upload-1-c63gxhedkjtl-docteurs-sans-frontiere.jpg
"US and Iran trade strikes, threatening fragile truce",https://www.lemonde.fr/en/international/article/2026/05/08/us-says-it-struck-iran-after-attack-on-american-warships_6753234_4.html,,,,,https://img.lemde.fr/2026/04/25/80/0/1200/800/198/132/95/0/1e1829a_ftp-1-731e0punalfd-2026-04-25t025418z-961541165-rc22wka2e4zu-rtrmadp-3-iran-crisis-us-blockade.JPG
US trade court rules against Trump's global 10% tariff,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,,,,https://img.lemde.fr/2026/05/07/0/193/4414/2943/198/132/95/0/bf18a75_ftp-1-eyox8zyxmttm-5973303-01-06.jpg
French prosecutors open criminal investigation into Elon Musk and X,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,Subscribers only,,,,https://img.lemde.fr/2026/04/30/865/0/2085/1390/198/132/95/0/60c1094_ftp-1-avmnlzkcfztr-2026-04-30t152908z-2060991471-rc2rzka3xpnj-rtrmadp-3-musk-openai-court.JPG
