headline,link,premium,subhead,byline,article_type,image
 Why the second round of France's municipal elections matters  ,https://www.lemonde.fr/en/politics/article/2026/03/22/why-the-second-round-of-france-s-municipal-elections-matters_6751686_5.html,Subscribers only,"The vote on Sunday, March 22, will provide valuable national insights, with a focus on the far-right's result, the impact of mergers or divisions within the left and right and the right's gamble to stay in the race.",,,https://img.lemde.fr/2026/03/16/0/0/6000/4000/400/266/75/0/9434a13_upload-1-3i4w3a5ujuuh-cbi1309011.jpg
Iranian missiles sow panic in Israeli town,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,,,,https://img.lemde.fr/2026/03/22/0/0/5616/3744/398/265/75/0/3b7ff31_ftp-1-3s370bpfcqdo-3f25f33901b342c5affcf3ebaf386927-0-f3e9c58c860b460297a3487969c2439e.jpg
"Former FBI director Robert Mueller, who investigated Russia-Trump campaign ties, dies",https://www.lemonde.fr/en/obituaries/article/2026/03/21/former-fbi-director-robert-mueller-who-investigated-russia-trump-campaign-ties-dies_6751675_15.html,,,,,https://img.lemde.fr/2026/03/21/0/0/5166/3444/398/265/75/0/ca8f23f_ftp-1-6nipei9zzc7n-71115031a3c34559a8ae4e2e571dc79f-0-904b0fdcd7704ed1965075661655d787.jpg
Cuba hit by second nationwide blackout in a week,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,"Cuba's national power network failed for the second time in less than a week, leaving streets pitch black and forcing people to navigate using flashlights. Blackouts have intensified because of aging infrastructure and a US oil blockade.",,,https://img.lemde.fr/2026/03/22/0/0/3739/2492/398/265/75/0/82a480a_ftp-1-66ynqq8fz5sl-5554882-01-06.jpg
The UAE is reorganizing its arms supply network for Sudanese paramilitaries,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",,,https://img.lemde.fr/2026/03/19/0/431/2935/1957/398/265/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg
London exhibit highlights a meeting between two major suffragettes,https://www.lemonde.fr/en/international/article/2026/03/22/london-exhibit-highlights-a-meeting-between-two-major-suffragettes_6751684_4.html,Subscribers only,"The Florence Nightingale Museum, named after the nurse who elevated her profession and founded the first school dedicated to nursing, is hosting an exhibition devoted to the famous suffragette Emmeline Pankhurst.",,,https://img.lemde.fr/2026/03/19/30/0/800/533/398/265/75/0/15f7b7b_upload-1-unn6l5hfeyup-np17-800x594.png
"Michael Rider, Celine designer: 'Bringing joy and humor to fashion doesn't mean making funny clothes'",https://www.lemonde.fr/en/lifestyle/article/2026/03/22/michael-rider-celine-designer-bringing-joy-and-humor-to-fashion-doesn-t-mean-making-funny-clothes_6751688_37.html,Subscribers only,"Since taking over as creative director of Celine in October 2024, the American designer, who succeeded Phoebe Philo and Hedi Slimane, has seized upon the brand's core principles, infusing them with his own positive and personal touch.", Maud Gabrielson,Profile,https://img.lemde.fr/2026/03/02/323/0/1008/672/664/442/75/0/c9a5445_ftp-1-gebl5b4wt5ev-418570-3458494.jpg
French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value,https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html,,,,,https://img.lemde.fr/2026/03/21/0/0/7921/5281/198/132/95/0/c12f57b_ftp-1-ncmi2xvz8cng-5548569-01-06.jpg
European nations decry 'increasing settler terror' in West Bank,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/european-nations-decry-increasing-settler-terror-in-west-bank_6751672_368.html,,,,,https://img.lemde.fr/2026/03/04/1/0/5760/3840/198/132/95/0/16b8619_upload-1-56ynv003e5vi-lgeai-karyout-30.jpg
Is anti-scooter sentiment fueled by class contempt?,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Subscribers only,,,,https://img.lemde.fr/2026/03/10/457/8/1129/753/198/132/95/0/2b02eb3_upload-1-zaxixoetnl1i-florian-thevenard-oct-2024-32.jpg
