headline,link,premium,subhead,byline,article_type,image
 US no longer accuses Venezuela's Nicolas Maduro of leading the 'Cartel de los Soles'  ,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-us-no-longer-accuses-nicolas-maduro-of-leading-the-cartel-de-los-soles_6749159_4.html,Subscribers only,"The indictment against the former Venezuelan president, presented by US authorities on Monday, no longer includes the accusation from five years ago, which had until recently been claimed by the Trump administration.",,,https://img.lemde.fr/2026/01/06/0/0/4179/2786/600/400/75/0/7024253_ftp-1-p4jlnwds8ff0-7470543e3afe4a2c94629afe0c9d7f80-1-6f93b2d3527d4404acf63af46ad3775e.jpg
"Trump weighs 'range of options' for acquiring Greenland, including military ones",https://www.lemonde.fr/en/international/article/2026/01/06/trump-discussing-range-of-options-for-greenland-including-military_6749153_4.html,,"Donald Trump is looking at ideas for acquiring the Danish territory and using the US military is 'always an option,' the White House said on Tuesday. Earlier, Greenland and Denmark called for a meeting with US Secretary of State Marco Rubio after Trump's renewed claims.",,,https://img.lemde.fr/2026/01/03/0/0/8256/5504/398/265/75/0/ef03f6d_ftp-1-zacgixvub5v1-5789549-01-06.jpg
Iran risks losing a key economic and military ally in Venezuela,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-iran-risks-losing-a-key-economic-and-military-ally_6749155_4.html,Subscribers only,"Tehran and Caracas have maintained close ties with each other, notably to circumvent the sanctions against both countries. Iran, which has also come under threat from Washington, has projected a facade of optimism.",,,https://img.lemde.fr/2026/01/05/0/0/3000/2000/398/265/75/0/8b588bd_upload-1-0web27ysmudm-000-36mz3gj.jpg
Trump says Venezuela is 'turning over' up to 50 million barrels of oil to US,https://www.lemonde.fr/en/international/article/2026/01/07/trump-says-venezuela-turning-over-up-to-50-million-barrels-of-oil-to-us-that-money-will-be-controlled-by-me_6749156_4.html,,"The US president, in a post on Truth Social on Tuesday, said 'that money will be controlled by me' and that he will 'ensure it is used to benefit the people of Venezuela and the United States.'",,,https://img.lemde.fr/2026/01/06/0/0/4801/3201/398/265/75/0/a9ffa5f_ftp-1-czq7ktgwcs2z-6fe083208c814d929d540cfc2100f13e-0-25c690afb6114ffdb060317430f7527e.jpg
"Roberto Saviano, writer: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'",https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,Subscribers only,"Western democracies have allowed the regime to survive, enabling it to strengthen itself by becoming increasingly criminalized. Today, the country acts as a hub state, exhibiting advanced forms of narco-structuring, writes the author of 'Gomorrah.'", Roberto Saviano,Op-Ed,https://img.lemde.fr/2023/07/17/299/0/1575/1050/664/442/75/0/349d04e_1689572661954-36a-camille-millerand-img-0749.jpg
Saudi-led coalition strikes Yemen as separatist leader flees,https://www.lemonde.fr/en/international/article/2026/01/07/saudi-led-coalition-strikes-yemen-as-separatist-leader-flees_6749161_4.html,,,,,https://img.lemde.fr/2026/01/07/0/0/4999/3333/198/132/95/0/3da8a03_ftp-1-zjfe69tymnkc-a0119837a32e45beb9dd31767db972f0-0-712dca400b1c4149b0f55b549835a197.jpg
"After the Crans-Montana tragedy, residents express 'anger' and 'shame'",https://www.lemonde.fr/en/international/article/2026/01/07/after-the-crans-montana-tragedy-residents-express-anger-and-shame_6749158_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/06/0/0/4999/3333/198/132/95/0/05c9315_upload-1-aijs3cnsyapl-333393.jpg
"AFCON 2025: Algeria reaches quarterfinals, Ivory Coast also advances",https://www.lemonde.fr/en/sports/article/2026/01/07/afcon-2025-algeria-reaches-quarterfinals-ivory-coast-also-advances_6749154_9.html,,,,,https://img.lemde.fr/2026/01/06/0/0/5032/3355/198/132/95/0/6c364fa_ftp-1-zpns6pjjk6bh-5816962-01-06.jpg
Cold snap hits Paris's homeless population hard,https://www.lemonde.fr/en/france/article/2026/01/06/cold-snap-hits-paris-s-homeless-population-hard_6749142_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/06/0/3/2298/1532/198/132/95/0/fa05930_upload-1-5ak5a2lffduo-neige.jpg
Ukraine's Western allies agree on key security guarantees in Paris,https://www.lemonde.fr/en/international/article/2026/01/06/ukraine-western-allies-agree-on-key-security-guarantees-in-paris_6749151_4.html,,,,,https://img.lemde.fr/2026/01/06/1/0/6978/4652/198/132/95/0/65d3359_ftp-1-1apt7ehyu5wu-2caa8964198a4822a42e5e29b0b66dff-0-335456495c7647b3862ebec0947a0692.jpg
