headline,link,premium,subhead,byline,article_type,image
Map of Tehran strikes,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation",https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/0/3543/2362/180/0/95/0/9d18805_sirius-fs-upload-1-mhgcm4jystsh-1749633247497-gratacap-marseille-123.jpeg
Tehran: A map of military bases and strategic sites struck by Israel,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/28/0/0/1251/834/180/0/95/0/41bea74_upload-1-pj8s2blpzwf7-inter-2506-teheran-media-appel-blanc.png
Kyiv suffers sleepless night as Russia hits capital with record drone attack,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/197/0/2953/1968/180/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/822/0/6160/4106/180/0/95/0/b06fed8_upload-1-g0mtjaiguivv-ll-synagogue-bondy-01.jpg
"Corsican mafia undergoing 'major recomposition,' intelligence report says",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/180/0/95/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
