headline,link,premium,subhead,byline,article_type,image
China targets major 'underground' church,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/0/0/4999/3333/180/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Subscribers only,,,,https://img.lemde.fr/2025/02/14/110/0/5551/3700/180/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/7861/5240/180/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/5106/3404/180/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
France-UK migrant return agreement challenged in French court,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/0/0/5499/3666/180/0/95/0/ec80eb8_ftp-import-images-1-euhk47r85puq-2025-09-27t214313z-146488491-rc280ha99hfm-rtrmadp-3-europe-migration-france-britain.JPG
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/3543/2362/180/0/95/0/8ffc441_upload-1-8whxe976ufsf-aquindo-procesjubillar-cedricjubillar-tatouage.jpg
