headline,link,premium,subhead,byline,article_type,image
 Five takeaways from the first round of French local elections  ,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/600/400/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg
"In Iraqi Kurdistan, the trauma of the Halabja chemical massacre resurfaces as war returns to Iran",https://www.lemonde.fr/en/international/article/2026/03/17/in-iraqi-kurdistan-the-trauma-of-the-halabja-chemical-massacre-resurfaces-as-war-returns-to-iran_6751509_4.html,Subscribers only,"On March 16, 1988, Saddam Hussein's regime launched a mustard gas and sarin attack on the Kurdish town of Halabja, which at that time was suspected of collaborating with Iran, killing thousands. Thirty-eight years later, survivors remain haunted by those memories.",,,https://img.lemde.fr/2026/03/15/0/0/5719/3812/398/265/75/0/2d5fcad_upload-1-drljzpvkqh8t-paulinegauer-halabja-lemonde-14.jpg
How Epstein made himself indispensable to MoMA's former chair Leon Black,https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,Subscribers only,"Disclosed files reveal close ties between the late financier and the billionaire art market funder. Emails, testimonies and financial documents raise new questions about the businessman's involvement in Jeffrey Epstein's sex trafficking networks.",,,https://img.lemde.fr/2026/02/18/0/0/1920/1280/398/265/75/0/c0830d7_upload-1-jw8gui7qayjt-46.jpg
"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Subscribers only,"Political scientist and US specialist Marie-Cécile Naves analyzes the narratives coming from the White House, highlighting a sensationalist war communications strategy that blurs the lines between fiction, reality and references from popular culture.",,,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,"The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.", Léo Pajon,Feature,https://img.lemde.fr/2026/03/16/196/0/1300/866/664/442/75/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg
Serbia emerges as main hub for Russian destabilization operations in Europe,https://www.lemonde.fr/en/international/article/2026/03/17/serbia-emerges-as-main-hub-for-russian-destabilization-operations-in-europe_6751510_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/13/0/210/2265/1510/198/132/95/0/7883323_upload-1-3fjchhy22wha-capture-d-e-cran-2026-03-12-a-7-02-08-pm.png
Trump vows to 'take' Cuba as the island is crippled by oil embargo,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html,,,,,https://img.lemde.fr/2026/03/16/84/0/7848/5232/198/132/95/0/5c785a0_ftp-1-hmkfd0qq3esk-2026-03-16t225244z-1159521281-rc2v5kay84ce-rtrmadp-3-cuba-crisis-power.JPG
Sarkozy's son suffers crushing defeat in municipal election on the French Riviera,https://www.lemonde.fr/en/politics/article/2026/03/16/ex-president-sarkozy-s-son-suffers-crushing-defeat-in-municipal-election-on-the-french-riviera_6751499_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/15/0/0/4032/2688/198/132/95/0/b7663d6_ftp-1-r62aj2xal0yz-5482061-01-06.jpg
Lucien Lung's discreet photographs of Cuba: 'You can sense that hope is no longer the same',https://www.lemonde.fr/en/international/article/2026/03/17/lucien-lung-s-discreet-photographs-of-cuba-you-can-sense-that-hope-is-no-longer-the-same_6751508_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/12/473/0/7091/4727/198/132/95/0/ec0ff23_upload-1-i7oie4djbcbe-ll-cuba-campagne-41.jpg
'I'm afraid of waking up to learn my city has been bombed': Lebanese and Iranian students in France live with the anxiety of war from afar,https://www.lemonde.fr/en/campus/article/2026/03/17/i-m-afraid-of-waking-up-to-find-my-city-has-been-bombed-lebanese-and-iranian-students-in-france-live-with-the-anxiety-of-war-from-afar_6751506_11.html,Subscribers only,,,,https://img.lemde.fr/2026/03/15/1513/0/2668/1778/198/132/95/0/6af9d21_upload-1-lndmhwzh1tih-mahka-eslami-portrait-e-tudiants-libanais001.jpg
Brazil's new climate plan prioritizes stopping all deforestation,https://www.lemonde.fr/en/international/article/2026/03/17/brazil-s-new-climate-plan-prioritizes-stopping-deforestation_6751513_4.html,,,,,https://img.lemde.fr/2026/03/17/0/0/8256/5504/198/132/95/0/afa6a13_ftp-1-jyxl0er2ppaz-5502537-01-06.jpg
"US judge blocks major vaccine policy changes, delivering blow to Trump administration",https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html,,,,,
Afghanistan accuses Pakistan of killing civilians in Kabul strike,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,,,,
Is it ever a good idea to... wear a suit vest?,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,,
Baghdad's Green Zone targeted in drone attack,https://www.lemonde.fr/en/international/article/2026/03/16/baghdad-s-green-zone-targeted-in-drone-attack_6751503_4.html,,,,,
Key takeaways from a first round marked by low turnout,https://www.lemonde.fr/en/politics/article/2026/03/16/2026-municipal-election-results-key-takeaways-from-a-first-round-marked-by-low-turnout_6751474_5.html,Subscribers only,"The second round will be less promising than hoped for the far right, despite significant gains in cities in the southeast, particularly in Marseille. Leading in Paris and Montpellier, the Socialists will need to clarify their positions regarding radical left candidates, who performed well.", Benoît Floc’h,News analysis,https://img.lemde.fr/2026/03/15/0/0/6000/4000/664/442/75/0/c65036c_upload-1-5te0a3bjwtgw-do01020296.jpeg
"Why is Kharg Island, Iran's key oil export hub, so important?",https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday., Marie de Vergès,In Depth,https://img.lemde.fr/2026/03/10/0/0/3600/2400/664/442/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.", Eric Collier,Feature,https://img.lemde.fr/2026/02/25/406/0/4864/3242/664/442/75/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG
French local elections reveal a fragmented and unstable political landscape,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,Editorial,
'It is time to recognize menopause as a workplace issue',https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,Subscribe,,,Op-Ed,
Trump's war gets caught in the oil trap,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Subscribe,,,Editorial,
