headline,link,premium,subhead,byline,article_type,image
Jair Bolsonaro's supporters protest ahead of verdict against the former far-right Brazilian president,https://www.lemonde.fr/en/international/article/2025/09/09/jair-bolsonaro-s-supporters-mobilize-ahead-of-the-verdict-against-the-former-far-right-brazilian-president_6745176_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/0/0/6192/4128/180/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg
"#MeToo wave sweeps across Turkey, starting in the world of photography",https://www.lemonde.fr/en/international/article/2025/09/09/metoo-wave-sweeps-through-turkey-starting-in-the-photography-world_6745174_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/8256/5504/180/0/95/0/ae0472c_upload-1-gtmi1qwjnvkk-000-36zk38w.jpg
Japanese PM Shigeru Ishiba's resignation ushers in a period of political uncertainty,https://www.lemonde.fr/en/international/article/2025/09/08/japanese-pm-shigeru-ishiba-s-resignation-ushers-in-a-period-of-political-uncertainty_6745172_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/0/0/4888/3258/180/0/95/0/102476a_ftp-import-images-1-tbazlynce1w3-5819077-01-06.jpg
UNRWA head Philippe Lazzarini: 'There is a risk we'll get used to what I see as a deliberate and manufactured famine',https://www.lemonde.fr/en/international/article/2025/09/08/unrwa-head-philippe-lazzarini-there-is-a-risk-we-ll-get-used-to-what-i-see-as-a-deliberate-and-manufactured-famine_6745143_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/0/0/4999/3333/180/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
'Block Everything': French intelligence anticipates unrest on September 10 but no 'tidal wave',https://www.lemonde.fr/en/france/article/2025/09/08/block-everything-french-intelligence-anticipates-unrest-on-september-10-but-no-tidal-wave_6745146_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/05/846/477/2429/1619/180/0/95/0/bc03bea_upload-1-kqcqbnvh4sts-raf-pars-04-09-25-010.JPG
François Bayrou's nine months of crises as French PM,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/180/0/95/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg
