headline,link,premium,subhead,byline,article_type,image
 Middle East war: Gulf economies on the brink of suffocation  ,https://www.lemonde.fr/en/economy/article/2026/03/14/middle-east-war-gulf-economies-on-the-brink-of-suffocation_6751449_19.html,Subscribers only,"Although the six Gulf countries have diversified their economies, hydrocarbons still account for about 30% of their gross domestic product (GDP). The blockade of the Strait of Hormuz is also preventing them from importing goods, while the region relies on imports for 85% of its food supply.",,,https://img.lemde.fr/2026/03/12/0/0/5470/3646/600/400/75/0/bedcc4a_ftp-1-ozs7e5afyqwx-5446160-01-06.jpg
'We are fighting absolute evil': General Eyal Zamir's 'existential war' as Israeli army's chief of general staff,https://www.lemonde.fr/en/international/article/2026/03/15/we-are-fighting-absolute-evil-general-eyal-zamir-s-existential-war-as-israeli-army-s-chief-of-general-staff_6751455_4.html,Subscribers only,"The military officer, 60, who took office on March 5 and does not hesitate to voice his disagreement with certain decisions made by Prime Minister Benjamin Netanyahu's government, enjoyed widespread popularity in a country where the army is the backbone of society.",,,https://img.lemde.fr/2026/03/13/0/0/1872/1248/398/265/75/0/2303c6b_upload-1-hcyipxlja3i1-sipa-01257070-000003.jpg
France beats England 48-46 to claim back-to-back Six Nations titles,https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,"Louis Bielle-Biarrey scored four of the 13 tries in a barn-storming encounter in which the lead changed hands numerous times. Meanwhile, Wales tasted Six Nations success for the first time in 1,099 days after blowing away Italy 31-17 at Principality Stadium on Saturday.",,,https://img.lemde.fr/2026/03/14/0/0/3499/2333/398/265/75/0/35bf7b7_ftp-1-kszut8uqkjrr-5476706-01-06.jpg
Races to watch in France's 2026 municipal elections,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",,,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png
"Tinder, WeWard, Lime: French government tests new tools to fight voter abstention",https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html,Subscribers only,"To encourage French citizens, especially young people, to vote in the municipal elections on March 15 and 22, the government is multiplying partnerships with private platforms. The latest: WeWard, an app that encourages walking to polling stations.", Denis Cosnard,News,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2368af8_upload-1-h8e2nzh0g7cy-frame-1079.jpg
France picks mayors in test of political mood ahead of 2027 polls,https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html,,,,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/0f44cc9_ftp-1-q1mwewjgpjfy-2026-03-15t073949z-1364140073-rc2v4kak3omv-rtrmadp-3-france-election-marseille.JPG
Being a local has become a key selling point in France's municipal elections,https://www.lemonde.fr/en/opinion/article/2026/03/15/being-a-local-has-become-a-key-selling-point-in-france-s-municipal-elections_6751454_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/06/203/0/4864/3242/198/132/95/0/2470314_upload-1-dd5fszgqjzqb-awa260227022.JPG
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/406/0/4864/3242/198/132/95/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG
US military identifies six soldiers killed in Iraq plane crash,https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html,,,,,https://img.lemde.fr/2026/03/14/0/4/4401/2934/198/132/95/0/0bd700b_ftp-1-veuhw7k0hcb6-782d7d4c0b3d43fc8373516ece70a46f-0-557c229204094ec6a32c2c71e1828037.jpg
UAE port targeted after Trump says US forces 'obliterated' military targets on Iran's Kharg Island,https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html,,,,,https://img.lemde.fr/2026/03/14/0/0/2499/1666/198/132/95/0/c667350_ftp-1-7a5mqtssqzy5-5470743-01-06.jpg
