headline,link,premium,subhead,byline,article_type,image
Macron tells Iran attacks on French interests 'unacceptable',https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,,,,,https://img.lemde.fr/2026/03/10/0/23/3054/2036/198/132/95/0/bf46b10_ftp-1-zd9kbrg6qps7-d8669a6662d34e658881823ab72c6880-0-2aa2afb981f84fa380836461a5424049.jpg
Milan-Cortina Paralympics end as a 'beacon of unity',https://www.lemonde.fr/en/international/article/2026/03/16/milan-cortina-paralympics-end-as-a-beacon-of-unity_6751479_4.html,,,,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/388a709_ftp-1-5bqafhttzcrz-2026-03-15t213134z-157847400-up1em3f1jay1j-rtrmadp-3-paralympics-2026-closing.JPG
"Ivan Jablonka, historian: 'The use of last names is a particular trait of antisemitism'",https://www.lemonde.fr/en/opinion/article/2026/03/16/ivan-jablonka-historian-the-use-of-last-names-is-a-particular-trait-of-antisemitism_6751472_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/08/609/0/2824/1882/198/132/95/0/a3a1f05_upload-1-vkwtszspyxht-ivan-jablonka.jpg
Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/26/0/29/2305/1537/198/132/95/0/e6c0d71_upload-1-e1o045tzdtud-jeffrey-epstein-s-vigilantes-2.jpg
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,,,,
"Ravens use memory, not predators, to find kills",https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,Subscribers only,,,,
"Trump says US is 'talking' to Iran, but it's not 'ready' for deal to end war",https://www.lemonde.fr/en/international/article/2026/03/16/trump-says-us-is-talking-to-iran-but-it-s-not-ready-for-deal-to-end-war_6751480_4.html,,,,,
"War in Iran strains ammunition supplies, raising concern among military leadership",https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,Subscribers only,,,,
"IS-linked rebels stage deadly attack on DR Congo mines, says government",https://www.lemonde.fr/en/international/article/2026/03/16/is-linked-rebels-stage-deadly-attack-on-dr-congo-mines-says-government_6751478_4.html,,,,,
'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,Subscribers only,,,,
"Why is Kharg Island, Iran's key oil export hub, so important?",https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday., Marie de Vergès,In Depth,https://img.lemde.fr/2026/03/10/0/0/3600/2400/664/442/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.", Justine Sebbag,Feature,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.", Virginie Larousse,Interview,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg
Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,Editorial,
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed,
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,Editorial,
