headline,link,premium,subhead,byline,article_type,image
Ukrainian students return to school in Kharkiv's underground classrooms,https://www.lemonde.fr/en/international/article/2025/09/07/ukrainian-students-return-to-school-in-kharkiv-s-underground-classrooms_6745110_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/5674/3783/180/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg
"In Germany, debate erupts over national flag and anthem",https://www.lemonde.fr/en/international/article/2025/09/07/in-germany-debate-erupts-over-national-flag-and-anthem_6745107_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/4560/3040/180/0/95/0/681b070_ftp-import-images-1-pnplzf6a9nqp-2025-09-03t181750z-1316263057-rc2ikgahdzgq-rtrmadp-3-germany-politics.JPG
At least 425 arrested at London protest supporting banned group Palestine Action,https://www.lemonde.fr/en/international/article/2025/09/07/at-least-425-arrested-at-london-protest-supporting-banned-group-palestine-action_6745105_4.html,,,,,https://img.lemde.fr/2025/09/06/0/0/4740/3160/180/0/95/0/a5ae095_ftp-import-images-1-nm24olqpertd-5810561-01-06.jpg
Washington targets Palestinian human rights NGOs cooperating with the ICC,https://www.lemonde.fr/en/international/article/2025/09/07/washington-targets-palestinian-human-rights-ngos-cooperating-with-the-icc_6745103_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/06/5/0/5500/3666/180/0/95/0/03c35dd_upload-1-nnuda2xmxcee-118601.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/fc6cbb7_upload-1-q5nyhtwluzgh-jmug250902132.jpg
French serial rapist midwife shattered his victims' intimacy,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg
Why a judge ordered Depardieu to stand trial on two counts of rape,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/1840/1226/180/0/95/0/27924df_ftp-import-images-1-fanjg5u3jsde-2025-09-03t143223z-426525058-rc2wkda8hkfn-rtrmadp-3-people-depardieu-trial-appeal.JPG
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
'Neoliberalism has fueled the rise of reactionary values',https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/8025db2_upload-1-zzayithhhond-596797.jpg
'The Tianjin summit marks the birth of the Global South',https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/132/0/3147/2098/180/0/95/0/87b8bbf_ftp-import-images-1-89bhwhj0cqqw-2025-09-01t063741z-1783370048-rc2siga0rwxe-rtrmadp-3-china-sco.JPG
"In turbulent times, the danger of the far right looms",https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/25058f4_upload-1-uvnwx4thpgly-jmug250902043.jpg
Europeans face a Sisyphean task with Trump over Ukraine,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,,,,https://img.lemde.fr/2025/09/04/333/0/5000/3333/180/0/95/0/9aeb58e_upload-1-7pux46bkfkvp-kzihnioglu-macron-reunion-coalition-04092025-hd-32.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
 Ukrainian students return to school in Kharkiv's underground classrooms  ,https://www.lemonde.fr/en/international/article/2025/09/07/ukrainian-students-return-to-school-in-kharkiv-s-underground-classrooms_6745110_4.html,Subscribers only,"In regions close to Russia, children have to study in underground shelters due to the threat of bombs. However, there are not enough places, as in Kharkiv, where two-thirds of children ages 6 to 17 have continued to attend their classes online, three years after the start of the Russian invasion.",,,https://img.lemde.fr/2025/09/01/0/0/5674/3783/400/266/75/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg
Did Macron really add €1 trillion to France's national debt?,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/07/did-macron-really-add-1-trillion-to-france-s-national-debt_6745108_8.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/5371/3581/398/265/75/0/0eca09b_ftp-import-images-1-z46toe0g7r0d-5744192-01-06.jpg
Sabalenka defeats Anisimova to retain US Open crown: 'I'm speechless right now',https://www.lemonde.fr/en/sports/article/2025/09/07/sabalenka-defeats-anisimova-to-retain-us-open-crown-i-m-speechless-right-now_6745104_9.html,,,,,https://img.lemde.fr/2025/09/06/0/0/4309/2873/398/265/75/0/33ab0bf_ftp-import-images-1-aj2wutw37rbq-cde56ae5356a43339a81549674f06b34-0-47665e27fcb54ac09e5ff7a50df52324.jpg
Trump escalates crackdown threats with Chicago 'war' warning,https://www.lemonde.fr/en/international/article/2025/09/07/trump-escalates-crackdown-threats-with-chicago-war-warning_6745112_4.html,,"'Chicago [is] about to find out why it's called the Department of WAR,' Trump posted Saturday on his Truth Social account as he seeks to replicate the same operation ordered in Washington, where he deployed National Guard troops.",,,https://img.lemde.fr/2025/09/07/0/0/5728/3818/398/265/75/0/3251d6e_ftp-import-images-1-0cq83lnv9vsz-5817233-01-06.jpg
Indie favorite Jarmusch beats Gaza war film for Venice top prize,https://www.lemonde.fr/en/culture/article/2025/09/06/indie-favorite-jarmusch-beats-gaza-war-film-to-venice-top-prize_6745102_30.html,,'Father Mother Sister Brother' is the first Jim Jarmusch film to compete at Venice. Jarmusch signaled his opposition to Israel's continued siege and bombardment of Gaza by wearing a badge saying 'Enough' at the Venice awards ceremony.,,,https://img.lemde.fr/2025/09/06/0/0/6000/4000/398/265/75/0/7e41731_ftp-import-images-1-tothq3w6emuc-2025-09-06t200137z-24822917-rc2kmgag6cae-rtrmadp-3-filmfestival-venice-awards.JPG
Demna's thread between streetwear and haute couture,https://www.lemonde.fr/en/summer-reads/article/2025/09/06/demna-s-thread-between-streetwear-and-haute-couture_6745101_183.html,Subscribers only,"'Essence of a Style' (5/6). Appointed to the helm of some of the biggest fashion houses, six designers are set to command the industry's attention this season. We look back at what has defined their distinctive touch so far, before their trial by fire. In this chapter, the former artistic director of Balenciaga, who is now at Gucci.",,,https://img.lemde.fr/2025/07/29/594/0/1000/666/398/265/75/0/bde41aa_ftp-import-images-1-wldttcudgkwt-391998-3431912.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,"Until recently, the industry enthusiastically embraced the major social issues stirring society. From supporting Pride to Black Lives Matter, to championing inclusivity in the representation of bodies and identities, fashion seemed in tune with the times. But the tide has turned. The election of Donald Trump, who issued a series of anti-diversity executive orders, has changed everything.", Sophie Abriat and  Valentin Pérez,Long Read,https://img.lemde.fr/2025/09/02/0/54/1392/928/664/442/75/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
At least 425 arrested at London protest supporting banned group Palestine Action,https://www.lemonde.fr/en/international/article/2025/09/07/at-least-425-arrested-at-london-protest-supporting-banned-group-palestine-action_6745105_4.html,,,,,https://img.lemde.fr/2025/09/06/0/0/4740/3160/198/132/95/0/a5ae095_ftp-import-images-1-nm24olqpertd-5810561-01-06.jpg
"Rosa Roisinblit, activist for Argentina's 'stolen' children, dies at 106",https://www.lemonde.fr/en/obituaries/article/2025/09/07/rosa-roisinblit-activist-for-argentina-s-stolen-children-dies-at-106_6745109_15.html,,,,,https://img.lemde.fr/2025/09/06/0/49/5157/3438/198/132/95/0/e200f0b_ftp-import-images-1-zhkolbth1i1k-5815948-01-06.jpg
'Neoliberalism has fueled the rise of reactionary values',https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/198/132/95/0/8025db2_upload-1-zzayithhhond-596797.jpg
"In Germany, debate erupts over national flag and anthem",https://www.lemonde.fr/en/international/article/2025/09/07/in-germany-debate-erupts-over-national-flag-and-anthem_6745107_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/4560/3040/198/132/95/0/681b070_ftp-import-images-1-pnplzf6a9nqp-2025-09-03t181750z-1316263057-rc2ikgahdzgq-rtrmadp-3-germany-politics.JPG
Israel flattens Gaza City high-rise as it tells residents to flee,https://www.lemonde.fr/en/international/article/2025/09/06/israel-army-orders-gaza-city-residents-to-leave-for-humanitarian-zone_6745091_4.html,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,
UK PM Starmer reshuffles embattled Labour government after deputy's resignation,https://www.lemonde.fr/en/international/article/2025/09/06/uk-pm-starmer-reshuffles-embattled-labour-government-after-deputy-s-resignation_6745099_4.html,Subscribers only,,,,
Washington targets Palestinian human rights NGOs cooperating with the ICC,https://www.lemonde.fr/en/international/article/2025/09/07/washington-targets-palestinian-human-rights-ngos-cooperating-with-the-icc_6745103_4.html,Subscribers only,,,,
Historian Marion Fontaine on 'Block Everything': 'It's difficult to find precedents in the long history of social movements',https://www.lemonde.fr/en/politics/article/2025/09/06/historian-marion-fontaine-on-block-everything-it-s-difficult-to-find-precedents-in-the-long-history-of-social-movements_6745093_5.html,Subscribers only,,,,
'The Tianjin summit marks the birth of the Global South',https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,Subscribers only,,,,
"France's best art exhibitions this fall, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only,,,,
"'Wednesday' season 2, on Netflix: The young Addams clinches her sophomore year",https://www.lemonde.fr/en/culture/article/2025/09/05/wednesday-season-2-on-netflix-the-young-addams-clinches-her-sophomore-year_6745077_30.html,Subscribers only,,,,
"Isabelle Adjani, the masterfully ambiguous Queen Margot",https://www.lemonde.fr/en/summer-reads/article/2025/09/06/isabelle-adjani-the-masterfully-ambiguous-queen-margot_6745098_183.html,Subscribers only,"'Adjani, The Famous Stranger' (5/6). After four years of hesitation that gave the director Patrice Chéreau many sleepless nights, the actress finally agreed to act in this bloody adaptation of an Alexandre Dumas novel.", Samuel Blumenfeld,Long Read,https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg
"'Block Everything': Anger in France is deep, but mass strikes appear unlikely",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,"The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.", Aline Leclerc,In Depth,https://img.lemde.fr/2025/09/02/0/0/6000/4000/664/442/75/0/69fd44e_upload-1-1g4acvwmoldt-20250902nrc0496.jpg
"Julia Kristeva, psychoanalyst and writer: 'The Trumpist deal is the complete absence of the social contract'",https://www.lemonde.fr/en/opinion/article/2025/09/04/julia-kristeva-psychoanalyst-and-writer-the-trumpist-deal-is-the-complete-absence-of-the-social-contract_6745025_23.html,Subscribers only,"'May '68 Thinkers Reflect On Trump Era (4/6). The author analyzes the current political climate, shaped by the ambitions of American and Russian leaders, but also by 'woke-ism' and a 'national depression.'", Nicolas Truong,Interview,https://img.lemde.fr/2025/08/07/263/0/3743/2495/664/442/75/0/1eda1cf_upload-1-jg3k3uyiinf6-julia-kristeva.jpg
"In turbulent times, the danger of the far right looms",https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,,,,Editorial,
Europeans face a Sisyphean task with Trump over Ukraine,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,,,Editorial,
