headline,link,premium,subhead,byline,article_type,image
 France's political parties still don't know how to select their presidential candidates  ,https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html,Subscribers only,"With the local elections finished, the race for the presidency is kicking off. Except for the far right and the radical left, parties now face the pressing question of how to select their candidates for the 2027 presidential election.",,,https://img.lemde.fr/2026/03/25/0/11/5877/3918/400/266/75/0/2ee0e26_upload-1-ir8n4f70c0s3-jmug260324057.jpg
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/30/0/0/6000/4000/398/265/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg
Céline Dion picks Paris for her return to the stage after a six-year hiatus,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,,,,https://img.lemde.fr/2026/03/30/1/0/5500/3666/398/265/75/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG
'The Middle East war could trigger the private credit crisis that has been brewing for months',https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html,Subscribers only,"The fundamentals of the debt sector funded by non-bank lenders are weakening, as regulators have allowed this market to develop outside their line of sight, writes Le Monde columnist Stéphane Lauer.",,,https://img.lemde.fr/2026/03/27/0/0/5503/3668/398/265/75/0/86b6beb_ftp-1-crraq5fupmu8-2026-03-27t132225z-1740790334-rc2cakasqlup-rtrmadp-3-markets-global-q1.JPG
War is transforming Ukraine's dogs who live on the front line,https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",,,https://img.lemde.fr/2026/01/31/0/0/6000/4000/398/265/75/0/10d2fec_upload-1-2adcfqakwgrb-line-of-defence-editorial-004.jpg
Spice up your life! Five restaurants in the Paris region where you can eat spicy food,https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",,,https://img.lemde.fr/2026/03/25/0/44/1493/995/398/265/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg
France has yet to find a forward-looking political discourse on racism,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribers only,"While Bally Bagayoko, the newly-elected mayor of Saint-Denis, has responded with composure to the media storm unleashed against him, leftist leader Jean-Luc Mélenchon is 'feeding the identity-based rhetoric of the far right,' writes Le Monde columnist Philippe Bernard.", Philippe Bernard,Column,https://img.lemde.fr/2026/03/28/0/0/6192/4128/664/442/75/0/5ccb897_ftp-1-fvyh2groiew3-5616210-01-06.jpg
Australia investigates tech giants over breaches of social media ban for under-16s,https://www.lemonde.fr/en/australia/article/2026/03/31/australia-investigates-tech-giants-over-breaches-of-social-media-ban-for-under-16s_6751973_223.html,,,,,https://img.lemde.fr/2026/03/27/0/0/2809/1872/198/132/95/0/3be6363_ftp-1-m7ppqnbr1dwl-2026-03-27t104433z-906673135-rc2qcialz6hs-rtrmadp-3-austria-socialmedia.JPG
"Israeli parliament passes budget, allowing Netanyahu to avoid early elections",https://www.lemonde.fr/en/international/article/2026/03/31/israeli-parliament-passes-budget-allowing-netanyahu-to-avoid-early-elections_6751970_4.html,,,,,https://img.lemde.fr/2026/03/25/0/0/4611/3074/198/132/95/0/8ee5fa1_ftp-1-qvwir82qnoqb-2026-03-25t134311z-1530485537-rc23viarmc9y-rtrmadp-3-iran-crisis-israel-politics.JPG
"Thieves steal Renoir, Cézanne and Matisse masterpieces from Italian museum",https://www.lemonde.fr/en/culture/article/2026/03/31/thieves-steal-renoir-cezanne-and-matisse-masterpieces-from-italian-museum-in-three-minute-heist_6751975_30.html,,,,,https://img.lemde.fr/2026/03/30/0/0/8640/5760/198/132/95/0/62b0c2b_ftp-1-axchvhpplt0x-78bfa27644554e40b543fe7b668c7e91-0-7cc888ec1cbd418ebee26b812c415f7e.jpg
"Trump threatens to destroy Kharg Island, Iran's oil export hub",https://www.lemonde.fr/en/international/article/2026/03/30/trump-threatens-to-destroy-kharg-island-iran-s-oil-export-hub_6751962_4.html,,,,,https://img.lemde.fr/2026/03/27/1249/0/4502/3001/198/132/95/0/69658b8_ftp-1-yqd5ft3ko1je-2026-03-27t000338z-1710964373-rc211ka24g4g-rtrmadp-3-iran-crisis-khargisland-risks.JPG
"For Oman, the Strait of Hormuz is a windfall and a burden",https://www.lemonde.fr/en/international/article/2026/03/30/for-oman-the-strait-of-hormuz-is-a-windfall-and-a-burden_6751959_4.html,Subscribers only,,,,
"'States respond to the cost of debt, not to debt itself'",https://www.lemonde.fr/en/economy/article/2026/03/31/states-respond-to-the-cost-of-debt-not-to-debt-itself_6751966_19.html,Subscribers only,,,,
Judge partially suspends Argentine President Milei's labor reform,https://www.lemonde.fr/en/international/article/2026/03/30/in-argentina-a-judge-partially-suspends-president-javier-milei-s-labor-reform_6751963_4.html,,,,,
"After a foiled bombing outside Bank of America in Paris, five arrests and questions over Iran's role",https://www.lemonde.fr/en/france/article/2026/03/30/after-a-foiled-attack-outside-bank-of-america-in-paris-five-arrests-and-questions-over-iran-s-role_6751958_7.html,Subscribers only,,,,
"In wartime Tehran, rare photos capture daily life under bombardment",https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html,Subscribers only,,,,
Israel braces for delayed economic fallout of war in Iran,https://www.lemonde.fr/en/economy/article/2026/03/30/israel-braces-for-delayed-economic-fallout-of-war-in-iran_6751934_19.html,Subscribers only,,,,
Ireland gives Trump a lesson on Europe,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,,,,
Several new far-right mayors remove EU flags from French town halls,https://www.lemonde.fr/en/france/article/2026/03/30/several-new-far-right-mayors-remove-eu-flags-from-french-town-halls_6751955_7.html,,,,,
"Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris",https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html,Subscribers only,"A coach, a race car driver, a trade unionist: Nothing seemed to connect these otherwise unremarkable individuals. Yet all were targeted by the same criminal organization. At its head were prominent members of a Masonic lodge in a Paris suburb. These 'brothers,' now enemies, are standing trial from March 30.", Yann Bouchez,Investigation,https://img.lemde.fr/2026/03/17/223/0/1228/818/664/442/75/0/53b012a_ftp-1-ke8ofuqgqhtt-420449-3462904.jpg
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",,Interview,https://img.lemde.fr/2026/03/25/1442/0/4042/2695/664/442/75/0/18b8873_upload-1-yangnjbej6mc-zelensky-rajh-4.jpg
"'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app",https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html,Subscribers only,"For more than two years, Le Monde has been tracking a significant proportion of France's military personnel on Strava, a popular fitness app, on almost a daily basis. Their movements can be monitored, including in sensitive areas, putting both military operations and the servicemembers involved in them at risk.", Antoine Schirer and  Sébastien Bourdon,Investigation,https://img.lemde.fr/2026/03/27/0/0/3000/2000/664/442/75/0/ff1b1a8_upload-1-ejptdde1gghd-strava-porte-militaires3.jpg
