headline,link,premium,subhead,byline,article_type,image
Ukraine fears US arms deliveries will be diverted to Israel,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/2/0/4000/2666/180/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg
Europe reluctant to confront the United States on tariffs,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/0/0/7527/5018/180/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg
EU continues to hesitate on how to pressure Israel over Gaza war,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/0/0/6000/4000/180/0/95/0/6b56a91_ftp-import-images-1-q6zztesjhe6c-863b36fc8af145a6987d001101abad6a-1-462e111ee14041d1aa525cf5ea8f203a.jpg
Families of Iranian detainees express fear after Israeli strike on Evin prison,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/277/2925/1950/180/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
French university welcomes first US researchers,https://www.lemonde.fr/en/france/article/2025/06/27/french-university-welcomes-first-us-researchers_6742785_7.html,,,,,https://img.lemde.fr/2025/06/26/0/0/5463/3642/180/0/95/0/d3cb566_ftp-import-images-1-mifthwaxkmmp-5258685-01-06.jpg
"A fake wedding at Disneyland, but a real pedophile fantasy",https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/0/0/4458/2972/180/0/95/0/ff9e261_upload-1-adoiugfbign6-000-33yc7bz.jpg
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,,,,https://img.lemde.fr/2023/06/11/460/0/3543/2362/180/0/95/0/c1c2bbe_1686494457077-8.jpg
"Le Pen, Bardella and the slow poison of competition",https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/259/0/2098/1398/180/0/95/0/6ff22a6_upload-1-jrg3ugcls4bl-andia-abc-953591-077.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
