headline,link,premium,subhead,byline,article_type,image
Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/5055/3370/180/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg
How Russian propagandists see Trump-Putin meeting on Ukraine,https://www.lemonde.fr/en/international/article/2025/08/11/how-russian-propagandists-see-the-upcoming-trump-putin-meeting-on-ukraine_6744262_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/0/0/4959/3306/180/0/95/0/d06b2eb_upload-1-vvhj728a0uie-553542.jpg
Ukrainians view upcoming Trump-Putin summit with some skepticism,https://www.lemonde.fr/en/international/article/2025/08/11/ukrainians-view-upcoming-trump-putin-summit-with-some-skepticism_6744256_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/10/0/0/8256/5504/180/0/95/0/87f113c_ftp-import-images-1-rwa8ud4svcjj-5607067-01-06.jpg
Netanyahu finds himself besieged from all sides,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/10/0/0/5489/3659/180/0/95/0/afc2488_ftp-import-images-1-hkz8w0gddm6k-2025-08-10t143313z-1813886037-rc2d4gaysxxj-rtrmadp-3-israel-palestinians-netanyahu.JPG
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Firefighters unite to battle France's largest wildfire in decades,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/111/0/2667/1778/180/0/95/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/180/0/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
Extreme heat is causing more drownings in France,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/8256/5504/180/0/95/0/2281305_upload-1-z0ot4zrxazno-000289.JPG
Qatargate: French investigators scrutinize FIFA's contracts,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/13/0/2853/1902/180/0/95/0/6fe078c_upload-1-fq8z0sfrgw45-000-par3636979.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,,,,https://img.lemde.fr/2025/08/08/0/38/6615/4410/180/0/95/0/f9c1133_ftp-import-images-1-n5wnvtfnae7r-2025-08-08t110200z-1776912233-rc2y2gas2tma-rtrmadp-3-russia-putin.JPG
Israeli writer Etgar Keret: 'The war in Gaza must stop now',https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/6553/4369/180/0/95/0/f3b3b68_ftp-import-images-1-rkwvjdeustsf-0f68b6bc0b504446883d4d283ef47cab-0-4c44d6d98f954a81b774042f7673f4f7.jpg
Gaza: Stopping Benjamin Netanyahu's tragic escalation,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,,,,https://img.lemde.fr/2025/08/09/0/0/6000/4000/180/0/95/0/583778c_upload-1-io5jryahycqi-000-686q8w9.jpg
