headline,link,premium,subhead,byline,article_type,image
 Chernobyl cloud stopped at the border: The making of a uniquely French myth  ,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,,,https://img.lemde.fr/2026/04/27/0/1/5053/3369/400/266/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg
Inquiry into French public broadcasting was guided by far-right tactics,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial,https://img.lemde.fr/2026/04/27/0/0/6000/4000/398/265/75/0/891df00_ftp-1-edmkisabn0qr-2026-04-27t114432z-149352028-rc2mxka340bs-rtrmadp-3-france-politics-media.JPG
"Russia, an unreliable ally for Mali's weakened junta",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/28/mali-s-junta-can-t-seem-to-rely-on-ally-russia-as-jihadist-offensive-threatens-regime_6752914_124.html,Subscribers only,,,,https://img.lemde.fr/2026/04/26/0/0/6000/4000/398/265/75/0/c4fa272_ftp-1-1azyavu6uur4-5875233-01-06.jpg
Saint-Denis's new mayor vows to save iconic social housing complex,https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,Subscribers only,"After a decade-long struggle between residents and city planners, the face of the landmark Îlot 8 housing complex is shifting. As a controversial privatization project faces a potential reversal, advocates are calling for repairs.",,,https://img.lemde.fr/2026/04/23/2/0/1195/796/398/265/75/0/d44a2ea_upload-1-dqqphhuoyxwo-016-ilot-8.jpg
Senegal's anti-gay law is a smokescreen for the country's powerless government,https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,Subscribers only,"By criminalizing 'acts against nature,' President Bassirou Diomaye Faye and his prime minister, Ousmane Sonko, hope to distract from mounting social tensions and ongoing economic hardship.",,,https://img.lemde.fr/2026/04/22/0/0/3453/2302/398/265/75/0/90d1c3e_upload-1-xce0yswnhyje-000-792y6z7.jpg
Geographer Rémy Knafou: 'Tourism tends to subject entire regions to its imperatives',https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,Subscribers only,"According to geographer Rémy Knafou, online platforms have driven exponential growth in tourism worldwide. This growth serves as a source of wealth creation but also leads to significant dysfunction due to inadequate regulation.",,,https://img.lemde.fr/2026/04/17/0/0/5874/3916/398/265/75/0/d520824_upload-1-sygpdptomk46-000-a6vb763.jpg
How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.", Cécile Ducourtieux,Letter from...,https://img.lemde.fr/2024/09/20/0/0/8101/5401/664/442/75/0/e360bf4_5732986-01-06.jpg
King Charles III meets Trump in bid to salvage UK-US ties,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html,,,,,https://img.lemde.fr/2026/04/27/0/2/5436/3624/198/132/95/0/9069208_ftp-1-rfobglrmli7c-5882441-01-06.jpg
White House correspondents' dinner suspect charged with attempted assassination of Trump,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,,,,https://img.lemde.fr/2026/04/27/0/0/5560/3706/198/132/95/0/e86b2f3_ftp-1-cli898fm4jhk-2026-04-27t170303z-557619832-rc2txkavj8ec-rtrmadp-3-usa-trump-dinner-suspect.JPG
30 cents for a Cairo apartment with a view? Egypt says no more as it ends old rent law,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/30-cents-for-an-apartment-with-a-view-egypt-says-no-more-as-it-ends-old-rent-law_6752889_124.html,Subscribers only,,,,https://img.lemde.fr/2026/04/18/20/0/5500/3666/198/132/95/0/ec60d37_ftp-1-u5tjvaamj06c-2026-04-18t114108z-1353405310-rc2nbkat0uex-rtrmadp-3-travel-cm-cairo.JPG
