headline,link,premium,subhead,byline,article_type,image
Donald Trump's long-standing obsession with military parades,https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/1/0/7878/5252/180/0/95/0/734b897_upload-1-7bbek1adhyk7-518950.jpg
How Donald Trump is using the military in Los Angeles for political gain,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/8368/5578/180/0/95/0/0317331_upload-1-urwjj45hfq6c-504414.jpg
"In Brazil, the evangelical wave is losing momentum",https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/2/0/6500/4333/180/0/95/0/a41557f_ftp-import-images-1-njs28nllkqq5-2025-06-06t192224z-2129839792-rc2joea1e4c0-rtrmadp-3-brazil-religion.JPG
US judge extends detention of pro-Palestinian protest leader Mahmoud Khalil,https://www.lemonde.fr/en/international/article/2025/06/14/us-judge-extends-detention-of-pro-palestinian-protest-leader_6742330_4.html,,,,,https://img.lemde.fr/2025/06/11/1/0/8192/5461/180/0/95/0/a6dc67f_ftp-import-images-1-kvkhs1vohdcy-2025-06-11t215529z-1672098061-rc2nwdais4jz-rtrmadp-3-usa-trump-columbia-khalil.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
Unveiling Cartier's hidden treasures in Geneva,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/02/127/0/3543/2362/180/0/95/0/cf5bed9_sirius-fs-upload-1-g7uraxhves4z-1746190382630-01-jrc25-crt-4248.jpg
French senators reject tighter tax on ultra-rich,https://www.lemonde.fr/en/france/article/2025/06/13/french-senat-rejects-tighter-tax-on-ultra-rich_6742302_7.html,,,,,https://img.lemde.fr/2025/06/12/0/0/7908/5272/180/0/95/0/a2b28e3_ftp-import-images-1-zwv3nqpct6yw-5168837-01-06.jpg
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/58/36/1625/1083/180/0/95/0/882c57d_upload-1-ebjvymqie0y8-img20250611-10433199.jpg
French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/0/4482/2988/180/0/95/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg
No miracle solution to UK's alarming number of knife attacks,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/49/3768/2512/180/0/95/0/3fae7c2_upload-1-nnndpjnjrwry-000-349m8dk.jpg
