headline,link,premium,subhead,byline,article_type,image
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/0/4999/3333/180/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg
"In Turkey, the fall of a star television presenter exposes internal power struggles",https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/21/0/106/1059/706/180/0/95/0/80555c8_upload-1-tvzgpnxj4t1m-akif.jpg
Algeria demands 'apologies' and 'reparations' from France for its colonial past,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/1/2406/1604/180/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/149/0/6272/4181/180/0/95/0/12fe5df_upload-1-8g2bd5ouoanv-075-radecka-volodymy251219-npnu1.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/180/0/95/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,,,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/180/0/95/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
