headline,link,premium,subhead,byline,article_type,image
 Israel's rule of law and democracy are on the brink of collapse  ,https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",,,https://img.lemde.fr/2026/03/30/0/0/4813/3208/400/266/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG
"Trump threatens to annihilate Iranian civilian infrastructure, risking major escalation",https://www.lemonde.fr/en/international/article/2026/04/07/trump-threatens-to-annihilate-iranian-civilian-infrastructure-risking-major-escalation-in-middle-east-conflict_6752170_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/06/0/0/5419/3612/398/265/75/0/55033eb_ftp-1-ozvvgsadiiw2-7cb6e36b007b49bc9ed3093d5e49fb84-0-4ad4df6079c844d2b0295b1406cfb697.jpg
Artemis II breaks Apollo 13's distance record with daring moon flyby that included a solar eclipse,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,,,,https://img.lemde.fr/2026/04/06/0/0/1920/1280/398/265/75/0/3a59317_ftp-1-nqolgryzjm1c-5694084-01-06.jpg
WHO suspends Gaza medical evacuations after contract worker killed,https://www.lemonde.fr/en/international/article/2026/04/07/who-suspends-gaza-medical-evacuations-after-contract-worker-killed_6752164_4.html,,"Tedros Adhanom Ghebreyesus, the World Health Organization's chief, said on X that 'evacuations will remain suspended until further notice' as the 'relevant authorities' were investigating what had happened. So far, no details have been given.",,,https://img.lemde.fr/2021/11/23/0/0/3499/2333/398/265/75/0/2147af0_fw1-health-coronavirus-who-test-1123-11.jpg
Are Trump's ideologues intellectuals or imposters?,https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",,,https://img.lemde.fr/2026/04/02/281/0/6704/4469/398/265/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,"For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",,,https://img.lemde.fr/2026/04/03/230/0/5512/3674/398/265/75/0/d64ea51_upload-1-bidotcwccarw-07-pdt-2026-pauline-curnier-jardin.jpg
"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html,Subscribers only,"Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.", Anna Koriagina and  Ariane Chemin,Profile,https://img.lemde.fr/2026/03/25/0/65/2950/1967/664/442/75/0/3453410_upload-1-duu5rgksn643-sipa01146859-000003.jpg
The French Tennis Federation wants to counter the decline of clay courts,https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/0/0/6192/4128/198/132/95/0/11dfa8c_ftp-import-images-1-v8pkracia93v-5121309-01-06.jpg
How Russia uses Georgia as a tool to evade sanctions,https://www.lemonde.fr/en/international/article/2026/04/07/how-russia-uses-georgia-as-a-tool-to-evade-sanctions_6752167_4.html,Subscribers only,,,,https://img.lemde.fr/2025/02/23/216/0/5231/3487/198/132/95/0/fc41b95_ftp-import-images-1-xddx4ipxvnkn-93405bfae1e4408ca0f50dae8c69b993-0-0cb0f8eab85345a4b5ce9ed56880283e.jpg
"In Hungary, unease grows over Viktor Orban's crony capitalism",https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/03/0/0/3250/2166/198/132/95/0/c7b0da6_upload-1-bww3nnoubdsc-rea-280874-006.jpg
