headline,link,premium,subhead,byline,article_type,image
" Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'  ",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,"In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",,,https://img.lemde.fr/2026/04/09/0/0/5472/3648/400/266/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg
Russia and Ukraine agree to Orthodox Easter ceasefire,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,,,,https://img.lemde.fr/2026/04/09/0/0/5947/3965/398/265/75/0/01bb389_ftp-1-rqvqbbghgpfc-2026-04-09t085347z-2143802545-rc2jlkaxznns-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG
Giorgia Meloni and the defeat of ideology,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/19/0/0/3120/2080/398/265/75/0/3f67183_ftp-1-znec3ycqv4v7-2026-03-19t085600z-1114174516-rc2stjaqul5g-rtrmadp-3-italy-justice-referendum.JPG
Melania Trump blasts 'lies' linking her to Epstein: 'I am not his victim',https://www.lemonde.fr/en/international/article/2026/04/10/melania-trump-blasts-lies-linking-her-to-epstein-i-am-not-his-victim_6752274_4.html,,"Jeffrey Epstein died in federal custody in 2019 while awaiting trial on sex trafficking charges involving minors, but the scandal has repeatedly overshadowed Donald Trump's second presidency. 'I was not a participant. Was never on Epstein's plane, and never visited his private island,' the first lady said.",,,https://img.lemde.fr/2026/04/09/0/0/5950/3966/398/265/75/0/aa65f05_ftp-1-3pc7vm5knkil-2026-04-09t190819z-1961126889-rc2ulkacqrs5-rtrmadp-3-usa-trump-melania.JPG
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,Subscribers only,"Robert Puzser, an intellectual and outspoken critic of the Fidesz party led by Hungarian Prime Minister Viktor Orban, is organizing this historic free show on Friday, April 10, to urge citizens to turn out for Sunday's legislative elections.",,,https://img.lemde.fr/2024/06/03/200/0/1500/1000/398/265/75/0/cf5f7e4_337443-3374917.jpg
"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,Subscribers only,"The American painter, who took part in the urban art movement in New York in the 1970s, had not been exhibited in France since 1962.",,,https://img.lemde.fr/2026/04/08/0/0/6898/4598/398/265/75/0/bda00cc_upload-1-0j9b4u9zthkr-dsc01846.jpg
Three writers on how Simone de Beauvoir influenced their relationship with feminism,https://www.lemonde.fr/en/books/article/2026/04/10/three-writers-on-how-simone-de-beauvoir-influenced-their-relationship-with-feminism_6752282_33.html,Subscribers only,"For the 40th anniversary of the philosopher's death, French writers Louise Chennevière, Pauline Delabroy-Allard and Blandine Rinkel share how Beauvoir has impacted them with Le Monde."," Blandine Rinkel ,  Louise Chennevière and  Pauline Delabroy-Allard",Your stories,https://img.lemde.fr/2026/04/09/322/0/2166/1444/664/442/75/0/88748fb_upload-1-s8ifgzw3hett-000-par1693793.jpg
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/08/0/0/3000/2000/198/132/95/0/9187423_ftp-1-abwshegvnnpy-2026-04-08t144410z-1705411516-rc21lkargh36-rtrmadp-3-iran-crisis-rubio-nato.JPG
Trump slams American right-wing commentators who oppose Iran war,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/trump-slams-american-right-wing-commentators-who-oppose-iran-war_6752285_368.html,,,,,https://img.lemde.fr/2026/04/07/0/0/3681/2454/198/132/95/0/5166635_ftp-1-grlqqvfbagwj-2026-04-07t211037z-1241134980-rc2vjkadvxzj-rtrmadp-3-usa-trump-iran-civilization.JPG
"Afrika Bambaataa, US hip-hop pioneer, dies at 68",https://www.lemonde.fr/en/culture/article/2026/04/10/afrika-bambaataa-us-hip-hop-pioneer-dies-at-68_6752283_30.html,,,,,https://img.lemde.fr/2026/04/10/10/0/3000/2000/198/132/95/0/7664bb8_ftp-1-ozkx9hz5xvgu-5727233-01-06.jpg
Taiwan's opposition leader meets China's Xi Jinping as both sides call for peace,https://www.lemonde.fr/en/international/article/2026/04/10/taiwan-s-opposition-leader-meets-china-s-xi-jinping-as-both-sides-call-for-peace_6752284_4.html,,,,,https://img.lemde.fr/2026/04/10/0/150/1620/1080/198/132/95/0/973189b_ftp-1-rljwu75wh4fs-2026-04-10t055509z-1596883393-rc25mkaao8m8-rtrmadp-3-china-taiwan.JPG
"Pentagon violating court order on press access, says US judge",https://www.lemonde.fr/en/international/article/2026/04/10/pentagon-violating-court-order-on-press-access-us-judge-says_6752281_4.html,,,,,
First non-Iranian oil tanker crosses Strait of Hormuz since ceasefire,https://www.lemonde.fr/en/economy/article/2026/04/09/a-first-non-iranian-oil-tanker-crosses-the-strait-of-hormuz-since-the-ceasefire_6752269_19.html,,,,,
