headline,link,premium,subhead,byline,article_type,image
 How Algeria tried to erase the two suicide attacks during Pope Leo's visit  ,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.",,,https://img.lemde.fr/2026/04/14/0/0/8640/5760/400/266/75/0/98f2f9e_ftp-1-wwda1evyadj1-2026-04-14t115227z-164156955-rc2zokaxbpwe-rtrmadp-3-pope-africa-algeria.JPG
Trump says US-Iran peace talks could resume this week,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html,,,,,https://img.lemde.fr/2026/04/14/2/0/1578/1052/398/265/75/0/b3cbab7_ftp-1-aje1u311z6k2-2026-04-14t155357z-80986331-rc2b2ka4q7le-rtrmadp-3-iran-crisis-gulf-supplies.JPG
Israeli envoy says France has no place in peace talks with Lebanon,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,,,,https://img.lemde.fr/2026/04/14/0/0/6000/4000/398/265/75/0/23e084f_ftp-1-eirgfk0evyzq-6bf40e168291426ea89fd0511d8328c2-0-6c975b5752494b7ea424a93f3f5a0d8c.jpg
Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,Subscribers only,"The head of The Shift Project think tank, which has released a 'Robust Plan for the French Economy,' says that citizens have yet to fully grasp the benefits of moving away from fossil fuels.",,,https://img.lemde.fr/2026/04/13/1388/0/3335/2223/398/265/75/0/4d44f29_upload-1-v7w8ad4gdqox-20251111lpa3796.jpg
Kanye West postpones Marseille concert after France considers blocking him from performing,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,The US rapper postponed his concert in Marseille after he was blocked from entering the UK over antisemitic remarks and voicing admiration for Adolf Hitler.,,,https://img.lemde.fr/2026/04/14/0/0/2878/1918/398/265/75/0/46f4582_ftp-1-abfduvmaqgrr-5765522-01-06.jpg
"Calder at the Fondation Louis Vuitton in Paris, a festive experience",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,"The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",,,https://img.lemde.fr/2026/04/14/0/283/6985/4657/398/265/75/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg
"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Subscribers only,"Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.", Brice Pedroletti,Feature,https://img.lemde.fr/2026/04/06/0/0/5125/3416/664/442/75/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg
Mahdieh Esfandiari returns to Iran after release of two French hostages,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,,,,https://img.lemde.fr/2026/01/14/0/0/6474/4316/198/132/95/0/1f54f21_ftp-1-nltpecxrjios-c7c1476018e740d685ab60c3b73e6594-0-9e47b65e4f5b42a2a64c9947681168ed.jpg
"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'",https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/15/0/0/5472/3648/198/132/95/0/1199e42_upload-1-l5qfctyre8ws-1199e42-ftp-1-hehksv16zyix-2026-03-03t113446z-1173615172-rc2zwjav53bp-rtrmadp-3-iran-crisis.JPG
French engineer wins Picasso painting worth $1 million in raffle,https://www.lemonde.fr/en/france/article/2026/04/15/french-engineer-wins-1-million-picasso-in-paris-raffle_6752438_7.html,,,,,https://img.lemde.fr/2026/04/14/1/0/5206/3470/198/132/95/0/53e6d85_ftp-1-cozpeuwfwate-2026-04-14t165510z-1677817933-rc24pkarmiha-rtrmadp-3-france-picasso-raffle.JPG
