headline,link,premium,subhead,byline,article_type,image
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/4300/2866/180/0/95/0/d0314a4_upload-1-5dt6edzfvwv4-businessofdeath-21-copie.jpg
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/4300/2866/180/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/02/0/0/5500/3666/180/0/95/0/b37f7fc_ftp-import-images-1-gdf2l342ho12-2025-11-02t123609z-332427425-rc2cohalmzsv-rtrmadp-3-israel-palestinians-gaza.JPG
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/0/0/8529/5686/180/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
French winegrowers set to protest as industry faces crisis,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/6969/4646/180/0/95/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/4836/3224/180/0/95/0/372c9da_upload-1-tszhucdgckbf-000-1lt4aq.jpg
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/180/0/95/0/aee50d2_ftp-import-images-1-avxgzhjmlys1-2025-11-13t152849z-805294834-rc2rvhak26oa-rtrmadp-3-europe-attacks-france-anniversary.JPG
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/8038/5359/180/0/95/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
It is time for debate on the Middle East to become more measured,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,,,,https://img.lemde.fr/2025/11/13/0/0/5713/3808/180/0/95/0/8d22022_ftp-import-images-1-wx3et2s6u5a1-5420257-01-06.jpg
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/180/0/95/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg
