headline,link,premium,subhead,byline,article_type,image
The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,https://www.lemonde.fr/en/international/article/2025/06/20/the-american-gbu-57-bomb-is-the-only-weapon-capable-of-reaching-iran-s-fordo-nuclear-site_6742529_4.html,,,,,https://img.lemde.fr/2025/06/17/0/219/1609/1073/180/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg
Sweden sounds the alarm on loneliness,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/3499/2333/180/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG
"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",https://www.lemonde.fr/en/international/article/2025/06/19/at-the-heart-of-the-arctic-the-noah-s-ark-for-plants-welcomes-new-seeds_6742517_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/0/0/4500/3000/180/0/95/0/2b6f75a_sirius-fs-upload-1-cl2ea0x559yk-1749228995163-lm-asurp-globalseedvault-svalbard-109850.jpg
"Despite the killing of top brass, Iran's military is still operational",https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-despite-the-assassination-of-top-brass-tehran-s-military-is-still-operational_6742515_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/19/0/0/4813/3208/180/0/95/0/5e33cc7_ftp-import-images-1-tysjdxh56lak-324944bd362a4c5d8c1daf0aaf83785f-0-9020ff8a58c94bb793800495a043dc81.jpg
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
"Tolerance holding up in France despite hate speech, report on racism finds",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,,,,https://img.lemde.fr/2024/08/20/0/0/3543/2362/180/0/95/0/7605b1b_1724143225041-81612.jpg
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/1/0/4496/2997/180/0/95/0/7ff980b_sirius-fs-upload-1-etcdhavsf07m-1749633169436-000-be94o.jpg
Beloved black Corsican beaches threatened by nickel mining project,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,,,,https://img.lemde.fr/2025/05/02/0/0/5292/3528/180/0/95/0/a7ee9b1_sirius-fs-upload-1-lzkp6cbxwrzb-1746194666544-000-42ve2b9.jpg
"The son's suicide, the father's murder and the tormented killer",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/16/0/2138/1425/180/0/95/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2428/1618/180/0/95/0/8bfdff0_ftp-import-images-1-aefvhla17znk-2025-06-17t092416z-122871132-rc2opcavefvn-rtrmadp-3-iran-nuclear-khamenei-circle.JPG
Age-based employment discrimination must end,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,,,,https://img.lemde.fr/2025/06/19/0/0/8256/5504/180/0/95/0/a294bf0_upload-1-xnxvn7ugybaw-000-483e8vk.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2194/1463/180/0/95/0/8c1d84b_ftp-import-images-1-0idok4n9snsb-2025-06-17t135613z-139119947-rc2u3fas7tem-rtrmadp-3-iran-nuclear.JPG
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
Maria Grazia Chiuri's final bow at home in Rome,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
