headline,link,premium,subhead,byline,article_type,image
 The RN's unspoken attraction to MAGA – and gradual ideological alignment  ,https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",,,https://img.lemde.fr/2026/01/14/0/0/6000/4000/400/266/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg
"Greenland and Denmark exercise caution, set out 'red lines' after Trump's reversal",https://www.lemonde.fr/en/international/article/2026/01/23/greenland-and-denmark-exercise-caution-set-out-red-lines-after-trump-s-reversal_6749721_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/16/184/0/3438/2292/398/265/75/0/7db9e77_upload-1-fbhpabiwpvfl-greenland-copenhagen-lemonde-1.JPG
TikTok establishes joint venture to end US ban threat,https://www.lemonde.fr/en/pixels/article/2026/01/23/tiktok-establishes-joint-venture-to-end-us-ban-threat_6749722_13.html,,,,,https://img.lemde.fr/2026/01/23/0/1/6823/4549/398/265/75/0/9ae48a9_ftp-1-scdejjqrstjf-2026-01-23t014828z-1513060560-rc2o6japgma4-rtrmadp-3-usa-tiktok-china.JPG
Iranians in Turkey flee repression and bear witness to the bloodshed in their country,https://www.lemonde.fr/en/international/article/2026/01/23/iranians-in-turkey-flee-repression-and-bear-witness-to-the-bloodshed-in-their-country_6749717_4.html,Subscribers only,The brutal response of the Iranian regime against protesters has led many Iranians to seek refuge in neighboring Turkey. Their stories attest to the cruelty that the authorities have shown since the beginning of the protest movement.,,,https://img.lemde.fr/2026/01/11/0/0/6757/4504/398/265/75/0/9ad6073_ftp-1-n85jx579xost-ae44aa72cff04c19ae6d3ae23762b822-0-513dcf630e554dc89f299876148e621f.jpg
"Tenants are less well-housed than homeowners, says latest INSEE report",https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,Subscribers only,The 2024 housing conditions survey shows that the proportion of homeowner households (57%) and tenant households (40%) has changed little over the past decade. The latter are more exposed to overcrowding and housing defects.,,,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/8b5199d_1681718662696-rttttt.jpg
"French say they love art, but rarely visit exhibitions",https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,Subscribers only,"An Ipsos-BVA survey for Beaux Arts Magazine, released on Thursday, reveals the public's taste for contemporary art but a limited knowledge of living artists.",,,https://img.lemde.fr/2026/01/21/346/0/623/415/398/265/75/0/41bf0c0_upload-1-f0awfilww8vm-bat-couv-500-ss-cb.jpg
Syria's Al-Hol prison has become a mini-caliphate for IS,https://www.lemonde.fr/en/international/article/2026/01/23/syria-s-al-hol-prison-has-become-a-mini-caliphate-for-is_6749720_4.html,Subscribers only,"Since Kurdish guards withdrew from the Al-Hol detention camp, where several thousand jihadists and their families are held, securing the camp has become a major challenge for the Syrian authorities.", Hélène Sallon,Feature,https://img.lemde.fr/2026/01/21/0/0/4723/3149/664/442/75/0/424ffa9_upload-1-7zul7lhvb8re-09-pb-lemonde-camp-al-hol-syrie.jpg
Putin and US envoy Witkoff finish what Kremlin calls 'useful' talks in Moscow,https://www.lemonde.fr/en/international/article/2026/01/22/putin-and-us-envoy-witkoff-begin-talks-in-moscow-kremlin-says_6749711_4.html,,,,,https://img.lemde.fr/2026/01/22/0/286/3027/2018/198/132/95/0/06440d0_ftp-1-palaq6khcsjm-2026-01-22t205318z-686548646-rc2k6jawi796-rtrmadp-3-ukraine-crisis-russia-usa.JPG
Iran warns 'finger on trigger' after Trump says US is watching the country 'very closely',https://www.lemonde.fr/en/international/article/2026/01/23/trump-says-us-still-watching-iran-very-closely-fleet-sailing-to-region_6749716_4.html,,,,,https://img.lemde.fr/2026/01/22/0/0/3768/2512/198/132/95/0/525857a_ftp-1-7q5joaozmqe0-804c841ad96a4a25bd7bb860733c09ee-0-8fe2dca19bc742fa8f12315335b5706d.jpg
"In 2025, wind and solar electricity production in Europe surpassed that of fossil fuels",https://www.lemonde.fr/en/economy/article/2026/01/23/in-2025-wind-and-solar-electricity-production-in-europe-surpassed-that-of-fossil-fuels_6749718_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/21/0/0/7849/5233/198/132/95/0/032fba7_upload-1-a4bncwy2my2d-000-48wz4np.jpg
S&P says Ukraine is no longer in default on debt,https://www.lemonde.fr/en/international/article/2026/01/22/s-p-says-ukraine-is-no-longer-in-default-on-debt_6749713_4.html,,,,,https://img.lemde.fr/2026/01/07/0/0/6394/4262/198/132/95/0/49928c2_ftp-1-5rhz1e0d2opl-2026-01-07t135101z-75276759-rc2cwiak16xm-rtrmadp-3-ukraine-crisis-eu-zelenskiy-cyprus.JPG
Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,Subscribers only,,,,
Chile police arrest third suspect in wildfire-ravaged south,https://www.lemonde.fr/en/environment/article/2026/01/22/chile-police-arrest-third-suspect-in-wildfire-ravaged-south_6749712_114.html,,,,,
US announces initial withdrawal of officers from NATO structures,https://www.lemonde.fr/en/international/article/2026/01/22/us-announces-initial-withdrawal-of-officers-from-nato-structures_6749684_4.html,Subscribers only,,,,
Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,,,,,
Dior and Vuitton: The question of innovation at Paris men's fashion week,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/dior-and-vuitton-the-question-of-innovation-at-paris-men-s-fashion-week_6749701_37.html,,,,,
'Sinners' makes Oscars history with 16 nominations,https://www.lemonde.fr/en/culture/article/2026/01/22/oscars-2026-sinners-makes-hollywood-history-with-16-nominations_6749699_30.html,,,,,
"France prepares for unpredictable municipal elections, one year before presidential vote",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Subscribers only,,,,
"Zelensky blasts EU at Davos, claims US security guarantees for Ukraine are ready",https://www.lemonde.fr/en/international/article/2026/01/22/zelensky-blasts-eu-at-davos-claims-us-security-guarantees-for-ukraine-are-ready_6749705_4.html,,,,,
How surveillance companies track smartphone users through advertising data,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more., Martin Untersinger,Investigation,https://img.lemde.fr/2026/01/20/0/0/3000/2000/664/442/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg
Who are Greenlanders and what do they really want?,https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century."," Arthur Navet ,  Constance Derouin and  Sinead McCausland",Video,https://img.lemde.fr/2026/01/20/0/150/1620/1080/664/442/75/0/89aa7f9_upload-1-m50hqipn7s5g-tile-4.jpg
