headline,link,premium,subhead,byline,article_type,image
" 'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'  ",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,Subscribers only,"Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",,,https://img.lemde.fr/2026/02/20/1051/0/3335/2223/400/266/75/0/e666473_upload-1-eiitaqlqc4ns-se-bastien-fath.jpg
"'This is the Golden Age of America,' Trump declares in State of the Union address",https://www.lemonde.fr/en/international/article/2026/02/25/trump-to-boast-of-turnaround-for-the-ages-in-state-of-the-union-according-to-speech-snippet-released-by-white-house_6750851_4.html,,,,,https://img.lemde.fr/2026/02/25/0/0/6795/4530/398/265/75/0/117ac47_ftp-1-xxmyss5maqgx-5285852-01-06.jpg
"Tigray, in northern Ethiopia, is facing the threat of another war",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,Subscribers only,,,,https://img.lemde.fr/2026/02/23/0/0/4000/2666/398/265/75/0/33664f0_upload-1-f5nrr6l7shbj-1-1.jpg
Iran says 'unprecedented' deal 'within reach' ahead of US talks,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,"Iran's foreign minister issued a positive statement before Thursday's scheduled talks in Geneva. Meanwhile, Donald Trump has carried out a massive military build-up in the Middle East aimed at pressuring Tehran into cutting a deal.",,,https://img.lemde.fr/2026/02/20/3/0/4000/2666/398/265/75/0/951014d_ftp-1-b7mk2xiqm6sq-2026-02-20t144558z-220113103-rc2qnja5kltt-rtrmadp-3-iran-crisis.JPG
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",,,https://img.lemde.fr/2026/02/23/316/0/4743/3162/398/265/75/0/710acd8_upload-1-rt07szcncgwc-028jn-stars-over-the-eastern-sky-october-2025-website-240119.JPG
"Cristel, the high-end cookware specialist, to open a second production site",https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,Subscribers only,"Defying the trend among many French manufacturers, this company based in northeastern France is facing soaring demand.",,,https://img.lemde.fr/2026/02/24/0/0/8256/5504/398/265/75/0/5064653_upload-1-drlinadis7mk-000-34tt9xj.jpg
Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,Subscribers only,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Sylvain, 53, shares his story with Laurence, who is also 53.", Charlotte Herzog,Your stories,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg
'The US Supreme Court tariff decision helps dispel the image of an institution that has become entirely subservient to the president',https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Germany is being forced to confront its growing competition with China,https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,Subscribers only,,,,https://img.lemde.fr/2026/02/23/0/116/5191/3461/198/132/95/0/a595775_upload-1-wxhawhfcsiga-gettyimages-2206298967.jpg
Rescuers search for missing after deluge kills at least 30 in Brazil,https://www.lemonde.fr/en/environment/article/2026/02/25/rescuers-search-for-missing-after-deluge-kills-at-least-30-in-brazil_6750855_114.html,,,,,https://img.lemde.fr/2026/02/24/0/0/8256/5504/198/132/95/0/66673fb_ftp-1-rlw0zhmkmqsw-5284055-01-06.jpg
Warner Bros opens door to Paramount as bidding war continues to heat up,https://www.lemonde.fr/en/culture/article/2026/02/25/warner-bros-opens-door-to-paramount-as-bidding-war-continues-to-heat-up_6750848_30.html,,,,,https://img.lemde.fr/2026/02/23/0/70/5730/3820/198/132/95/0/c8f275c_ftp-1-h5xjmiuxty6a-5276646-01-06.jpg
'Who could have imagined that the federal agency for workplace equality would one day accuse Coca-Cola of anti-male segregation?',https://www.lemonde.fr/en/economy/article/2026/02/25/who-could-have-imagined-that-the-federal-agency-for-workplace-equality-would-one-day-accuse-coca-cola-of-anti-male-segregation_6750845_19.html,Subscribers only,,,,
US ambassador Kushner promises not to 'interfere' in French affairs,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,,,,
UK government says it will release files on ex-prince Andrew,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html,,,,,
Louvre president hands in resignation to Macron,https://www.lemonde.fr/en/france/article/2026/02/24/louvre-museum-president-resigns_6750841_7.html,,,,,
"Putin's war against Ukraine is 'triple failure for Russia,' says Macron",https://www.lemonde.fr/en/france/article/2026/02/24/putin-s-war-against-ukraine-is-triple-failure-for-russia-says-macron_6750836_7.html,,,,,
London Fashion Week: A season of reinvention,https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,,,,,
The political stakes of organized crime in Israel,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,Subscribers only,,,,
Four years of war in Ukraine: Odesa's complex 'derussification',https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,Subscribers only,,,,
Who will replace Mexican druglord 'El Mencho'?,https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,Subscribers only,"After the army killed on Sunday the leader of Mexico's most powerful cartel, David Mora, a researcher at the International Crisis Group, expresses concern about the violence that could result from divisions within the criminal group and from the ambitions of rival cartels.", Anne Vigna,Interview,https://img.lemde.fr/2026/02/24/0/0/4723/3149/664/442/75/0/7b78b6d_upload-1-peqe9i7p4v0x-abaca-989060-017.jpg
EU plunged into uncertainty over US trade deal,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,Subscribers only,The European Parliament suspended the ratification of the Turnberry agreement on Monday after the US Supreme Court struck down tariffs imposed by the Trump administration. But European imports now face a new tax introduced by the American president., Virginie Malingre,In Depth,https://img.lemde.fr/2026/02/23/0/0/6691/4460/664/442/75/0/d5827f6_upload-1-i42jihbo5lnf-000-669f4db.jpg
"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,Subscribers only,"The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.", William Audureau,Fact check,https://img.lemde.fr/2026/02/20/0/137/1206/804/664/442/75/0/6a0a3b2_upload-1-fvjdox21xcie-screenshot-2026-02-20t110051-196.png
Trump and Iran: Threats and unanswered questions,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,,,,Editorial,
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column,
"Vladimir Putin, trapped by his own logic of war",https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,,,,Editorial,
