headline,link,premium,subhead,byline,article_type,image
" 'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'  ",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",,,https://img.lemde.fr/2026/03/12/125/236/3927/2618/600/400/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg
"Trump says US bombed Iran's Kharg Island, threatens oil infrastructure",https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html,,"Trump announced that the US 'totally obliterated every military target' in Iran's 'crown jewel' Kharg Island, which handles almost all of Iran's crude exports. In response to the latest attack, Iran's armed forces threatened on Saturday to turn US-linked oil infrastructure 'into a pile of ashes' if Iran's energy facilities were attacked.",,,https://img.lemde.fr/2026/03/10/0/0/3600/2400/398/265/75/0/4290172_ftp-1-kylpzioaxma2-5425874-01-06.jpg
The Gulf States tighten grip on wartime communication,https://www.lemonde.fr/en/international/article/2026/03/14/the-gulf-states-tighten-grip-on-wartime-communication_6751427_4.html,Subscribers only,"Arrests and pressure are mounting in the oil monarchies, which are facing Iranian airstrikes for the first time. Tourists, as well as journalists, are being accused of 'spreading panic' by sharing footage of the damage.",,,https://img.lemde.fr/2026/03/12/214/0/5145/3430/398/265/75/0/b56b4f1_upload-1-gciztlsotlpq-01-pb-lemonde-ambiance-dubai-emirats-arabes-unis.jpg
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,"The sociologist describes the Epstein case as 'a circle of male power that is closing ranks against feminist politics.' By exercising this violent domination, money, sexuality, knowledge and relationships become interchangeable forms of capital.",,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/0f0dbc0_upload-1-pvssj2m2bzcb-frame-1408.jpg
Advocates push to end ban on athletes with intellectual disabilities for 2030 Winter Paralympics,https://www.lemonde.fr/en/sports/article/2026/03/14/advocates-push-to-end-ban-on-athletes-with-intellectual-disabilities-for-2030-winter-paralympics_6751431_9.html,Subscribers only,"While no athletes with intellectual disabilities compete in the Milan-Cortina 2026 Winter Games, a campaign is underway to have adapted sports reinstated in the Paralympic program for 2030, when the Games will be held in the French Alps.", Anne-Aël Durand,Feature,https://img.lemde.fr/2026/02/23/0/0/5110/3406/664/442/75/0/eaa3e35_upload-1-har5yk38d467-20260211-em-le-monde-sportadapte-chamrousse-0122.jpg
US federal judge quashes subpoenas in Fed chair investigation,https://www.lemonde.fr/en/economy/article/2026/03/14/us-federal-judge-quashes-subpoenas-in-fed-chair-investigation_6751428_19.html,,,,,https://img.lemde.fr/2026/03/13/0/0/5500/3666/198/132/95/0/7106422_ftp-1-zhuwyiokybu5-2026-03-13t194117z-756663817-rc2kajaczl3r-rtrmadp-3-usa-fed-powell-justice.JPG
UK's Andrew and Mandelson pictured in bathrobes with Epstein,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,,,,https://img.lemde.fr/2026/03/13/97/0/2003/1335/198/132/95/0/6071242_ftp-1-6enmtkzpipfc-5464916-01-06.jpg
Middle East war sparking new economic shock for Africa,https://www.lemonde.fr/en/economy/article/2026/03/14/middle-east-war-sparking-new-economic-shock-for-africa_6751422_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/11/2/0/4200/2800/198/132/95/0/cb77c0a_upload-1-lii8xmm66cly-000-a2ly6gf.jpg
Ukraine worries that global attention is shifting from its conflict with Russia to the war in the Middle East,https://www.lemonde.fr/en/international/article/2026/03/14/ukraine-worries-that-global-attention-is-shifting-from-its-conflict-with-russia-to-the-war-in-the-middle-east_6751432_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/12/0/0/5150/3433/198/132/95/0/7f4e919_ftp-1-nwx2klrbax0x-a504c3a3cf5e4091acbaae5f81466a8c-0-f68de897dee843ed8b68738a77c924c2.jpg
Dutch police arrest four young men over Rotterdam synagogue fire,https://www.lemonde.fr/en/international/article/2026/03/13/dutch-police-arrest-four-over-rotterdam-synagogue-fire_6751421_4.html,,,,,https://img.lemde.fr/2026/03/13/1/0/8085/5390/198/132/95/0/9ed3241_ftp-1-eyh1oqfeq3nu-5459569-01-06.jpg
