headline,link,premium,subhead,byline,article_type,image
No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/1/0/5760/3840/180/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg
Epstein survivors threaten to release their own list of other sexual predators involved,https://www.lemonde.fr/en/international/article/2025/09/04/epstein-survivors-threaten-to-release-their-own-list-of-other-sexual-predators-involved_6745023_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/6117/4078/180/0/95/0/0cd9fa6_ftp-import-images-1-m4n2hj27fo5h-76b6937912ec4a778e7b5b534db2f169-0-e9bdf75db12f44ca8126043cc77d301a.jpg
Zelensky and the 'coalition of the willing' seek Trump's support for Ukraine at Paris meeting,https://www.lemonde.fr/en/international/article/2025/09/04/zelensky-and-the-coalition-of-the-willing-seek-trump-s-support-for-ukraine-at-paris-meeting_6745019_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/4720/3147/180/0/95/0/3dd3b28_ftp-import-images-1-lnqvl2nz4i3a-5786863-01-06.jpg
"In the West Bank, Israel shuts down any prospect of a Palestinian state",https://www.lemonde.fr/en/international/article/2025/09/03/in-the-west-bank-israel-shuts-down-any-prospect-of-a-palestinian-state_6745012_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/4723/3149/180/0/95/0/faf1cb2_upload-1-iqk845wku5ws-vdsl0495-a-08-25.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Why a judge ordered Depardieu to stand trial on two counts of rape,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/1840/1226/180/0/95/0/27924df_ftp-import-images-1-fanjg5u3jsde-2025-09-03t143223z-426525058-rc2wkda8hkfn-rtrmadp-3-people-depardieu-trial-appeal.JPG
"For France's teachers, a back-to-school season marked by growing weariness",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/6/5988/3992/180/0/95/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/180/0/95/0/30867ca_upload-1-ywim1h5nlscp-vignette.jpg
"After the Seine, French swimming activists strive to follow the Parisian example",https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/3324/2216/180/0/95/0/6cc6bcd_upload-1-ti0kqbp1pn23-maxnewsspecialtwo317221.jpg
"Afghanistan earthquake: Over 1,400 killed as rescuers race to find survivors",https://www.lemonde.fr/en/videos/video/2025/09/03/afghanistan-earthquake-over-1-400-killed-as-rescuers-race-to-find-survivors_6744999_108.html,,,,,https://img.lemde.fr/2025/09/02/126/0/5281/3520/180/0/95/0/4ccc6b2_ftp-import-images-1-tg2kcoexywml-5774145-01-06.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
