headline,link,premium,subhead,byline,article_type,image
"Henry Laurens, historian: 'French policy is based on the principle of a two-state solution'",https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/77/0/1959/1306/180/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg
Iran nuclear talks: Europeans bet on 'snapback' threat to bring Tehran back in line,https://www.lemonde.fr/en/international/article/2025/07/25/iran-nuclear-talks-europeans-bet-on-snapback-threat-to-bring-tehran-back-in-line_6743717_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/4500/3000/180/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg
Clashes between Thailand and Cambodia take old dispute to new level,https://www.lemonde.fr/en/international/article/2025/07/25/clashes-between-thailand-and-cambodia-take-old-dispute-to-new-level_6743714_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/5568/3712/180/0/95/0/757d0f7_ftp-import-images-1-8knpbwq6g1ra-2025-07-24t120033z-1083495861-rc2ysfak60jy-rtrmadp-3-thailand-cambodia.JPG
Macron's pledge to recognize State of Palestine sparks anger in Israel,https://www.lemonde.fr/en/international/article/2025/07/25/macron-s-pledge-to-recognize-state-of-palestine-sparks-anger-in-israel_6743707_4.html,,,,,https://img.lemde.fr/2025/07/23/0/0/2818/1878/180/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French court annuls arrest warrant against Bashar al-Assad,https://www.lemonde.fr/en/france/article/2025/07/25/france-s-top-court-annuls-arrest-warrant-against-syria-s-assad_6743716_7.html,,,,,https://img.lemde.fr/2013/12/29/0/88/734/489/180/0/95/0/ill_4341095_9e27_000_nic6250341.jpg
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/94/0/2800/1866/180/0/95/0/62c0229_ftp-import-images-1-4heamizpljbn-5485668-01-06.jpg
