headline,link,premium,subhead,byline,article_type,image
" After shots at press dinner in Washington, Trump describes a 'lone wolf'  ",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Subscribers only,"The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",,,https://img.lemde.fr/2026/04/26/0/129/1717/1145/400/266/75/0/8842770_ftp-1-3xyofzzn0t2o-2026-04-26t015902z-1068975067-rc2jwkaww727-rtrmadp-3-usa-whitehouse-dinner.JPG
Jihadists shake Mali junta with unprecedented attack,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,Subscribers only,,,,https://img.lemde.fr/2026/04/25/24/0/2886/1924/398/265/75/0/8ef8cbb_ftp-1-qaczni9arpnd-2026-04-25t113532z-749706044-rc26wkan78nt-rtrmadp-3-mali-security.JPG
Internet access in Iran becomes a privilege granted by the government,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/19/0/0/4866/3244/398/265/75/0/1fbfd92_ftp-1-iv7ncnajy2cq-5812087-01-06.jpg
Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",,,https://img.lemde.fr/2026/04/24/0/0/3500/2333/398/265/75/0/b3956ec_upload-1-zsvy5svwbmh8-qup0238993.jpg
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribers only,"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",,,https://img.lemde.fr/2026/04/25/23/0/2377/1584/398/265/75/0/e95434d_upload-1-e0kganakpcyi-000-arp1965618.jpg
"Paul Seixas exceeds expectations, but Tour de France participation remains uncertain",https://www.lemonde.fr/en/sports/article/2026/04/26/paul-seixas-exceeds-expectations-but-tour-de-france-participation-remains-uncertain_6752845_9.html,Subscribers only,"The 19-year-old French cyclist is set to start in the Liège-Bastogne-Liège race on Sunday, but the rest of his season schedule has yet to be determined. The cycling world is now speculating about whether he will take part in the Tour de France this summer.",,,https://img.lemde.fr/2026/04/23/0/0/6508/4338/398/265/75/0/80dd2bb_upload-1-ei9dwak5excr-000-a8mt3tf.jpg
Why is Renoir such a significant painter?,https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.", Diana Liu and  Emilie Duhamel,Video,https://img.lemde.fr/2026/04/17/0/150/1620/1080/664/442/75/0/134fd3d_upload-1-v57o9qnq943u-plan-de-travail-1.png
Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,,,,https://img.lemde.fr/2026/04/26/0/0/6048/4032/198/132/95/0/8d3a864_ftp-1-qccgjjxffvvl-5870179-01-06.jpg
"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,,,,https://img.lemde.fr/2026/04/25/0/0/2994/1996/198/132/95/0/4a328e3_ftp-1-ofsmzqywuzbp-5864682-01-06.jpg
Trump cancels envoys' trip to Pakistan for Iran talks,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,,,,https://img.lemde.fr/2026/04/12/0/0/5715/3810/198/132/95/0/4e9df69_ftp-1-3gvfiw46bqmf-3cb2ac394f7a48ed8dfc6a50fce6324c-0-7b4d91cf796b432092be00a4f12adcfd.jpg
Macron urges French companies to invest in Greece,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/25/0/0/7407/4938/198/132/95/0/1ee918d_ftp-1-yxzxysto3vui-5862812-01-06.jpg
Fabien Esculier: 'It is possible to do without synthetic fertilizers',https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,Subscribers only,,,,
Five spots to bite into unforgettable madeleines,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,,,,
Macron says EU joint defense clause is 'stronger' than NATO one,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,,,,
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,,,,
"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later",https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,Subscribers only,,,,
French football's new anti-discrimination campaign is criticized,https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html,,,,,
"Annette Messager: 'Without art, I would have become a very mean woman'",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,,,,
Hungary's Orban will not sit in parliament after election defeat,https://www.lemonde.fr/en/international/article/2026/04/25/hungary-s-orban-will-not-sit-in-parliament-after-election-defeat_6752826_4.html,,,,,
Edgar Morin: 'I doubt humanity even as I believe in it',https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.", Nicolas Truong,Interview,https://img.lemde.fr/2026/04/09/537/0/3307/2204/664/442/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg
Washington's resentment toward 'paper tiger' NATO is growing,https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,Subscribers only,"The Trump administration has accused NATO allies of failing to show solidarity with the United States during the war with Iran. Its frustration is particularly strong toward Spain, France and the United Kingdom.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/04/25/75/0/1200/800/664/442/75/0/b0f7e73_upload-1-bvh592ahexlk-hgsnd0wxaaaliat.jpeg
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,"On the evenings of April 6 and April 15, temperatures recorded by a sensor at Paris Charles de Gaulle Airport spiked abnormally. Was it a weather phenomenon or an anomaly? There are strong suspicions of manipulation connected to online betting.", Michaël Szadkowski,In Depth,https://img.lemde.fr/2026/04/21/3/0/7360/4906/664/442/75/0/3881fff_upload-1-4o5fzqr04bny-000-par8212381.jpg
"French Socialists' policy platform: Neither new nor complete, but at least it exists",https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,Editorial,
'The masters of AI will be hated for their wealth and their transformation of society',https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column,
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Subscribe,,,Column,
