headline,link,premium,subhead,byline,article_type,image
"Celso Amorim, Lula's influential special adviser",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/757/0/1999/1332/180/0/95/0/0642b36_upload-1-4m2wqq52vzlx-2010-06-29t120000z-198411965-gm1e66u0c0201-rtrmadp-3-brazil-italy.JPG
"In Indonesia, a free meals program leaves a bitter taste",https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/0/0/5500/3666/180/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG
The battle for Pokrovsk enters its final phase,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/2/0/4000/2666/180/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France moves to suspend Shein website as first store opens in Paris,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,,,,,https://img.lemde.fr/2025/11/05/0/0/7854/5236/180/0/95/0/6500ca6_ftp-import-images-1-u9hk2i2i45cp-5360362-01-06.jpg
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/1/0/3661/2440/180/0/95/0/f72fc4d_ftp-import-images-1-yoqzc1kmrieu-5344131-01-06.jpg
