headline,link,premium,subhead,byline,article_type,image
" The Ukrainian-held Donbas, a land of ruins and grief  ",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,"This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",,,https://img.lemde.fr/2025/12/26/918/0/6880/4586/400/266/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG
"Bob Weir, founding member of the Grateful Dead, has died at age 78",https://www.lemonde.fr/en/obituaries/article/2026/01/11/bob-weir-grateful-dead-s-founding-member-has-died-at-age-78_6749295_15.html,,,,,https://img.lemde.fr/2026/01/11/0/3/4321/2881/398/265/75/0/4d3eded_ftp-1-ilefmtllqwiy-b4a5888e8a8548c281eb90b8f866e171-0-ac1e5f6e70f247328149c293835d5fd9.jpg
Trump signs emergency order to protect US-held revenue from Venezuela oil,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,,,,https://img.lemde.fr/2026/01/09/1/0/5900/3933/398/265/75/0/7d79992_ftp-1-yeifqoygtvu3-2026-01-09t223930z-1615711652-rc2xxiajw87u-rtrmadp-3-usa-trump.JPG
Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,"The fighting, some of the most intense since the ousting of long-time ruler Bashar al-Assad in December 2024, has killed at least 21 civilians, according to figures from both sides, while Aleppo's governor said 155,000 people fled their homes. Both sides blamed the other for starting the clashes on Tuesday.",,,https://img.lemde.fr/2026/01/10/0/0/6000/4000/398/265/75/0/8edb46f_ftp-1-vgio4irpqyw5-ec8f2c8c534147ab9f952bb73f0379d2-0-2d0fb2f9ae424eb6872a308665013b6b.jpg
When the damage caused by alcohol begins in utero,https://www.lemonde.fr/en/science/article/2026/01/10/when-the-damage-caused-by-alcohol-begins-in-utero_6749290_10.html,Subscribers only,Drinking alcoholic beverages during pregnancy can trigger more or less severe neurodevelopmental and growth disorders. Recent studies also show that fathers' alcohol consumption prior to conception may play a harmful role as well.,,,https://img.lemde.fr/2026/01/02/0/0/3769/2513/398/265/75/0/d4c8855_upload-1-ztw8zznmz60m-000-1435kc.jpg
"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,Subscribers only,"One year after massive wildfires devastated the southern coast of California, residents are laser-focused on rebuilding. But as they weigh the need for speed against the desire to build back better, they confront questions about the best way to preserve their quality of life.",,,https://img.lemde.fr/2026/01/06/0/0/2999/1999/398/265/75/0/879e73b_upload-1-bziflrggyr5j-stellakalinina-losangelesreconstruction-39.jpg
"Christophe Vasseur, baker and restaurateur",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,Subscribers only,"The founder of the hugely popular Du Pain et des Idées bakery in central Paris just opened a welcoming eatery. There, he showcases his mastery of oven baking by offering communal cuisine where large 'mosaic pizzas' take center stage.", Léo Bourdin,Profile,https://img.lemde.fr/2025/12/18/215/0/1191/794/664/442/75/0/345c398_ftp-1-5bcy59vzyads-410319-3451718.jpg
"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Subscribers only,,,,https://img.lemde.fr/2026/01/05/0/403/4287/2858/198/132/95/0/1abcbd0_upload-1-wmhu7c5qhn0p-e7f62fe-upload-1-9wy2bcvxvacm-capture-20d-e2-80-99e-cc-81cran-202025-12-31-20a-cc-80-2013-image-ge-ne-re-e-par-ia-image-generated-by-ai.jpg
US announces 'large-scale' strikes against IS in Syria,https://www.lemonde.fr/en/international/article/2026/01/10/us-announces-large-scale-strikes-against-is-in-syria_6749292_4.html,,,,,https://img.lemde.fr/2025/12/20/0/0/8256/5504/198/132/95/0/bfea6d2_ftp-1-vv8jjkc2lhpb-2025-12-20t005816z-825489427-rc21jiaohf10-rtrmadp-3-usa-trump-syria-strikes.JPG
Mexico's president downplays Trump's threats,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/05/0/2/5388/3592/198/132/95/0/962bc18_ftp-1-xuwahjghe06d-5807914-01-06.jpg
