headline,link,premium,subhead,byline,article_type,image
" In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'  ",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,"Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",,,https://img.lemde.fr/2026/03/26/305/0/7280/4853/400/266/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG
"War in Iran: At the G7, Canada and its partners want clarification from Washington",https://www.lemonde.fr/en/international/article/2026/03/26/war-in-iran-at-the-g7-canada-and-its-partners-want-clarification-from-washington_6751848_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/12/88/0/3000/2000/398/265/75/0/637e312_ftp-1-mzosvz3pslhj-ae31aa7b9f7d491da757498f2dbf7068-1-769b875233564c2b8f8927023ed81e46.jpg
United States and Israel are facing the same Iranian foe but are fighting different wars,https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/23/0/0/6000/4000/398/265/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG
"'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'",https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html,Subscribers only,"The American president's disappointments and contradictory statements on the conflict in Iran obscure the key question of how to end the war, writes Le Monde columnist Alain Frachon.",,,https://img.lemde.fr/2026/03/23/1/0/4822/3214/398/265/75/0/646da48_ftp-1-cloneoydiksc-2026-03-23t145916z-2043568830-rc2daka9cdvb-rtrmadp-3-iran-crisis-trump.JPG
Baltic states fear Ukraine war could spill over onto their territory,https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html,Subscribers only,"Two Ukrainian drones launched against Russia accidentally landed in Estonia and Latvia. The incident comes as the scenario of a fictional pro-Russian republic, orchestrated by Moscow to justify a military intervention, spreads in the Baltic states.",,,https://img.lemde.fr/2026/03/26/0/0/5976/3984/398/265/75/0/9278fae_upload-1-9p85nbwjmudv-000-93zd2zw.jpg
Napoleon's long-lost hat to go on display,https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html,,"Made by Poupard, Napoleon's official hatmaker, the headpiece displays all the hallmark features of an authentic imperial bicorne, including its distinctive proportions, a small tricolor cockade and a silk-taffeta lining. It will be exhibited at the Chateau de Chantilly, north of Paris, later in the year.",,,https://img.lemde.fr/2026/03/26/0/0/4999/3333/398/265/75/0/ac70bba_ftp-1-skaf3edmqq6u-5593835-01-06.jpg
Cybercrime: The blind spot in museum security,https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,"Dozens of online ticketing systems in France's cultural sector were shut down following a large-scale cyberattack targeting Vivaticket, the leading operator in the field, on March 2. French institutions are still reviewing their defense systems."," Damien Leloup,  Laurent Telo and  Roxana Azimi",Investigation,https://img.lemde.fr/2026/02/25/1/0/6299/4199/664/442/75/0/c406104_ftp-1-h4gqr25np7jx-255d9f00c76a469e8696fda9f8305a14-0-8aebfabfd34444b1a86e1cdee8803239.jpg
Trump pushes back deadline for launching strikes on Iran energy sites,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,,,,https://img.lemde.fr/2026/03/24/0/0/6000/4000/198/132/95/0/62fde2d_ftp-1-vjmkt5skll6n-3d310a4db2ef4307971ddf0124eb6f6e-0-c92ae7e4d22845d0b9a1c3b3803e4363.jpg
"Israeli army calls for more troops on Lebanese front, opposition warns shortage could trigger 'security disaster'",https://www.lemonde.fr/en/international/article/2026/03/26/israeli-army-calls-for-more-troops-on-lebanese-front-opposition-warns-shortage-could-trigger-security-disaster_6751845_4.html,,,,,https://img.lemde.fr/2026/03/26/0/0/3991/2661/198/132/95/0/9fb570d_ftp-1-70dbqnh3ojys-2026-03-26t190556z-731533931-rc2dcka9l3pu-rtrmadp-3-iran-crisis-lebanon.JPG
US currency to bear Trump's signature in first for sitting president,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html,,,,,https://img.lemde.fr/2026/03/20/0/112/5737/3825/198/132/95/0/13cfba7_ftp-1-fiqp50eeswaa-5533280-01-06.jpg
