headline,link,premium,subhead,byline,article_type,image
US universities look to conciliate with Trump administration,https://www.lemonde.fr/en/international/article/2025/08/19/us-universities-look-to-conciliate-with-trump-administration_6744503_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/21/0/0/4504/3003/180/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg
"Peace is slipping further away in eastern DRC, despite mediation efforts by the US and Qatar",https://www.lemonde.fr/en/international/article/2025/08/19/peace-is-slipping-further-away-in-eastern-democratic-republic-of-congo-despite-mediation-efforts-by-the-us-and-qatar_6744495_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/0/0/5634/3756/180/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg
"In Poland, thousands of young people are spending their 'vacation with the army'",https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/1/0/7066/4710/180/0/95/0/8dc0b6b_upload-1-63bjmffbz9kb-000-67m77zq.jpg
Ukraine anxiously awaits meeting between Trump and Zelensky,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/4300/2866/180/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7206/4804/180/0/95/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
"In France, accessible beaches help 'normalize vacations' for all",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/4723/3149/180/0/95/0/2348f24_upload-1-x0l5yppmecyv-jup13521.jpg
