headline,link,premium,subhead,byline,article_type,image
" Hantavirus: After first positive case in France, government aims to 'break chain' of transmission  ",https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,Subscribers only,"With the repatriation of five French nationals, now hospitalized in Paris, questions have arisen regarding the management and isolation of their contacts. The procedures for quarantine have been specified by decree.",,,https://img.lemde.fr/2026/05/10/0/0/2241/1494/400/266/75/0/faaa43a_ftp-1-clp6ap7sykqw-5996151-01-06.jpg
"In Nairobi, Macron ends a decade of turmoil in France-Africa relations",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/10/0/0/6792/4528/398/265/75/0/942864d_ftp-1-b6i5vb36gwwv-5995999-01-06.jpg
Starmer's future as UK prime minister hangs by a thread,https://www.lemonde.fr/en/international/article/2026/05/11/starmer-s-future-as-uk-prime-minister-hangs-by-a-thread_6753324_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/09/112/0/5000/3333/398/265/75/0/1f013c4_ftp-1-3edr2s1h17en-5985576-01-06.jpg
China's green industries profit from Middle East war,https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Subscribers only,"The surge in fuel prices sparked by tensions around the Strait of Hormuz is accelerating global demand for Chinese energy transition technologies, further strengthening Beijing's industrial lead in electric vehicles and solar panels.",,,https://img.lemde.fr/2026/05/04/0/0/3343/2228/398/265/75/0/e00fc33_upload-1-txfg8d1bqlty-000-a8hx6en.jpg
"In Madagascar, Russia seeks a new African stronghold",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,Subscribers only,"After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",,,https://img.lemde.fr/2026/05/04/0/0/6271/4180/398/265/75/0/1baede9_upload-1-0t3srfrxd8gc-2026-02-19t093837z-1202038768-rc2xojaw626j-rtrmadp-3-russia-madagascar.JPG
Spanish woman priest challenges the Vatican,https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Subscribers only,"Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",,,https://img.lemde.fr/2026/04/13/0/0/7500/5000/398/265/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Subscribers only,"A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.", Benjamin Roger,Profile,https://img.lemde.fr/2026/05/10/36/0/1772/1181/664/442/75/0/dfde4a7_upload-1-gb8n3nki479a-dfde4a7-upload-1-uqbgeochpkfc-lemonde-agghali-b-300dpi-main.jpg
Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,,,,https://img.lemde.fr/2026/05/10/0/0/1279/853/198/132/95/0/6e297b5_ftp-1-52wrazeommdx-0f7a2cb7e4834d9987cfd89ee63274fa-0-09f2759ee3f74e4e94743d733af36462.jpg
Trump says Iran response to US ceasefire proposal 'totally unacceptable',https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,,,,https://img.lemde.fr/2026/05/08/58/0/3988/2658/198/132/95/0/139d968_ftp-1-dz0pfnwlcbwu-2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.JPG
Philippine lawmakers vote to impeach VP Sara Duterte,https://www.lemonde.fr/en/international/article/2026/05/11/philippine-lawmakers-vote-to-impeach-vp-sara-duterte_6753332_4.html,,,,,https://img.lemde.fr/2026/05/11/0/1/6445/4297/198/132/95/0/b1e2b63_ftp-1-0r6fsl9kntsz-5999490-01-06.jpg
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/01/0/360/1188/792/198/132/95/0/f4fae6f_upload-1-uoxo6mhxe1jg-design-sans-titre-1.png
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,,,,
Listed companies post record profits around the world,https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,Subscribers only,,,,
PSG on the brink of another Ligue 1 title,https://www.lemonde.fr/en/sports/article/2026/05/11/psg-on-the-brink-of-another-ligue-1-title_6753319_9.html,,,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,,
