headline,link,premium,subhead,byline,article_type,image
 The serial-poisoning mother and daughter inspired by 'Breaking Bad'  ,https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before the Vendée criminal court in western France starting March 25.",,,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/400/266/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg
Trump sends peace plan as Iran opens Strait of Hormuz to 'non-hostile' oil vessels,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html,,,,,https://img.lemde.fr/2026/03/24/0/0/5010/3340/398/265/75/0/7f3661e_ftp-1-e1867bql8flm-b3077ccf57ec4c7996b372c779ffc42c-0-6ae4a109faa04e848017ede0377f03cb.jpg
Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html,,,,,https://img.lemde.fr/2026/03/25/49/0/5394/3596/398/265/75/0/b0daf65_ftp-1-lu5foh6riwdc-2026-03-25t004200z-1848737287-rc2cbka0t2cb-rtrmadp-3-denmark-election.JPG
Why former Frontex chief Fabrice Leggeri is under investigation for complicity in crimes against humanity,https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html,Subscribers only,"Fabrice Leggeri, now an MEP for the far-right Rassemblement National, is accused by several nonprofits of having facilitated or covered up, during his tenure, the pushback of migrant boats by Greek authorities to Turkey, as well as the interception of vessels by Libyan coast guards attempting to reach Italy.",,,https://img.lemde.fr/2026/03/24/0/0/4999/3333/398/265/75/0/3b3b6e1_upload-1-whpzugb4unx9-080-hl-mbertrand-2847090.jpg
"Massive bombardments, reservists called up: Israel prepares to increase its military budget",https://www.lemonde.fr/en/international/article/2026/03/25/massive-bombardments-reservists-called-up-israel-prepares-to-increase-its-military-budget_6751794_4.html,Subscribers only,"To fund operations in Iran and Lebanon, the Israeli parliament is set to vote before the end of the month on an additional budget amounting to €8.3 billion.",,,https://img.lemde.fr/2026/03/24/0/0/5760/3840/398/265/75/0/09a9835_upload-1-jeb2voq1wwxo-lgeai-nord-israel-2mars26-13.jpg
'I don't recognize any faces': Yohann's life with prosopagnosia,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html,Subscribers only,"From childhood, Yohann Cordelle learned to navigate his prosopagnosia: a little-known neurological disorder that makes it impossible to remember faces. Now in his forties, he shares the coping strategies he has put in place.",,,https://img.lemde.fr/2026/03/12/2044/0/2291/1527/398/265/75/0/b16d165_upload-1-i90wcmcnfom4-06.jpg
"Lionel Jospin, the man at the crossroads of France's 'irreconcilable lefts'",https://www.lemonde.fr/en/politics/article/2026/03/25/lionel-jospin-the-man-at-the-crossroads-of-france-s-irreconcilable-lefts_6751793_5.html,Subscribers only,"A moral compass for all the leading figures of the left and the architect of sweeping welfare reforms, the former prime minister was praised by the Socialists. Jean-Luc Mélenchon also admired him and could not stand his supporters criticizing Jospin.", Olivier Pérou,News analysis,https://img.lemde.fr/2026/03/24/42/0/2679/1786/664/442/75/0/077a082_upload-1-zxl9rsm0dhag-000-dv105689.jpg
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/24/0/0/3280/2186/198/132/95/0/b4a29cd_ftp-1-vcavnpr3i7hd-2026-03-24t084931z-1410096200-rc2daka1b9xh-rtrmadp-3-belgium-security-antwerp.JPG
"From afar, American students in France feel the shockwaves of Trump",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,,,,https://img.lemde.fr/2026/03/20/25/0/2138/1425/198/132/95/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg
Brazil court grants temporary house arrest for jailed Bolsonaro,https://www.lemonde.fr/en/international/article/2026/03/25/brazil-court-grants-temporary-house-arrest-for-jailed-bolsonaro_6751791_4.html,,,,,https://img.lemde.fr/2026/03/24/0/270/8460/5640/198/132/95/0/8d198a0_ftp-1-kxt7xclg0vdn-5573060-01-06.jpg
