headline,link,premium,subhead,byline,article_type,image
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/3600/2400/180/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg
China or the US: Who will secure strategic and economic dominance in this century?,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5541/3694/180/0/95/0/f3cb0be_ftp-import-images-1-tadhtfynzd7n-5355849-01-06.jpg
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/10/0/11180/7453/180/0/95/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/0/0/4300/2866/180/0/95/0/e24265a_upload-1-l5logq93u4bq-dei-sendoctrinement-enfantsukr-26.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/2707/1804/180/0/95/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5719/3813/180/0/95/0/f9eb889_ftp-import-images-1-1nlywigk2gie-5361324-01-06.jpg
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/1/0/3661/2440/180/0/95/0/f72fc4d_ftp-import-images-1-yoqzc1kmrieu-5344131-01-06.jpg
Anesthetist accused of poisoning patients continues to deny charges at trial,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/6183/4122/180/0/95/0/c8adc38_upload-1-fikpgz3ukcpu-000-826w8g3.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,,,,https://img.lemde.fr/2025/11/05/14/0/3377/2251/180/0/95/0/4707b9f_ftp-import-images-1-lgehj12kywql-2025-11-05t233519z-1522100962-rc2hqhayas6s-rtrmadp-3-usa-trump.JPG
China or the US: Who will secure strategic and economic dominance in this century?,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5541/3694/180/0/95/0/f3cb0be_ftp-import-images-1-tadhtfynzd7n-5355849-01-06.jpg
