headline,link,premium,subhead,byline,article_type,image
" Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker  ",https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,Subscribers only,"A former adviser at the Elysée under Nicolas Sarkozy, the ex-diplomat is at the heart of the Epstein case. His correspondence reveals a close relationship with the American sexual predator. He now claims to 'regret' his actions but insists he never 'participated in any private activities that were not strictly professional and lawful.'",,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/400/266/75/0/fbf4fd1_upload-1-gcig0vxspu0t-32.jpg
Macron urges calm after far-right activist fatally beaten,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,,,,,https://img.lemde.fr/2026/02/12/0/0/3934/2622/398/265/75/0/96c9e17_ftp-1-7akxctzpe7lr-5154438-01-06.jpg
"International crew arrives at space station, carrying France’s second woman in space",https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,,,,,https://img.lemde.fr/2026/02/14/0/221/2386/1591/398/265/75/0/e2c40a1_ftp-1-etllmjt5qnu2-bc7661e69c9e42acbd78ba2e5ce66738-1-cfd7e95c41574228b57de83939e87cfb.jpg
Vatican asks ultraconservative Society of Saint Pius X to 'suspend' its plan to ordain bishops,https://www.lemonde.fr/en/international/article/2026/02/15/vatican-asks-ultraconservative-society-of-saint-pius-x-to-suspend-its-plan-to-ordain-bishops_6750498_4.html,Subscribers only,"The superior of the Society of Saint Pius X, heir to Marcel Lefebvre, traveled to Rome as the group entered into a standoff with Pope Leo XIV.",,,https://img.lemde.fr/2026/02/13/0/443/4083/2722/398/265/75/0/cdeacda_upload-1-b1qrhpymj4gb-capture-d-e-cran-2026-02-13-a-10-30-53.png
French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,Subscribers only,"Stronger-than-expected financial results in the third quarter of 2025 have not dispelled doubts surrounding Ubisoft, as the company faces restructuring, a toxic workplace climate and questions about its industrial future.",,,https://img.lemde.fr/2026/02/10/0/0/4549/3033/398/265/75/0/96d67ea_ftp-1-2ei6ys8b2yfs-5127380-01-06.jpg
Paris's Museum of Romantic Life reopens with a fresh new look,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,Subscribers only,"The renovated museum has refocused the visitor experience on its first occupant, the painter Ary Scheffer, and the artistic and literary movement he belonged to.",,,https://img.lemde.fr/2026/02/13/0/0/3000/2000/398/265/75/0/be7b2fa_upload-1-xrqubbarmcda-2-c-jean-baptiste-gurliat-ville-de-paris.JPG
Five vegan restaurants in Paris for food lovers,https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,Subscribers only,"Whether you're looking for a quick lunch or a gourmet dinner, here is Le Monde's selection of 100% plant-based restaurants in the French capital.", Lucas Scaltritti,Selection,https://img.lemde.fr/2026/02/06/0/0/5344/3563/664/442/75/0/033c8ea_upload-1-ibrupdv5hy79-2025-10-28-breathe7401119.jpg
European states say Navalny poisoned with dart frog toxin in Russian prison,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,,,,https://img.lemde.fr/2026/02/14/52/0/5296/3530/198/132/95/0/c690481_ftp-1-ylf20bgzbosa-5174087-01-06.jpg
Former French envoy to Moscow warns of a new US-Russia convergence,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/05/0/0/2408/1605/198/132/95/0/11311dc_upload-1-rbbr1hprsdjj-sipa-01156616-000009.jpg
The slow identification of Ukrainian soldiers killed at the front and returned by Russia,https://www.lemonde.fr/en/international/article/2026/02/14/the-slow-identification-of-ukrainian-soldiers-killed-at-the-front-and-returned-by-russia_6750493_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/13/0/0/5455/3637/198/132/95/0/562dd30_upload-1-zzqslgxdjzb2-forensics-odesa-editorial-001.jpg
"One year after JD Vance's hostile speech against Europe in Munich, what remains?",https://www.lemonde.fr/en/international/article/2026/02/14/one-year-after-jd-vance-s-hostile-speech-against-europe-in-munich-what-remains_6750481_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/12/0/0/7777/5184/198/132/95/0/ba48fb6_upload-1-dbqiqv3sywg4-20250214-msc2025-mc2928.jpg
"Macron condemns France's 'antisemitic hydra,' which 'continues to grow'",https://www.lemonde.fr/en/politics/article/2026/02/14/macron-condemns-france-s-antisemitic-hydra-which-continues-to-grow_6750485_5.html,Subscribers only,,,,
Victoires de la Musique 2026: French-Congolese pop star Theodora cements her status,https://www.lemonde.fr/en/culture/article/2026/02/14/victoires-de-la-musique-2026-french-congolese-pop-star-theodora-cements-her-status_6750487_30.html,Subscribers only,,,,
Louvre Museum hit by flooding as misfortunes continue to mount,https://www.lemonde.fr/en/culture/article/2026/02/14/louvre-museum-hit-by-flooding-as-misfortunes-continue-to-mount_6750488_30.html,Subscribers only,,,,
"As dating fatigue sets in, friends step in as Cupid",https://www.lemonde.fr/en/intimacy/article/2026/02/14/as-dating-fatigue-sets-in-friends-step-in-as-cupid_6750490_310.html,Subscribers only,,,,
Arc de Triomphe knife attack highlights difficulty in monitoring radicalized former prisoners,https://www.lemonde.fr/en/france/article/2026/02/14/arc-de-triomphe-knife-attack-highlights-difficulty-in-monitoring-radicalized-former-prisoners_6750484_7.html,Subscribers only,,,,
Marseille mayoral election: Who's running?,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/14/marseille-mayoral-election-who-s-running_6750478_8.html,,,,,
"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Subscribers only,,,,
How the Ivorian president's niece acted as Epstein's go-between,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,,,,
Why are major powers competing for control of the Arctic?,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.", Noa Moussa and  Romain Imbach,In Depth,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg
Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Subscribers only,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.", Roxana Azimi,Feature,https://img.lemde.fr/2026/02/09/221/0/5259/3506/664/442/75/0/f3762af_upload-1-frp3zvuva6pk-44-diriyah-contemporary-art-biennale-2026-photo-copyright-alessandro-brasile-courtesy-of-the-diriyah-biennale-foundation.jpg
"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Subscribers only,"The singer chaired the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.", Aureliano Tonet,Conversation,https://img.lemde.fr/2026/02/11/2350/0/5350/3566/664/442/75/0/701969a_upload-1-slzsypevdhtm-mika0519-1.jpg
The French right faces an existential challenge,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,,,,Editorial,
A balanced choice on energy despite populist pressures,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,,,,Editorial,
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
