headline,link,premium,subhead,byline,article_type,image
 How Budapest became a hub for Western nationalists under Viktor Orban  ,https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Subscribers only,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",,,https://img.lemde.fr/2026/03/17/0/0/5568/3712/400/266/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg
US Fed raises inflation forecast over 'uncertain' Iran war impact,https://www.lemonde.fr/en/economy/article/2026/03/18/us-fed-raises-inflation-outlook-over-uncertain-iran-war-impact_6751577_19.html,,,,,https://img.lemde.fr/2026/03/18/0/1/3301/2201/398/265/75/0/03e92aa_ftp-1-txle6bf31koz-5519810-01-06.jpg
Iran targets Gulf energy sites after gas field strike,https://www.lemonde.fr/en/international/article/2026/03/19/iran-strikes-cause-extensive-damage-at-major-qatar-gas-hub_6751580_4.html,,,,,https://img.lemde.fr/2026/03/04/0/0/5500/3666/398/265/75/0/504f2fb_ftp-1-4wjcls7ydymd-2026-03-04t152613z-803111341-rc2ewjabc7e7-rtrmadp-3-iran-crisis-qatarenergy.JPG
Anger erupts in Sicily after US Navy helicopters land in a protected area,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,Subscribers only,"Local officials condemned the use of military aircraft on a UNESCO-listed site, highlighting the ambiguity of Giorgia Meloni's stance on the war waged by the US and Israel.",,,https://img.lemde.fr/2026/03/18/0/0/3031/2020/398/265/75/0/15f126b_upload-1-6vcitsgqhgue-hdshlcewmae09a8.jpeg
Claude Le Roy: 'CAF has completely lost its mind with this absurd decision' to strip Senegal of title,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/19/caf-has-completely-lost-its-mind-with-this-absurd-decision-denounces-claude-le-roy-after-morocco-s-victory-at-afcon-is-announced_6751583_124.html,Subscribers only,"The former French football coach discusses the African Football Confederation's appeals jury decision, which stripped Senegal of its AFCON winner's title on Tuesday and awarded it to Morocco.",,,https://img.lemde.fr/2026/03/18/0/120/8016/5344/398/265/75/0/d72eccf_upload-1-d8qwjxcmkbh5-000-89t232u.jpg
Arab World Institute exhibition on millennia-old Lebanese city of Byblos loses artifacts due to war,https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html,Subscribers only,"Some precious objects that show the ancient port city's cultural wealth have, for security reasons, not made the journey to Paris, while others required military protection to cross borders.",,,https://img.lemde.fr/2026/03/16/0/0/3000/2000/398/265/75/0/423b9bf_upload-1-y8mcndx6d2qn-ima-expoliban-asurp-40.jpg
French far right failed to confirm local gains in mid-sized cities,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,Subscribers only,Almost all the medium-sized cities where Marine Le Pen's Rassemblement National party has made significant gains since 2014 are concentrated in the north and along the Mediterranean coast., Clément Guillou and  Raphaëlle Aubert,News analysis,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg
"French singer Patrick Bruel faces rape inquiry, says prosecutor",https://www.lemonde.fr/en/police-and-justice/article/2026/03/19/french-singer-patrick-bruel-faces-rape-inquiry-says-prosecutor_6751582_105.html,,,,,https://img.lemde.fr/2026/03/18/51/0/3088/2058/198/132/95/0/6e06e54_ftp-1-s8y33bgabbdz-5518438-01-06.jpg
"Belgian court set to rule on farmer's lawsuit against TotalEnergies, but will wait for French justice first",https://www.lemonde.fr/en/environment/article/2026/03/19/belgian-court-set-to-rule-on-farmer-s-lawsuit-against-totalenergies-but-will-wait-for-french-justice-first_6751581_114.html,Subscribers only,,,,https://img.lemde.fr/2026/03/18/1/0/8087/5391/198/132/95/0/749d19a_upload-1-fapwtj75pt1e-000-a3rn8lz.jpg
Venezuela's interim president Rodriguez sacks defense minister,https://www.lemonde.fr/en/international/article/2026/03/18/venezuela-s-interim-president-rodriguez-sacks-defense-minister_6751575_4.html,,,,,https://img.lemde.fr/2026/03/18/0/0/3718/2479/198/132/95/0/fc2c3a7_ftp-1-xgemescrm5fv-5518914-01-06.jpg
"Barcelona, Liverpool, Bayern and Atlético move to Champions League quarter-finals",https://www.lemonde.fr/en/international/article/2026/03/19/barcelona-liverpool-bayern-and-atletico-move-to-champions-league-quarter-finals_6751585_4.html,,,,,https://img.lemde.fr/2026/03/18/0/0/3624/2416/198/132/95/0/edd331a_ftp-1-qjeuheejvr7d-5521437-01-06.jpg
Sudan drone attack kills at least 15 in Chad,https://www.lemonde.fr/en/international/article/2026/03/19/sudan-drone-attack-kills-at-least-15-in-chad_6751587_4.html,,,,,
Chilean man accused of murdering ex-girlfriend proclaims innocence yet again to French court,https://www.lemonde.fr/en/police-and-justice/article/2026/03/18/chilean-man-accused-of-murdering-ex-girlfriend-proclaims-innocence-yet-again-to-french-court_6751567_105.html,Subscribers only,,,,
The EU's politically sensitive debate over eurobonds,https://www.lemonde.fr/en/economy/article/2026/03/18/the-eu-s-politically-sensitive-debate-over-eurobonds_6751561_19.html,Subscribers only,,,,
Mark Carney's delicate balancing act at Canada's helm,https://www.lemonde.fr/en/international/article/2026/03/18/mark-carney-s-delicate-balancing-act-at-canada-s-helm_6751574_4.html,Subscribers only,,,,
Macron reveals 'Free France' as name of new aircraft carrier,https://www.lemonde.fr/en/france/article/2026/03/18/macron-reveals-free-france-as-name-of-new-aircraft-carrier_6751572_7.html,,,,,
Rosalía launches her world tour in Lyon,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Subscribers only,,,,
'There is so much potential risk in the  Persian Gulf for environmental damage',https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html,Subscribers only,,,,
"Shahed drones, the symbol of Russia-Iran cooperation",https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,Subscribers only,,,,
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,"Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.", Lucas Minisini,Investigation,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg
Five takeaways from the first round of French local elections,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",,In Graphs,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg
