headline,link,premium,subhead,byline,article_type,image
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/7665/5110/180/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/6547/4364/180/0/95/0/21cb3d0_ftp-1-8b3p7nhlvr4i-5571921-01-06.jpg
Trump's interference in Honduran election exposes contradictions of US war on drugs,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/29/0/0/5500/3666/180/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG
Uncertainties surrounding peace plan put Ukraine in a complicated spot,https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/30/0/0/3484/2323/180/0/95/0/77b3226_ftp-import-images-1-7qnyt0bbo3ed-5563225-01-06.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
French mayor jailed in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-jailed-in-sex-tape-blackmail-case_6748025_7.html,,,,,https://img.lemde.fr/2025/12/01/0/0/6000/4000/180/0/95/0/e04bb8b_ftp-import-images-1-oozrtj5yxhuc-5569156-01-06.jpg
Marseille grapples with drug trafficking: 'They are so many and they have so much money',https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/7/0/4724/3149/180/0/95/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg
Foreign interference: Why France is raising its voice and turning to the courts,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/2500/1666/180/0/95/0/8166701_upload-1-ujhwll7op3kg-sipa-00979232-000016.jpg
French mayor convicted and set to be incarcerated in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/8176/5451/180/0/95/0/bc891c2_ftp-import-images-1-6ir0usasknob-5569479-01-06.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Trump's interference and contradictions across Latin America,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,,,,https://img.lemde.fr/2025/12/01/0/0/4095/2730/180/0/95/0/54b2fee_upload-1-tl7iiitoywm1-000-34ze7qj.jpg
"François Mabille, political scientist: 'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/b4411cf_upload-1-naht3j7xghb8-frame-1247.jpg
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/5500/3666/180/0/95/0/be92b96_ftp-import-images-1-bkpe49ks8l8m-2025-11-28t104338z-1024102836-rc223iayne28-rtrmadp-3-usa-trump-tariffs-swiss.JPG
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/125/0/1500/1000/180/0/95/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg
The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/180/0/95/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/715/0/1680/1120/180/0/95/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
 Marseille grapples with drug trafficking: 'They are so many and they have so much money'  ,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",,,https://img.lemde.fr/2025/11/28/7/0/4724/3149/400/266/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg
'Talks with the ECB' on France's debt: What Bardella's uncertain project would entail,https://www.lemonde.fr/en/politics/article/2025/12/02/talks-with-the-ecb-on-france-s-debt-what-bardella-s-uncertain-project-would-entail_6748052_5.html,Subscribers only,,,,https://img.lemde.fr/2025/11/30/1/0/3541/2360/398/265/75/0/4987088_upload-1-j3tnjk2xrf3j-maxnewsworldfive866441.jpg
Putin to host US envoy in Moscow as Washington pushes controversial Ukraine peace plan,https://www.lemonde.fr/en/international/article/2025/12/02/putin-to-host-us-envoy-in-moscow-as-washington-pushes-controversial-ukraine-peace-plan_6748048_4.html,,,,,https://img.lemde.fr/2025/12/01/133/0/3200/2133/398/265/75/0/e42b05e_ftp-import-images-1-wx9tjl5d6ady-5569568-01-06.jpg
Russian-linked oil tanker hit by 'external explosions' off coast of Senegal,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/russian-linked-oil-tanker-hit-by-external-explosions-off-the-coast-of-senegal_6748049_124.html,Subscribers only,"The incident, described as 'major' by the country's port authorities, took place on the evening of Thursday, November 27. Investigators have not ruled out the possibility of a new kind of attack, potentially orchestrated by Ukraine.",,,https://img.lemde.fr/2025/11/30/0/0/3535/2357/398/265/75/0/86b9fc2_ftp-import-images-1-t63kuezcfdfm-2025-11-30t184859z-1944788133-rc2e6gaibjz7-rtrmadp-3-senegal-mersin-tanker.JPG
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,Subscribers only,"The alleged killer of UnitedHealthcare CEO Brian Thompson, who was shot dead in broad daylight in Manhattan a year ago, appeared in court for a preliminary hearing on Monday, December 1. He faces life in prison.",,,https://img.lemde.fr/2025/12/01/0/0/7665/5110/398/265/75/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg
"Five artists to check out at the Trans Musicales festival in Rennes, France",https://www.lemonde.fr/en/culture/article/2025/12/02/five-artists-to-check-out-at-the-trans-musicales-festival-in-rennes-france_6748046_30.html,Subscribers only,"Five must-see concerts at the 47th edition of the renowned Breton festival, taking place from December 3 to 7.",,,https://img.lemde.fr/2025/11/28/13/0/3798/2532/398/265/75/0/c6734e1_upload-1-4e6z0t8obik4-asfar-pedrosummer1.jpg
