headline,link,premium,subhead,byline,article_type,image
" Bernadette Chirac, the wife of ex-president Jacques Chirac, has died  ",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,"An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure on France's political scene. She was elected to the Corrèze General Council and was very involved in charitable work. She died at the age of 93.",,,https://img.lemde.fr/2019/09/24/5/0/5034/3356/400/266/75/0/273167d_TO7AOTKcBSfQObVWvNcTFRiM.jpg
Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/03/0/0/3969/2646/398/265/75/0/a015081_ftp-1-ehwjlulig6ms-5213135-01-06.jpg
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/0/0/8256/5504/398/265/75/0/150c7d6_upload-1-x7l7vren8u5r-000-a9a386y.jpg
Ever-extreme Eric Zemmour prepares second bid for French president,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",,,https://img.lemde.fr/2026/06/03/0/0/4999/3333/398/265/75/0/f7a1871_upload-1-94sh8piv3uv7-bg-9mar26-knafomeeting-41-011.JPG
Mali's ruling junta sentences a French agent to 20 years in prison,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,Subscribers only,"Yann V., who was officially registered as an agent of France's foreign intelligence service (DGSE) with Malian authorities, was arrested in August 2025 in Bamako, accused of having attempted to orchestrate a 'destabilization attempt' against the junta led by General Assimi Goïta.",,,https://img.lemde.fr/2026/06/05/0/0/6268/4178/398/265/75/0/ca091ce_upload-1-loebnbieecwv-000-63fu2zp.jpg
DNA test confirms body found in France is that of missing 11 year-old girl,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html,,"The disappearance of Lyhanna drew widespread reactions, including from French President Emmanuel Macron, after it was revealed the suspect had faced previous accusations of child abuse.",,,https://img.lemde.fr/2026/06/04/0/0/8053/5368/398/265/75/0/734e9a6_ftp-1-j32zteyruq2q-5224211-01-06.jpg
"Over three decades, China's promise became a trap for European industry",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Subscribers only,"'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation."," Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",Series,https://img.lemde.fr/2026/04/27/0/61/5062/3375/664/442/75/0/c069d93_upload-1-mq8t0wmfd3kk-000-a3ez2br.jpg
Did Rafael Jodar really push that ball girl? That's beside the point,https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,Subscribers only,,,,https://img.lemde.fr/2026/06/04/0/0/5154/3436/198/132/95/0/6c61923_upload-1-1guxpofbe2ng-sipa-ap23038433-000073.jpg
US judge blocks Trump restrictions on legal immigration,https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html,,,,,https://img.lemde.fr/2026/05/20/0/0/5377/3584/198/132/95/0/435bb2f_ftp-1-ditecp1im540-2026-05-20t182952z-1020175582-rc24dlaeoumy-rtrmadp-3-migration-usa-protest.JPG
US strikes radar installations in Iran,https://www.lemonde.fr/en/international/article/2026/06/06/us-strikes-radar-installations-in-iran_6754196_4.html,,,,,https://img.lemde.fr/2026/06/05/0/0/8058/5372/198/132/95/0/6ec1081_ftp-1-0zvbstp4xyts-5237540-01-06.jpg
"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/05/168/0/4000/2666/198/132/95/0/020eddb_upload-1-gx1t1xl69hut-raf-liban-tyr-006.JPG
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,,
French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html,,,,,
Bold new proposal calls for merging Paris with suburbs,https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Subscribers only,,,,
Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,Subscribers only,,,,
War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,Subscribers only,,,,
"The health of French presidents, a state secret: 'Illness is not honorable; it's better not to speak of it'",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'",https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,,
Michelin guide transforms itself to become global benchmark for the art of living,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,,,,
