headline,link,premium,subhead,byline,article_type,image
"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/8256/5504/180/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg
Belgian activists rally to prevent destruction of USAID contraceptive stocks,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/5386/3591/180/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/7626/5084/180/0/95/0/cb5bc29_upload-1-osg65c7h7zuy-879860.jpg
European Commission proposes suspending Israel's trade benefits over Gaza,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/16/0/0/6942/4628/180/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
French unions lead massive strike over budget policies and anti-Macron anger,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,,,,,https://img.lemde.fr/2025/09/18/96/0/2112/1408/180/0/95/0/2e2ac7c_upload-1-nmpsbgeirn2f-2e2ac7c-upload-1-jog3aeit5cyg-image12.jpeg
Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/1500/1000/180/0/95/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg
French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/1/0/1616/1077/180/0/95/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg
Watch: French unions strike amid political crisis,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,,,,,https://img.lemde.fr/2025/09/18/0/0/5281/3520/180/0/95/0/d73bc69_ftp-import-images-1-yitw5tqkeifg-5922617-01-06.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
