headline,link,premium,subhead,byline,article_type,image
 Kyiv attacks: The complex logistics network behind Russia's war machine  ,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",,,https://img.lemde.fr/2026/05/24/0/0/6000/4000/400/266/75/0/45caf92_upload-1-46o7qviw76bq-kyiv-strike-editorial-005.jpg
France's film funding agency targeted by the far right,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,Subscribers only,,,,https://img.lemde.fr/2026/05/12/540/0/776/517/398/265/75/0/849e3d7_upload-1-s8de22rlt7jy-web-img-765.jpg
"US says Iran deal still possible, as Trump tempers expectations",https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,,,,https://img.lemde.fr/2026/05/23/31/0/3934/2622/398/265/75/0/b9c21bb_ftp-1-xl246qrycs7m-5125961-01-06.jpg
"Senegalese president fires longtime ally Ousmane Sonko, plunging country into political instability",https://www.lemonde.fr/en/international/article/2026/05/25/senegalese-president-fires-longtime-ally-ousmane-sonko-plunging-country-into-political-instability_6753785_4.html,Subscribers only,"Senegalese President Bassirou Diomaye Faye and Sonko founded Senegal's main opposition party 12 years ago and never parted ways. But on Friday, May 22, Sonko was fired following months of conflict.",,,https://img.lemde.fr/2026/05/23/0/0/4200/2800/398/265/75/0/b485682_ftp-1-lb1o21mtp3td-5117624-01-06.jpg
"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother",https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,Subscribers only,"The case file shows that the Marseille murder stemmed from major organized crime, involving several competing teams of hitmen. According to some suspects' statements, it was Amine Kessaci and not his brother Mehdi who was targeted, due to his commitment to fighting drug trafficking.",,,https://img.lemde.fr/2026/05/12/32/101/3442/2295/398/265/75/0/cee8a7c_upload-1-tt6mewye8yp1-le-monde-v2.jpg
Djokovic fights through tough Roland Garros opener,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,The 39-year-old Novak Djokovic battled the big-serving Frenchman Giovanni Mpetshi Perricard as the clay-court Grand Slam got underway on Sunday.,,,https://img.lemde.fr/2026/05/24/0/0/5998/3999/398/265/75/0/2b53067_ftp-1-o5cdep2ynoxu-5135383-01-06.jpg
"In Cuba, an unprecedented health crisis is deepening under US oil blockade",https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,Subscribers only,Epidemics have spread across the Caribbean island as fuel shortages disrupt hospital operations and hinder garbage collection. Those living with chronic illnesses have found it increasingly difficult to access treatment., Jean-Michel Hauteville,Feature,https://img.lemde.fr/2026/05/22/0/0/4550/3033/664/442/75/0/07e7eac_ftp-1-ckzqtpv6oqc9-07ad12cc930f471dbb5bd7840fd12862-2-2b9e9ee31a754d5c80c24af2e5a2e1f1.jpg
'There is a growing political will to change the status quo',https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/d5d965a_upload-1-bd8gi47nj2v7-frame-1183.jpg
"New wave of Serbia protests draws nearly 200,000 people",https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,,,,https://img.lemde.fr/2026/05/23/0/0/3418/2279/198/132/95/0/f5c907d_ftp-1-cxacrc2lccaf-a38888d9fd764a57bef072e2028cc504-0-88c5b7b2a5084425a843a27772e9812f.jpg
The post-May '68 Christian philosophy now being embraced by the American far right,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/18/209/0/3250/2166/198/132/95/0/1b456dc_upload-1-ysn2axwnvcrt-frenchtheory-hd2.jpg
