headline,link,premium,subhead,byline,article_type,image
The strategic hurdles for France-UK military cooperation,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/4587/3058/180/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg
European Commission dismisses interpreter over suspected espionage for Moscow,https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/5319/3546/180/0/95/0/18165ec_upload-1-dhgtginvxbck-ap24354385761572.jpg
Kilmar Abrego Garcia's ordeals: An allegory of the Trump administration's crackdown on undocumented immigrants,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/0/6000/4000/180/0/95/0/eb35a12_upload-1-hxztr6atswox-931096.jpg
'La Marseillaise' rings out in Windsor as Macron begins UK state visit,https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/0/0/5899/3933/180/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
"France will lend Bayeux Tapestry to the UK, Macron announces",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,,,,https://img.lemde.fr/2021/03/19/0/2/2347/1565/180/0/95/0/bbfeb19_975780210-muse-e-tapisserie-de-bayeux-s-maurice-bayeux-museum-6-copie.JPG
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
French police raid far-right RN party's HQ over suspected illegal campaign financing,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/2/4476/2984/180/0/95/0/73121a7_upload-1-ctvdivko0rdl-000-43zq6fh.jpg
Poverty and inequality in France reach highest levels in 30 years,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/180/0/95/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
