headline,link,premium,subhead,byline,article_type,image
"Kyiv, the sleepless city under bombardment",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/394/0/2953/1968/180/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG
Japan sees disinformation spread as right-wing influence grows,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/2/0/3294/2196/180/0/95/0/be2fb23_ftp-1-p9xbqxhmjqtf-2025-12-05t032223z-520131930-rc2knhayja8z-rtrmadp-3-china-japan-taiwan.JPG
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/0/0/6000/4000/180/0/95/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/1/4722/3148/180/0/95/0/e7ce396_upload-1-bagejqpsxhw3-vdsl9168-a-10-25.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,,,,,https://img.lemde.fr/2025/12/05/250/0/4476/2984/180/0/95/0/7fa003c_ftp-1-grinxykrf0sw-2025-12-05t082312z-1015147037-rc28aiareb0e-rtrmadp-3-china-france.JPG
"French students have become better informed about secularism, but also more critical",https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/79/0/2220/1480/180/0/95/0/fe09c48_upload-1-mautpvre6d9j-image0-14.jpeg
Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/03/399/0/6000/4000/180/0/95/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/6000/4000/180/0/95/0/97dde6f_upload-1-hwu81avk19mv-36.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,,,,https://img.lemde.fr/2025/11/26/557/0/1720/1146/180/0/95/0/d68c250_ftp-import-images-1-5ebedv9gai7a-2025-11-26t201033z-1449376807-up1elbq1k1kgg-rtrmadp-3-soccer-champions-psg-tot.JPG
'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/3955/2637/180/0/95/0/3674db5_ftp-1-5aangcgnv9w8-2025-12-02t210527z-1791032090-rc2k8iap5eh3-rtrmadp-3-usa-trump.JPG
"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/12/09/le-monde-s-cartoon-of-the-day-by-ramses_6748317_23.html,,,,,https://img.lemde.fr/2025/12/09/0/22/1594/1063/180/0/95/0/c730e63_upload-1-e6kcxjmszzb4-ramse-s-cuba-1.jpg
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide,https://www.lemonde.fr/en/opinion/article/2025/12/09/netflix-s-potential-acquisition-of-warner-bros-could-upend-movie-theaters-worldwide_6748311_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/06/0/213/5491/3661/180/0/95/0/2785029_ftp-1-d1ooa8nxt1pe-5611189-01-06.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
