headline,link,premium,subhead,byline,article_type,image
Trump's Gaza plan puts Netanyahu in a bind,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/05/0/0/2395/1596/180/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg
Returning to Spain after generations of exile,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/3468/2312/180/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/05/1/0/5760/3840/180/0/95/0/7604322_upload-1-qcybe2gv9hob-lgeai-rassemblement-tel-aviv-4oct25-30.jpg
Madagascar's President Andry Rajoelina loses the battle for the streets,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/04/0/0/6463/4308/180/0/95/0/873fbd6_ftp-import-images-1-sx4ijfjlrjo2-5076354-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
French PM Lecornu resigns hours after naming government,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,,,,https://img.lemde.fr/2025/10/03/0/0/6000/4000/180/0/95/0/d971196_upload-1-gvqef0sszj9w-cbi1279024.jpg
Pelicot rape case returns to court for lone appellant's trial,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/6540/4360/180/0/95/0/3170d86_ftp-import-images-1-dyiu2irvbbq3-5055966-01-06.jpg
"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/103/625/3241/2161/180/0/95/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/7280/4853/180/0/95/0/6087746_upload-1-z5bgxbleume5-raf-manif18-09-010.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
