headline,link,premium,subhead,byline,article_type,image
Undercover but never unmasked: The untold story of a KGB spy in France,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/639/0/1694/1129/180/0/95/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg
Israeli intelligence admits Iran's nuclear program has not been destroyed,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/117/0/7582/5054/180/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg
Australia's costly migration policy,https://www.lemonde.fr/en/international/article/2025/09/13/australia-s-costly-migration-policy_6745347_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/3709/2473/180/0/95/0/1bbf830_upload-1-oxp3zjbfkmtt-000-18x2c7.jpg
"In devastated Kathmandu, young Nepalese fear old leaders' return",https://www.lemonde.fr/en/international/article/2025/09/12/in-devastated-kathmandu-young-nepalese-fear-old-leaders-return_6745343_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/2999/1999/180/0/95/0/a4bfb2b_upload-1-6g8pjzhs2dty-036a0054.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/0/0/5976/3984/180/0/95/0/625f426_upload-1-i4czhfuk35sv-tg2025630193.jpg
Undercover but never unmasked: The untold story of a KGB spy in France,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/639/0/1694/1129/180/0/95/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
"Stricter French requirements, fewer resources: Immigrants face new hurdles",https://www.lemonde.fr/en/france/article/2025/09/13/stricter-french-requirements-fewer-resources-immigrants-face-new-hurdles_6745349_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/222/0/5333/3555/180/0/95/0/17f96b2_upload-1-n6y9k1vynpfo-solidaires-pre014.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
