headline,link,premium,subhead,byline,article_type,image
 France's Iranian community torn between republicans and monarchists  ,https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,Subscribers only,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",,,https://img.lemde.fr/2026/03/06/781/0/2668/1778/600/400/75/0/292ef21_upload-1-pgzhs6vker5f-mahka-eslami-diaspora-iranienne006.jpg
"Netanyahu vows to carry on war, 'eradicate Iranian regime'",https://www.lemonde.fr/en/international/article/2026/03/08/netanyahu-vows-to-carry-on-war-eradicate-iranian-regime_6751204_4.html,,"Israeli leader Benjamin Netanyahu said that thanks to the bombing campaign by Israeli and American pilots, 'We have gained almost complete control of the airspace' over Iran's capital. Speaking to the Iranian people, he said the 'moment of truth' was coming as Israel was seeking to help liberate them from the 'yoke of tyranny.'",,,https://img.lemde.fr/2026/03/06/0/0/7344/4896/398/265/75/0/8f4ed46_ftp-1-rmxacsbrbnef-5382484-01-06.jpg
"Kuwait airport, Saudi Arabia targeted as Iran presses Gulf attacks",https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,,"Fuel tanks at Kuwait's international airport were targeted in a drone attack, the country's military said, calling the strike 'a direct targeting of vital infrastructure.' Saudi Arabia's defense ministry said Sunday it had intercepted and destroyed 15 drones that entered the kingdom's airspace, including six east of the capital Riyadh.",,,https://img.lemde.fr/2026/03/07/0/166/4581/3054/398/265/75/0/76342f6_ftp-1-jir1vsxf1jmo-2026-03-07t205412z-113027040-rc2eyjakk4gd-rtrmadp-3-iran-crisis-saudi.JPG
Cultural heritage under threat from Middle East war,https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,Subscribers only,"Several sites, including Tehran's Golestan Palace and Tel Aviv's Bauhaus buildings, have sustained damaged from missile strikes.",,,https://img.lemde.fr/2026/03/03/0/0/5452/3635/398/265/75/0/1aaaed5_ftp-1-ni2evdap6gtr-2026-03-03t113645z-817605989-rc2zwjaohr58-rtrmadp-3-iran-crisis.JPG
"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,Subscribers only,"On the border between Egypt and Libya, Siwa is only accessible after a night bus ride from Cairo. Although tourism is growing there, the oasis remains an unspoiled destination. For the past 30 years, the Adrère Amellal hotel, built from clay and salt, has been welcoming visitors at the foot of a sculptural mountain.", Clément Ghys,Feature,https://img.lemde.fr/2026/02/20/547/0/1284/856/664/442/75/0/ce298ff_ftp-1-1x1bzh0tf5p4-417824-3460355.jpg
Trump rejects deployment of UK aircraft carriers to Gulf war,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,,,,,https://img.lemde.fr/2026/03/07/0/1/5226/3484/198/132/95/0/17feeef_ftp-1-7ucrnexvkqps-5398056-01-06.jpg
Formula 1 reshuffles the deck after major regulatory overhaul,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,Subscribers only,,,,https://img.lemde.fr/2026/02/20/118/0/5149/3432/198/132/95/0/8cc989b_ftp-1-74ahhmwhkhu8-2026-02-20t152950z-1794691888-up1em2k171o8u-rtrmadp-3-motor-f1-testing.JPG
"Paris hits record debt under Hidalgo, fueling election fight",https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/ffb0d64_upload-1-ldbsvttewmxb-kzihnioglu-19112024-24.JPG
Six Nations: Scotland defeats France to reignite title fight,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,,,,,https://img.lemde.fr/2026/03/07/0/0/4776/3184/198/132/95/0/99e58a7_ftp-1-mj1jiecralgc-5396156-01-06.jpg
Fashion's brand ambassadors step into an age of emancipation,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/0/177/2835/1890/198/132/95/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg
