headline,link,premium,subhead,byline,article_type,image
Macron and Merz try to revive challenging French-German partnership in Berlin,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/180/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg
Syrian commission of inquiry releases report on mass killings in Alawite regions,https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/5500/3666/180/0/95/0/b95068e_ftp-import-images-1-k6ma6wo7udrb-2025-07-22t112749z-458675960-rc2nrfan1md6-rtrmadp-3-syria-security-coastal-killings-report.JPG
Jihadists are intensifying drone attacks in the Sahel,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/0/0/4999/3333/180/0/95/0/f0ede06_upload-1-mim0zf05aagx-000-1kn50b.jpg
"Russia, Ukraine hold third round of talks in Istanbul",https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,,,,,https://img.lemde.fr/2025/07/23/0/0/4500/3000/180/0/95/0/e63733f_ftp-import-images-1-fslk4jznmdaq-5481230-01-06.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French culture minister and former Renault CEO will be tried for corruption,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/5899/3933/180/0/95/0/4e2289c_upload-1-zxzyv2qii7pi-jmug250630049.jpg
A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6954/4636/180/0/95/0/330e0f8_ftp-import-images-1-lgwlcosoyb8l-5425107-01-06.jpg
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
