headline,link,premium,subhead,byline,article_type,image
"In Brazil, Lula resists pressure from the Trump administration",https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/0/4447/2965/180/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg
Trump's drive to deport migrants is running at full throttle,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/30/0/0/3543/2362/180/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg
Brazil sees notable drop in homicide rate,https://www.lemonde.fr/en/international/article/2025/08/01/brazil-sees-notable-drop-in-homicide-rate_6743974_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/28/0/0/6000/4000/180/0/95/0/dd0e076_upload-1-8pywwm47lwbh-000-36kp9n2.jpg
Locals in Mexico City rise up against gentrification,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/0/0/8256/5504/180/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French prosecutors seek trial for PSG’s Achraf Hakimi over rape charge,https://www.lemonde.fr/en/france/article/2025/08/01/french-prosecutors-seek-trial-for-psg-s-achraf-hakimi-over-rape-charge_6743988_7.html,,,,,https://img.lemde.fr/2025/07/09/124/0/4746/3164/180/0/95/0/9939e25_ftp-import-images-1-eas2xateespw-2025-07-09t175441z-963869128-up1el791dr3zt-rtrmadp-3-soccer-club-psg-rma.JPG
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/31/0/4/2976/1984/180/0/95/0/74ac7f4_upload-1-b16qtilg2fvj-000-sapa990406388400.jpg
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/25/38/3444/2296/180/0/95/0/504225f_upload-1-ctfsi02ikbaq-sergio-aquindo-corruption-prison.jpg
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Japan's political fragilization,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,,,,,https://img.lemde.fr/2025/08/01/0/0/5290/3526/180/0/95/0/bf8a811_upload-1-bsw4advrum3o-000-67bh9zr.jpg
