headline,link,premium,subhead,byline,article_type,image
 Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara  ,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,"Disoriented by a flurry of announcements regarding the stationing of US troops on the continent, European foreign ministers sought to convince Marco Rubio of their efforts to take greater responsibility for collective defense and to help reopen the Strait of Hormuz.",,,https://img.lemde.fr/2026/05/22/0/0/2701/1801/400/266/75/0/9fcd7d9_ftp-1-k6uzsnjz8icw-2026-05-22t103308z-738387264-rc28elasc2k7-rtrmadp-3-nato-diplomacy-sweden.JPG
"Who has been studying France's elites since Pierre Bourdieu, and what are they learning?",https://www.lemonde.fr/en/opinion/article/2026/05/23/who-has-been-studying-france-s-elites-since-pierre-bourdieu-and-what-are-they-learning_6753748_23.html,Subscribers only,,,,https://img.lemde.fr/2026/05/12/0/83/2228/1485/398/265/75/0/2f7256a_upload-1-sibksypoztf0-lemonde-socio-mai-2026.jpg
Pakistan's powerful military leader Asim Munir is reshaping the country,https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/0/5500/3666/398/265/75/0/f0fa0dc_ftp-1-vlbdk6aathoe-2026-05-21t135847z-1633208485-rc2odla7usvh-rtrmadp-3-iran-crisis-pakistan-mediation.JPG
"'The very embodiment of terror': At the ICC, chilling account of crimes committed by Libyan prison official",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/the-very-embodiment-of-terror-at-the-icc-chilling-account-of-crimes-committed-by-libyan-prison-official_6753751_124.html,Subscribers only,Khaled Mohamed Ali El Hishri faces 17 counts of 'crimes against humanity and war crimes' allegedly committed against hundreds of detainees between 2014 and 2020 at a prison near Tripoli.,,,https://img.lemde.fr/2026/05/22/1/0/4000/2666/398/265/75/0/48b0574_upload-1-mjxrkddej9fx-55279136347-aba54be2ba-o.jpg
SpaceX carries out mostly successful Starship test flight,https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,"SpaceX's Starship splashed down into the Indian Ocean on Friday, and despite a few glitches, the company's employees cheered on a livestream. The mammoth rocket is not only a key component of SpaceX's ambitious plans, but is also an integral part of NASA's program to return to the Moon.",,,https://img.lemde.fr/2026/05/23/46/0/4872/3248/398/265/75/0/6a31b22_ftp-1-epkhfgvzq55v-2026-05-23t015018z-547993873-rc2helab4ccl-rtrmadp-3-spacex-starship.JPG
South Korean Starbucks branch sparks outrage with references to historic massacre,https://www.lemonde.fr/en/international/article/2026/05/23/south-korean-starbucks-branch-sparks-outrage-with-references-to-historic-massacre_6753749_4.html,Subscribers only,"Mere hours after a marketing campaign began on May 18, the anniversary of the 1980 Gwangju massacre that brutally repressed a pro-democracy movement, the operation was halted and the CEO of Starbucks Korea was fired.",,,https://img.lemde.fr/2026/05/22/0/0/6000/4000/398/265/75/0/8435518_ftp-1-ykfu2taqdd36-2026-05-22t044448z-152420196-rc24elag3ni2-rtrmadp-3-shinsegae-starbucks.JPG
"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'",https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Subscribers only,"The controversy surrounding the open letter against conservative billionaire Vincent Bolloré has overshadowed far more serious economic and artistic threats facing the industry, writes Le Monde's Michel Guerrin un his column.", Michel Guerrin,Column,https://img.lemde.fr/2026/05/19/18/0/4859/3239/664/442/75/0/ae61c19_ftp-1-iewznnovzwhj-5081558-01-06.jpg
"Italy, France, UK, Germany urge Israel to end settlement expansion",https://www.lemonde.fr/en/international/article/2026/05/22/italy-france-uk-germany-urge-israel-to-end-settlement-expansion_6753741_4.html,,,,,https://img.lemde.fr/2026/05/14/0/0/5500/3666/198/132/95/0/8b8b18b_ftp-1-odnkoy6pcl6d-2026-05-14t160935z-1639681808-rc239lazwz4d-rtrmadp-3-israel-palestinians-jerusalem-march.JPG
Raul Castro is still pulling the strings in Cuba,https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/01/43/0/2526/1684/198/132/95/0/090bcf7_ftp-1-2c2phrgsmljd-2026-05-01t145154z-1823881658-rc2b0lam5dba-rtrmadp-3-may-day-cuba.JPG
New Ebola outbreak in the DR Congo puts international solidarity to the test,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/20/0/0/4200/2800/198/132/95/0/1b89b92_ftp-1-x5lpkk79jl9j-5090902-01-06.jpg
