headline,link,premium,subhead,byline,article_type,image
 Historian Pascal Blanchard: 'Identity will be one of the main themes of France's presidential campaign'  ,https://www.lemonde.fr/en/politics/article/2026/04/24/historian-pascal-blanchard-identity-will-be-one-of-the-main-themes-of-france-s-presidential-campaign_6752769_5.html,Subscribers only,"The issue of identity, tackled head-on by both the far-right and the radical left, calls for political solutions to heal divisions as the 2027 presidential election approaches, explains Pascal Blanchard, an expert in colonization, in an interview.",,,https://img.lemde.fr/2026/04/21/303/0/3840/2560/400/266/75/0/abb9a5e_upload-1-obj4h95gogfb-opale-photo-matph220817d-01.jpg
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,,https://img.lemde.fr/2026/04/23/0/0/4434/2956/398/265/75/0/4c3918d_ftp-1-qd3agyw2o4oz-5845016-01-06.jpg
Zelensky urges EU membership for Ukraine at Cyprus summit,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-urges-eu-membership-for-ukraine-at-cyprus-summit_6752770_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/23/0/0/7042/4695/398/265/75/0/301cb9d_ftp-1-fgbq7xw3noqx-5847861-01-06.jpg
Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html,Subscribers only,"A legal complaint against the two meal delivery platforms highlights the vast gap between the strategies of these publicly traded companies and the working conditions of their couriers, whose welfare they refuse to take responsibility for.",,,https://img.lemde.fr/2025/07/02/0/0/7717/5144/398/265/75/0/a53486d_ftp-import-images-1-44n2g5n1oxar-5313105-01-06.jpg
Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html,Subscribers only,"At 77 years old, the CEO of the luxury group refuses to disclose who will replace him.",,,https://img.lemde.fr/2026/04/23/0/0/4999/3333/398/265/75/0/796cb45_upload-1-1r3qrugfrvqg-bg-23avr26-lvmh-54-044.JPG
When screens disrupt interactions between parents and babies,https://www.lemonde.fr/en/health/article/2026/04/24/when-screens-disrupt-interactions-between-parents-and-babies_6752771_14.html,Subscribers only,"'Technoference' is now being studied by French researchers, who have observed a 'decline in parental sensitivity' and highlight that 'babies learn by observing but also by being observed.'",,,https://img.lemde.fr/2026/03/30/0/1/1983/1322/398/265/75/0/d525719_upload-1-nv46t02nolak-retard-de-language-2.jpg
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribers only,"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.", Michel Guerrin,Column,https://img.lemde.fr/2026/04/24/0/218/1945/1297/664/442/75/0/352d916_upload-1-kplhwbhnopnv-000-3664683.jpg
EU prepares 'blueprint' for mutual aid clause amid Trump worries,https://www.lemonde.fr/en/international/article/2026/04/24/eu-prepares-blueprint-for-mutual-aid-clause-amid-trump-worries_6752776_4.html,,,,,https://img.lemde.fr/2026/04/24/0/0/7968/5312/198/132/95/0/e0e4c17_ftp-1-kmhiu08v6dk6-50ad6fa397954ffa9b1e0ea3fd44cb93-0-10e034177e9d403b888706aa9fb7994f.jpg
US soldier charged for allegedly betting on Maduro operation using intel,https://www.lemonde.fr/en/international/article/2026/04/24/us-soldier-facing-charges-for-allegedly-betting-on-maduro-operation-using-intel_6752768_4.html,,,,,https://img.lemde.fr/2026/04/09/0/0/1788/1192/198/132/95/0/ee58394_ftp-1-bo7fmiklfwbp-531efdac303941b783d170421fcb9e00-0-a603cf1dc8ca477c99f1a3ab42eddb40.jpg
Norway plans social media ban for under-16s,https://www.lemonde.fr/en/international/article/2026/04/24/norway-plans-social-media-ban-for-under-16s_6752774_4.html,,,,,https://img.lemde.fr/2026/04/24/0/0/2809/1872/198/132/95/0/d25cb7e_ftp-1-whtrawu75dme-2026-04-24t060754z-312589231-rc2qciavp76c-rtrmadp-3-norway-socialmedia.JPG
