headline,link,premium,subhead,byline,article_type,image
 Trump agrees to a two-week ceasefire with Iran  ,https://www.lemonde.fr/en/international/article/2026/04/08/trump-agrees-to-suspend-attack-on-iran-by-two-weeks_6752201_4.html,Subscribers only,"Iran, the United States and Israel said they reached a deal for a two-week ceasefire, with Tehran saying it would negotiate with the US in Islamabad beginning Friday.",,,https://img.lemde.fr/2026/04/07/0/0/6192/4128/400/266/75/0/2f9cf8c_ftp-1-f1ey7hv5mafq-2f7e9f8f149f449a8dde0e0c315da3b0-0-1de007c108584788a137d0ed25ff967a.jpg
Trump's escalatory rhetoric raises questions over his mental health,https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/06/70/0/1477/984/398/265/75/0/67b598f_ftp-1-5q6hc9y7ligx-62fe014ee6754a4f9fec3bb820307cb1-0-11c35b814d664564a1c9e7bd5e08e544.jpg
How French hostages Cécile Kohler and Jacques Paris were released from Iran,https://www.lemonde.fr/en/international/article/2026/04/08/iran-s-tactical-gesture-in-releasing-french-hostages-cecile-kohler-and-jacques-paris_6752205_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/07/18/0/7834/5222/398/265/75/0/03f5bb0_ftp-1-wsxckrchijzt-5701298-01-06.jpg
The race to succeed Christine Lagarde as president of the ECB begins,https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html,Subscribers only,"The president of the European Central Bank has indicated that she is considering leaving her post before her mandate ends in October 2027. Three candidates are preparing to step forward, while France may be eyeing the position of chief economist.",,,https://img.lemde.fr/2026/03/19/0/2/5496/3664/398/265/75/0/bb6cccc_ftp-1-0gtammkupkf1-2026-03-19t150223z-836475106-rc2q7ka42j7a-rtrmadp-3-ecb-policy.JPG
French high-speed train and truck collide in another railway crossing tragedy,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html,Subscribers only,An accident at a railway crossing in the northern town of Bully-les-Mines on Tuesday resulted in the death of the train driver. The truck driver has been placed in police custody.,,,https://img.lemde.fr/2026/04/07/0/0/5506/3671/398/265/75/0/47b7fbc_ftp-1-sjolayp4xrvc-5699407-01-06.jpg
"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html,Subscribers only,"New Paris Mayor Emmanuel Grégoire has reopened talks with the Parisian club, suggesting the team could stay in its historic stadium, according to Jérôme Latta.",,,https://img.lemde.fr/2026/04/03/0/0/3466/2311/398/265/75/0/f6ab84c_ftp-1-tfayiiccwdnl-5672123-01-06.jpg
"In catacombs, museums, and labs, the delicate heritage of human remains",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,"The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.", Hervé Morin,Long Read,https://img.lemde.fr/2026/04/03/0/0/6000/4000/664/442/75/0/3e8c314_upload-1-yycwl1k7krsm-7-christophe-bertolin-ip3.JPG
French hostages return home after more than three years in Iranian prison,https://www.lemonde.fr/en/france/article/2026/04/08/french-hostages-return-home-after-more-than-three-years-in-iranian-prison_6752210_7.html,,,,,https://img.lemde.fr/2026/04/07/31/0/8162/5441/198/132/95/0/bbf50c1_ftp-1-mikaslzum57z-5700759-01-06.jpg
"At the Philharmonie de Paris, video game music takes center stage in a new exhibition",https://www.lemonde.fr/en/pixels/article/2026/04/08/at-the-philharmonie-de-paris-video-game-music-takes-center-stage-in-a-new-exhibition_6752203_13.html,Subscribers only,,,,https://img.lemde.fr/2026/04/01/249/0/3598/2399/198/132/95/0/e387b0a_ftp-1-3k3ts5smblon-5656615-01-06.jpg
Acting US attorney general defends investigations of Trump foes,https://www.lemonde.fr/en/international/article/2026/04/08/acting-us-attorney-general-defends-investigations-of-trump-foes_6752204_4.html,,,,,https://img.lemde.fr/2026/04/07/0/0/4627/3085/198/132/95/0/842ca96_ftp-1-xxlz1ex1jj5w-f5420d497aa5486ca97b0fe900330f12-0-f05b15ebb8a047c890333211d5d8e5d2.jpg
"Trump's war rhetoric, through the lens of international law",https://www.lemonde.fr/en/international/article/2026/04/07/trump-s-war-rhetoric-through-the-lens-of-international-law_6752196_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/03/0/0/4968/3312/198/132/95/0/06aa4fa_ftp-1-xxp8risrsvow-5668797-01-06.jpg
Vance hails Orban as 'model' for Europe during pre-election visit to Hungary,https://www.lemonde.fr/en/international/article/2026/04/07/vance-hails-orban-as-model-for-europe-during-pre-election-visit-to-hungary_6752194_4.html,,,,,
"Artemis II astronauts head toward Earth, sharing lunar flyby moments",https://www.lemonde.fr/en/science/article/2026/04/07/artemis-ii-astronauts-head-towards-earth-sharing-lunar-flyby-moments_6752198_10.html,,,,,
UK bans Kanye West from visiting country due to antisemitic rants,https://www.lemonde.fr/en/international/article/2026/04/07/uk-blocks-kanye-west-from-london-music-fest-due-to-antisemitic-rants_6752193_4.html,,,,,
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,,,,
"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,,,,
Who won AFCON? Inside the never-ending Morocco-Senegal final,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html,Subscribers only,,,,
How the Strait of Hormuz became Iran's secret weapon in the war with the US and Israel,https://www.lemonde.fr/en/international/article/2026/04/07/how-the-strait-of-hormuz-became-iran-s-secret-weapon-in-the-war-with-the-us-and-israel_6752191_4.html,Subscribers only,,,,
Oil giants' profits flow partly into tax havens,https://www.lemonde.fr/en/economy/article/2026/04/07/oil-giants-profits-flow-partly-into-tax-havens_6752181_19.html,Subscribers only,,,,
Are Trump's ideologues intellectuals or imposters?,https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.", Valentine Faure,Interview,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg
"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html,Subscribers only,"Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.", Anna Koriagina and  Ariane Chemin,Profile,https://img.lemde.fr/2026/03/25/0/65/2950/1967/664/442/75/0/3453410_upload-1-duu5rgksn643-sipa01146859-000003.jpg
Sex is an art form hidden in the shadows,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.", Maïa Mazaurette,Column,https://img.lemde.fr/2026/04/02/403/0/1252/834/664/442/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribe,,,Op-Ed,
'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribe,,,Column,
