headline,link,premium,subhead,byline,article_type,image
" France records more deaths than births in 2025, a first since World War II  ",https://www.lemonde.fr/en/france/article/2026/01/14/france-records-more-deaths-than-births-in-2025-a-first-since-world-war-ii_6749399_7.html,Subscribers only,"The country recorded 645,000 births and 651,000 deaths in 2025. This shift stemmed from declining fertility and rising mortality in the large baby boomer generation, according to France's annual national demographic report.",,,https://img.lemde.fr/2026/01/13/0/0/2940/1960/400/266/75/0/6f0b3b2_upload-1-c5lbt2awbjjb-media-cadre.jpg
Trump warns of 'very strong action' if Iran follows through with threats of hanging protestors,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-crackdown-death-tolls-soars-trump-says-help-is-on-its-way_6749387_4.html,,,,,https://img.lemde.fr/2026/01/13/0/0/5303/3535/398/265/75/0/85d3dad_ftp-1-ylle7en3qm3j-c061fd6bcccb4b92b8061fdd0fb6f9fe-3-410a0a08b0ee42798495089af5aa8755.jpg
"France slightly improves reduction of greenhouse gas emissions, but remains far from target",https://www.lemonde.fr/en/environment/article/2026/01/14/france-slightly-improves-its-reduction-of-greenhouse-gas-emissions-but-remains-far-from-its-target_6749396_114.html,Subscribers only,,,,https://img.lemde.fr/2026/01/13/0/67/5041/3361/398/265/75/0/0556898_upload-1-5y8fopdlk506-000-496x4nq.jpg
Javier Milei's budget cuts criticized after Patagonia fires,https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,Subscribers only,"In just eight days, nearly 15,000 hectares of land on southern Argentina have been destroyed by flames, including 12,000 in Chubut Province. Environmental advocacy groups have condemned drastic budget cuts to the Federal Fire Management System.",,,https://img.lemde.fr/2026/01/12/0/48/5403/3602/398/265/75/0/95bb08f_ftp-1-6devlsezq7os-2026-01-12t020151z-723240296-rc2qxiaar9cj-rtrmadp-3-argentina-wildfires.JPG
'Corporate America is crushing the planet with its profits',https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribers only,"The seven major tech companies are both the newest and the most profitable businesses in the United States, embodying the capitalist energy of the American dream, writes Le Monde's Arnaud Leparmentier in his column.",,,https://img.lemde.fr/2026/01/09/0/123/4971/3314/398/265/75/0/706cb03_ftp-1-prmg2x9ihnnw-5841393-01-06.jpg
"'Nobel Prize for Environment' awarded to specialist in invisible, fascinating and vital mycorrhizal fungi",https://www.lemonde.fr/en/environment/article/2026/01/14/nobel-prize-for-environment-awarded-to-specialist-in-invisible-fascinating-and-vital-mycorrhizal-fungi_6749404_114.html,Subscribers only,"Toby Kiers, an American mycologist and evolutionary biologist, is working on all fronts to raise awareness about the importance of plant-fungi interactions and the urgent need to protect this biodiversity.",,,https://img.lemde.fr/2026/01/12/0/0/8256/5504/398/265/75/0/1baad77_upload-1-jnwfbu5k2wzw-credit-tomasmunita-mongolia-dsc0611.jpg
"Cécile Pelaudeix, Ph.D. in political science: 'With Greenland, Trump is seeking a territorial trophy for his personal legacy'",https://www.lemonde.fr/en/opinion/article/2026/01/14/cecile-pelaudeix-ph-d-in-political-science-with-greenland-trump-is-seeking-a-territorial-trophy-for-his-personal-legacy_6749401_23.html,Subscribers only,"The threats facing Greenland are testing the European Union, writes the Arctic specialist, who argues the EU must establish regular strategic dialogue with Greenland and Denmark and have the courage to rethink its relationship with the United States.", Cécile Pelaudeix,Op-Ed,https://img.lemde.fr/2026/01/11/0/0/8206/5470/664/442/75/0/f9bc9d3_ftp-1-kk1jnhhmn9a4-0ca9de60e56945a6a3c4dfe641a93095-1-99a8dde570914ecc8345c7dc9e24d621.jpg
"Claudette Colvin, US civil rights pioneer, has died at 86",https://www.lemonde.fr/en/obituaries/article/2026/01/14/claudette-colvin-us-civil-rights-pioneer-has-died-at-86_6749402_15.html,,,,,https://img.lemde.fr/2026/01/13/0/0/4080/2720/198/132/95/0/c8ce678_ftp-1-kfrjfjzdenbw-e1c5b494707c4a61ba023657bc0406db-1-beea9782c2944e2ca97645b452442b28.jpg
Olympic legends join together to promote official ticket registration for 2028 Games in Los Angeles,https://www.lemonde.fr/en/sports/article/2026/01/14/olympic-legends-join-together-to-promote-official-ticket-lottery-for-2028-games-in-los-angeles_6749398_9.html,,,,,https://img.lemde.fr/2026/01/14/1/0/3680/2453/198/132/95/0/f2d15c5_ftp-1-xvqragoq4doi-5876370-01-06.jpg
"US prices remain high, despite Trump's claims of stable inflation",https://www.lemonde.fr/en/economy/article/2026/01/14/us-prices-remain-high-despite-trump-s-claims-of-stable-inflation_6749394_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/13/12/0/5887/3924/198/132/95/0/76f2c41_upload-1-s74w2jjqhbgt-063-2251066231.jpg
US Supreme Court seems poised to uphold transgender athlete bans,https://www.lemonde.fr/en/international/article/2026/01/13/us-supreme-court-seems-poised-to-uphold-transgender-athlete-bans_6749392_4.html,,,,,https://img.lemde.fr/2026/01/13/0/0/8136/5424/198/132/95/0/0fa6197_ftp-1-0szta9yjg56r-5873496-01-06.jpg
