headline,link,premium,subhead,byline,article_type,image
Mark Rutte's approach to be put to the test at NATO summit,https://www.lemonde.fr/en/international/article/2025/06/24/mark-rutte-s-approach-to-be-put-to-the-test-at-the-hague-summit_6742657_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/0/8230/5486/180/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg
The challenges of a 'Pax Hebraica' in the Middle East,https://www.lemonde.fr/en/international/article/2025/06/24/the-challenges-of-a-pax-hebraica-in-the-middle-east_6742655_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/103/6294/4196/180/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG
A century of MI5 secrets are being revealed in the UK's National Archives,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/64/0/5000/3333/180/0/95/0/15ef52e_upload-1-ndvc28cv7cum-2025-04-01t235316z-1374975458-rc2xodatw0ot-rtrmadp-3-britain-security-exhibition.JPG
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/4000/2666/180/0/95/0/6b317d6_upload-1-boxgtccsnwch-lemonde-chicagoice-0051.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
Bride killed in shooting at wedding party in southern France,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,,,,,https://img.lemde.fr/2025/06/23/1/0/6250/4166/180/0/95/0/abcbf15_upload-1-92zquunkpbet-abcbf15-upload-1-jltiyod7cc12-000-63bn8lz.jpg
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg
