headline,link,premium,subhead,byline,article_type,image
Macron travels to Nuuk to stand with Greenland and Denmark against the US,https://www.lemonde.fr/en/international/article/2025/06/15/macron-travels-to-nuuk-to-stand-with-greenland-and-denmark-against-the-us_6742355_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/6720/4480/180/0/95/0/21a064f_upload-1-jhrrmyqhmtgv-cbi1258053.jpg
Israel thwarts Iranian retaliation and continues military offensive,https://www.lemonde.fr/en/international/article/2025/06/14/israel-thwarts-iranian-retaliation-and-continues-military-offensive_6742346_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/0/0/5905/3937/180/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg
The collapse of the 'axis of resistance',https://www.lemonde.fr/en/international/article/2025/06/14/israel-s-attack-on-iran-the-collapse-of-the-pro-tehran-axis-of-resistance_6742345_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/4804/3203/180/0/95/0/611cdfe_upload-1-hwlrka92rb0i-525197.jpg
Attack on Iran derails France's plans to recognize a Palestinian state,https://www.lemonde.fr/en/international/article/2025/06/14/attack-on-iran-derails-france-s-plans-to-recognize-a-palestinian-state_6742343_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/569/0/5000/3333/180/0/95/0/89ca73b_upload-1-0sxaazo2w4s9-kzihnioglu-elysee-macron-13062025-8.jpg
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
Unveiling Cartier's hidden treasures in Geneva,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/02/127/0/3543/2362/180/0/95/0/cf5bed9_sirius-fs-upload-1-g7uraxhves4z-1746190382630-01-jrc25-crt-4248.jpg
French court jails two teenagers over 2024 Jewish girl rape,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,,,,https://img.lemde.fr/2025/06/13/0/0/5268/3512/180/0/95/0/426108f_upload-1-pvb1rhmoocf9-000-49fz6t2.jpg
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/58/36/1625/1083/180/0/95/0/882c57d_upload-1-ebjvymqie0y8-img20250611-10433199.jpg
