headline,link,premium,subhead,byline,article_type,image
 'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction  ,https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,Subscribers only,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.",,,https://img.lemde.fr/2026/01/05/1474/0/2681/1787/400/266/75/0/eca7181_upload-1-psdz1mmzdbfr-le-monde-science-medecine-femmes-alcool-1-hd.jpg
Trump's border czar says 'small' security force will remain in Minnesota after enforcement rollback,https://www.lemonde.fr/en/international/article/2026/02/15/trump-s-border-czar-says-small-security-force-will-remain-in-minnesota-after-enforcement-rollback_6750516_4.html,,,,,https://img.lemde.fr/2026/02/06/0/0/3499/2333/398/265/75/0/68b5662_ftp-1-aperd9u4trnk-f5cad517193c431b800cf02523ea2798-0-5ed20e6ae907402681dcb70c9910ab9a.jpg
Six Nations: France only team left who can claim Grand Slam after crushing Wales,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,,,,,https://img.lemde.fr/2026/02/15/0/0/5460/3640/398/265/75/0/26d9684_ftp-1-pqyju7qkypjk-5187275-01-06.jpg
Paris's Grand Mosque releases guide on adapting Islam to France,https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,Subscribers only,"'We need to explain Islam to the Republic and explain the Republic to Muslims,' said Chems-Eddine Hafiz, the rector of this emblematic Muslim place of worship in Paris,",,,https://img.lemde.fr/2026/02/09/1/0/8192/5461/398/265/75/0/71c10ed_upload-1-2aqthltekegv-000-82qk6nx.jpg
When game-like online brokerage becomes risky,https://www.lemonde.fr/en/economy/article/2026/02/16/online-savings-when-gamification-of-investing-becomes-a-risk_6750518_19.html,Subscribers only,"Trophies, confetti and other digital rewards borrowed from video games by some investment platforms influence behavior.",,,https://img.lemde.fr/2023/04/19/0/0/3000/2000/398/265/75/0/33308b2_1681906298667-ertuytrt.jpg
'Train Dreams' and 'Adolescence' win top prizes at Indie Spirit Awards,https://www.lemonde.fr/en/culture/article/2026/02/16/train-dreams-and-adolescence-win-top-prizes-at-indie-spirit-awards_6750520_30.html,,"Period drama 'Train Dreams' won best feature Sunday while 'Adolescence' dominated the television categories. 'The Secret Agent' notched best international film, gathering momentum as Hollywood prepares for the Academy Awards.",,,https://img.lemde.fr/2026/02/16/0/0/2901/1934/398/265/75/0/aee6630_ftp-1-sore5jzdh6en-2026-02-16t005305z-973820369-rc2omjal1f7z-rtrmadp-3-awards-spirit.JPG
"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'",https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,Subscribers only,"Fleur Breteau, the founder of the Cancer Colère advocacy group, discusses the connection between public health and the agricultural model and France's lag in this area.", Claire Legros,Interview,https://img.lemde.fr/2026/02/09/678/0/2746/1831/664/442/75/0/beaef97_upload-1-bvo9x052zrk4-fleur-breteau.jpg
"French 'ultra-left' behind killing of right-wing youth, says justice minister",https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,,,,,https://img.lemde.fr/2026/02/11/0/0/5808/3872/198/132/95/0/47aa904_ftp-1-sg20mtrarpem-5134033-01-06.jpg
"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/13/0/0/4495/2997/198/132/95/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg
How Jeffrey Epstein built the global network that protected him,https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/13/0/0/2970/1980/198/132/95/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg
