headline,link,premium,subhead,byline,article_type,image
Florida emerges as a model state in the fight against immigration,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/12/0/0/5000/3333/180/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg
Why Israel doesn't know how to end a war,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/08/3/0/3982/2654/180/0/95/0/6da071b_ftp-import-images-1-zj9qxuq4ifs2-5137069-01-06.jpg
Recognizing the State of Palestine: Macron's unfulfilled promise,https://www.lemonde.fr/en/international/article/2025/07/13/recognizing-the-state-of-palestine-macron-s-unfulfilled-promise_6743325_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/667/0/5000/3333/180/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg
Syria's White Helmets undergo baptism by fire,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/293/0/7034/4689/180/0/95/0/0a798d3_upload-1-hxm4i30mu9n1-2025-07-syrie-lattaquiei-whitehelmet-feu-lemonde-20.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
Macron announces €6.5 billion in extra military spending in next two years,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,,,,,https://img.lemde.fr/2025/07/13/9/0/7735/5156/180/0/95/0/e3ecf18_ftp-import-images-1-vyfxw4ejygkg-6e9a00534bf946709379a97414b6ae14-0-10b0ad9075244cc3967a971fddc356d5.jpg
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/4/4248/2832/180/0/95/0/df4fcf8_upload-1-1nbbr0f2p2kt-000-par2489026.jpg
French police raid far-right RN party's HQ over suspected illegal campaign financing,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/2/4476/2984/180/0/95/0/73121a7_upload-1-ctvdivko0rdl-000-43zq6fh.jpg
Poverty and inequality in France reach highest levels in 30 years,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/180/0/95/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
